dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.373979,8.398315,4.643598,6.314076,-1.748680,-12.122626,5.233413
0.020000,12.435392,8.288872,4.769094,6.274780,-1.964806,-10.806323,5.214296
0.020000,12.494374,8.179075,4.893730,6.231835,-2.147233,-9.121322,5.196599
0.020000,12.551057,8.069114,5.017441,6.185555,-2.314032,-8.339966,5.180312
0.020000,12.605582,7.959164,5.140169,6.136368,-2.459327,-7.264734,5.165417
0.020000,12.658092,7.849387,5.261858,6.084444,-2.596237,-6.845494,5.151891
0.020000,12.708729,7.739933,5.382458,6.029999,-2.722220,-6.299156,5.139709
0.020000,12.757636,7.630940,5.501920,5.973117,-2.844120,-6.094995,5.128842
0.020000,12.804944,7.522559,5.620176,5.912803,-3.015713,-8.579662,5.119265
0.020000,12.850765,7.414968,5.737118,5.847098,-3.285211,-13.474879,5.110951
0.020000,12.895219,7.308321,5.852659,5.777054,-3.502211,-10.850010,5.103872
0.020000,12.938433,7.202727,5.966754,5.704734,-3.616015,-5.690216,5.097998
0.020000,12.980530,7.098291,6.079355,5.630065,-3.733453,-5.871886,5.093298
0.020000,13.021626,6.995115,6.190414,5.552946,-3.855940,-6.124349,5.089746
0.020000,13.061827,6.893299,6.299880,5.473287,-3.982941,-6.350046,5.087315
0.020000,13.101235,6.792939,6.407700,5.390998,-4.114474,-6.576681,5.085983
0.020000,13.139944,6.694130,6.513819,5.305990,-4.250374,-6.795007,5.085726
0.020000,13.178038,6.596967,6.618183,5.218184,-4.390312,-6.996875,5.086524
0.020000,13.215596,6.501542,6.720733,5.127508,-4.533811,-7.174935,5.088358
0.020000,13.252687,6.407946,6.821412,5.033912,-4.679779,-7.298403,5.091210
0.020000,13.289375,6.316267,6.920159,4.937353,-4.827940,-7.408079,5.095063
0.020000,13.325713,6.226594,7.016915,4.837804,-4.977475,-7.476726,5.099899
0.020000,13.361747,6.139011,7.111620,4.735282,-5.126067,-7.429622,5.105702
0.020000,13.397515,6.053603,7.204216,4.629798,-5.274217,-7.407512,5.112455
0.020000,13.433047,5.970448,7.294644,4.521397,-5.420042,-7.291247,5.120139
0.020000,13.468364,5.889624,7.382848,4.410167,-5.561507,-7.073216,5.128734
0.020000,13.503478,5.811202,7.468772,4.296210,-5.697869,-6.818111,5.138219
0.020000,13.538395,5.735250,7.552365,4.179654,-5.827779,-6.495514,5.148569
0.020000,13.573110,5.661831,7.633578,4.060657,-5.949846,-6.103316,5.159755
0.020000,13.607612,5.590998,7.712367,3.939457,-6.060038,-5.509640,5.171747
0.020000,13.641881,5.522800,7.788691,3.816201,-6.162753,-5.135752,5.184508
0.020000,13.675891,5.457276,7.862516,3.691225,-6.248818,-4.303221,5.197997
0.020000,13.709615,5.394443,7.933826,3.565526,-6.284960,-1.807118,5.212172
0.020000,13.743036,5.334285,8.002645,3.440938,-6.229378,2.779104,5.226989
0.020000,13.776141,5.276762,8.069014,3.318447,-6.124582,5.239817,5.242410
0.020000,13.808912,5.221832,8.132976,3.198131,-6.015805,5.438834,5.258389
0.020000,13.841330,5.169447,8.194581,3.080223,-5.895401,6.020195,5.274880
0.020000,13.873371,5.119554,8.253877,2.964801,-5.771103,6.214905,5.291833
0.020000,13.905014,5.072094,8.310918,2.852044,-5.637825,6.663926,5.309196
0.020000,13.936232,5.027005,8.365759,2.742078,-5.498295,6.976473,5.326912
0.020000,13.967001,4.984218,8.418461,2.635056,-5.351104,7.359551,5.344926
0.020000,13.997295,4.943664,8.469081,2.531022,-5.201683,7.471041,5.363176
0.020000,14.027091,4.905266,8.517683,2.430104,-5.045898,7.789277,5.381601
0.020000,14.056364,4.868948,8.564330,2.332343,-4.888080,7.890904,5.400139
0.020000,14.085093,4.834631,8.609085,2.237756,-4.729351,7.936449,5.418727
0.020000,14.113255,4.802233,8.652012,2.146342,-4.570706,7.932237,5.437302
0.020000,14.140830,4.771673,8.693173,2.058067,-4.413729,7.848856,5.455802
0.020000,14.167799,4.742872,8.732630,1.972859,-4.260389,7.666970,5.474166
0.020000,14.194143,4.715747,8.770443,1.890621,-4.111930,7.422982,5.492336
0.020000,14.219847,4.690221,8.806667,1.811226,-3.969721,7.110458,5.510255
0.020000,14.244892,4.666218,8.841358,1.734535,-3.834590,6.756528,5.527870
0.020000,14.269264,4.643662,8.874565,1.660371,-3.708199,6.319538,5.545130
0.020000,14.292946,4.622483,8.906336,1.588548,-3.591126,5.853653,5.561990
0.020000,14.315924,4.602613,8.936714,1.518884,-3.483188,5.396896,5.578407
0.020000,14.338181,4.583986,8.965738,1.451172,-3.385631,4.877879,5.594341
0.020000,14.359703,4.566541,8.993442,1.385212,-3.297974,4.382812,5.609759
0.020000,14.380474,4.550220,9.019857,1.320787,-3.221280,3.834708,5.624630
0.020000,14.400477,4.534969,9.045012,1.257717,-3.153491,3.389460,5.638926
0.020000,14.419697,4.520735,9.068929,1.195844,-3.093660,2.991533,5.652626
0.020000,14.438118,4.507473,9.091627,1.134900,-3.047156,2.325244,5.665709
0.020000,14.455722,4.495136,9.113123,1.074828,-3.003639,2.175829,5.678159
0.020000,14.472493,4.483683,9.133432,1.015429,-2.969917,1.686076,5.689963
0.020000,14.488414,4.473077,9.152562,0.956527,-2.945103,1.240722,5.701110
0.020000,14.503470,4.463281,9.170525,0.898111,-2.920833,1.213493,5.711591
0.020000,14.517643,4.454263,9.187323,0.839936,-2.908717,0.605794,5.721401
0.020000,14.530918,4.445992,9.202964,0.782034,-2.895108,0.680488,5.730536
0.020000,14.543278,4.438440,9.217448,0.724220,-2.890687,0.221027,5.738991
0.020000,14.554721,4.431577,9.230792,0.667161,-2.852986,1.885051,5.746773
0.020000,14.565261,4.425360,9.243029,0.611866,-2.764732,4.412718,5.753902
0.020000,14.574930,4.419747,9.254209,0.559027,-2.641957,6.138711,5.760407
0.020000,14.583758,4.414694,9.264381,0.508568,-2.522923,5.951706,5.766315
0.020000,14.591777,4.410164,9.273591,0.460494,-2.403728,5.959778,5.771657
0.020000,14.599019,4.406122,9.281885,0.414715,-2.288963,5.738234,5.776459
0.020000,14.605522,4.402531,9.289313,0.371396,-2.165922,6.152070,5.780754
0.020000,14.611319,4.399360,9.295921,0.330404,-2.049589,5.816609,5.784568
0.020000,14.616448,4.396578,9.301756,0.291747,-1.932850,5.836974,5.787932
0.020000,14.620948,4.394156,9.306866,0.255509,-1.811936,6.045706,5.790874
0.020000,14.624856,4.392066,9.311298,0.221603,-1.695263,5.833646,5.793422
0.020000,14.628214,4.390281,9.315101,0.190130,-1.573677,6.079308,5.795606
0.020000,14.631062,4.388774,9.318323,0.161085,-1.452238,6.071936,5.797455
0.020000,14.633439,4.387522,9.321009,0.134337,-1.337417,5.741070,5.798995
0.020000,14.635388,4.386498,9.323212,0.110119,-1.210868,6.327445,5.800257
0.020000,14.636951,4.385679,9.324976,0.088207,-1.095622,5.762293,5.801268
0.020000,14.638170,4.385042,9.326351,0.068771,-0.971771,6.192542,5.802055
0.020000,14.639088,4.384563,9.327386,0.051764,-0.850363,6.070425,5.802647
0.020000,14.639748,4.384220,9.328130,0.037172,-0.729589,6.038694,5.803072
0.020000,14.640191,4.383989,9.328630,0.025003,-0.608483,6.055292,5.803358
0.020000,14.640462,4.383848,9.328935,0.015260,-0.487143,6.066976,5.803533
0.020000,14.640603,4.383775,9.329094,0.007947,-0.365652,6.074567,5.803624
0.020000,14.640657,4.383746,9.329155,0.003065,-0.244073,6.078938,5.803659
0.020000,14.640668,4.383741,9.329168,0.000616,-0.122453,6.080991,5.803666
0.020000,14.640668,4.383741,9.329168,0.000000,-0.030819,4.581723,5.803666
