dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.027449,7.460398,14.952896,9.027575,-4.637577,-12.039279,0.074233
0.020000,16.206694,7.472032,15.132520,8.934824,-4.637577,-0.000000,0.055360
0.020000,16.384272,7.480196,15.310289,8.842072,-4.637577,0.000000,0.036498
0.020000,16.560119,7.484964,15.486203,8.749321,-4.637577,0.000000,0.017691
0.020000,16.730034,7.486424,15.660262,8.656569,-4.637577,-0.000000,0.001464
0.020000,16.902173,7.490589,15.832466,8.563817,-4.637577,0.000000,0.046092
0.020000,17.072139,7.501840,16.002815,8.471066,-4.637577,0.000000,0.085254
0.020000,17.239741,7.519081,16.171309,8.378314,-4.637577,0.000000,0.118919
0.020000,17.404892,7.541256,16.337947,8.285563,-4.637577,0.000000,0.147190
0.020000,17.567590,7.567366,16.502731,8.192811,-4.637577,0.000000,0.170250
0.020000,17.727894,7.596482,16.665660,8.100060,-4.637577,-0.000000,0.188320
0.020000,17.885903,7.627748,16.826733,8.007308,-4.637577,0.000000,0.201631
0.020000,18.041742,7.660374,16.985952,7.914557,-4.637577,0.000000,0.210404
0.020000,18.195550,7.693635,17.143316,7.821805,-4.637577,-0.000000,0.214841
0.020000,18.347468,7.726861,17.298824,7.729054,-4.637577,0.000000,0.215116
0.020000,18.497630,7.759429,17.452478,7.636302,-4.637577,-0.000000,0.211376
0.020000,18.646160,7.790760,17.604276,7.543550,-4.637577,0.000000,0.203746
0.020000,18.793162,7.820308,17.754220,7.450799,-4.637577,0.000000,0.192331
0.020000,18.938720,7.847562,17.902308,7.358047,-4.637577,-0.000000,0.177222
0.020000,19.082888,7.872040,18.048542,7.265296,-4.637577,0.000000,0.158511
0.020000,19.225691,7.893288,18.192920,7.172544,-4.637577,-0.000000,0.136292
0.020000,19.367120,7.910886,18.335444,7.079793,-4.637577,0.000000,0.110682
0.020000,19.507128,7.924446,18.476112,6.987041,-4.637577,-0.000000,0.081826
0.020000,19.645632,7.933621,18.614925,6.894290,-4.637577,0.000000,0.049910
0.020000,19.782510,7.938113,18.751884,6.801538,-4.637577,-0.000000,0.015173
0.020000,19.917605,7.937679,18.886987,6.708787,-4.637577,0.000000,6.261097
0.020000,20.050729,7.932138,19.020235,6.616035,-4.637577,0.000000,6.221666
0.020000,20.181672,7.921385,19.151628,6.523284,-4.637577,-0.000000,6.180478
0.020000,20.310209,7.905389,19.281166,6.430532,-4.637577,0.000000,6.137990
0.020000,20.436111,7.884198,19.408849,6.337780,-4.637577,-0.000000,6.094684
0.020000,20.559158,7.857938,19.534678,6.245029,-4.637577,0.000000,6.051051
0.020000,20.679149,7.826807,19.658651,6.152277,-4.637577,-0.000000,6.007565
0.020000,20.795908,7.791062,19.780769,6.059526,-4.637577,0.000000,5.964664
0.020000,20.906455,7.753949,19.901032,5.966774,-4.637577,-0.000000,5.973256
0.020000,21.019864,7.719930,20.019440,5.874023,-4.637577,0.000000,6.009057
0.020000,21.132516,7.690044,20.135993,5.781271,-4.637577,0.000000,6.037623
0.020000,21.244087,7.663451,20.250690,5.688520,-4.637577,0.000000,6.059854
0.020000,21.354340,7.639422,20.363533,5.595768,-4.637577,-0.000000,6.076495
0.020000,21.463104,7.617319,20.474521,5.503017,-4.637577,0.000000,6.088145
0.020000,21.570250,7.596588,20.583654,5.410265,-4.637577,-0.000000,6.095275
0.020000,21.675675,7.576739,20.690932,5.317513,-4.637577,0.000000,6.098243
0.020000,21.779297,7.557337,20.796355,5.224762,-4.637577,0.000000,6.097315
0.020000,21.881042,7.537993,20.899922,5.132010,-4.637577,-0.000000,6.092676
0.020000,21.980841,7.518353,21.001635,5.039259,-4.637577,0.000000,6.084442
0.020000,22.078621,7.498092,21.101493,4.946507,-4.637577,-0.000000,6.072673
0.020000,22.174306,7.476912,21.199495,4.853756,-4.637577,0.000000,6.057384
0.020000,22.267812,7.454535,21.295643,4.761004,-4.637577,0.000000,6.038549
0.020000,22.359042,7.430704,21.389935,4.668253,-4.637577,-0.000000,6.016115
0.020000,22.447883,7.405180,21.482373,4.575501,-4.637577,0.000000,5.990012
0.020000,22.534207,7.377744,21.572955,4.482750,-4.637577,0.000000,5.960170
0.020000,22.617867,7.348201,21.661683,4.389998,-4.637577,-0.000000,5.926533
0.020000,22.698698,7.316384,21.748555,4.297247,-4.637577,0.000000,5.889079
0.020000,22.776516,7.282160,21.833573,4.204495,-4.637577,-0.000000,5.847849
0.020000,22.851124,7.245438,21.916735,4.111743,-4.637577,0.000000,5.802973
0.020000,22.922314,7.206176,21.998043,4.018992,-4.637577,-0.000000,5.754691
0.020000,22.989883,7.164394,22.077495,3.926240,-4.637577,0.000000,5.703379
0.020000,23.053636,7.120174,22.155092,3.833489,-4.637577,-0.000000,5.649554
0.020000,23.113406,7.073667,22.230834,3.740737,-4.637577,0.000000,5.593865
0.020000,23.169067,7.025090,22.304722,3.647986,-4.637577,0.000000,5.537064
0.020000,23.220544,6.974718,22.376754,3.555234,-4.637577,0.000000,5.479963
0.020000,23.267822,6.922869,22.446931,3.462483,-4.637577,0.000000,5.423368
0.020000,23.310952,6.869893,22.515253,3.369731,-4.637577,0.000000,5.368031
0.020000,23.350045,6.816148,22.581720,3.276980,-4.637577,0.000000,5.314591
0.020000,23.385266,6.761988,22.646332,3.184228,-4.637577,-0.000000,5.263552
0.020000,23.416820,6.707748,22.709089,3.091476,-4.637577,0.000000,5.215270
0.020000,23.444946,6.653735,22.769991,2.998725,-4.637577,0.000000,5.169958
0.020000,23.469897,6.600223,22.829038,2.905973,-4.637577,0.000000,5.127708
0.020000,23.491933,6.547451,22.886230,2.813222,-4.637577,-0.000000,5.088514
0.020000,23.511316,6.495624,22.941567,2.720470,-4.637577,0.000000,5.052294
0.020000,23.528295,6.444911,22.995049,2.627719,-4.637577,0.000000,5.018920
0.020000,23.543110,6.395458,23.046676,2.534967,-4.637577,0.000000,4.988232
0.020000,23.555984,6.347382,23.096448,2.442216,-4.637577,-0.000000,4.960052
0.020000,23.567124,6.300778,23.144365,2.349464,-4.637577,-0.000000,4.934200
0.020000,23.576719,6.255728,23.190426,2.256713,-4.637577,0.000000,4.910499
0.020000,23.584945,6.212296,23.234633,2.163961,-4.637577,0.000000,4.888776
0.020000,23.591958,6.170529,23.276985,2.071210,-4.637577,0.000000,4.868872
0.020000,23.597902,6.130472,23.317481,1.978458,-4.637577,0.000000,4.850639
0.020000,23.602905,6.092156,23.356123,1.885706,-4.637577,0.000000,4.833939
0.020000,23.607084,6.055608,23.392910,1.792955,-4.637577,-0.000000,4.818650
0.020000,23.610545,6.020848,23.427841,1.700203,-4.637577,0.000000,4.804661
0.020000,23.613380,5.987894,23.460918,1.607452,-4.637577,0.000000,4.791870
0.020000,23.615676,5.956757,23.492139,1.514700,-4.637577,0.000000,4.780189
0.020000,23.617509,5.927447,23.521506,1.421949,-4.637577,-0.000000,4.769536
0.020000,23.618947,5.899974,23.549017,1.329197,-4.637577,0.000000,4.759840
0.020000,23.620050,5.874342,23.574674,1.236446,-4.637577,0.000000,4.751038
0.020000,23.620875,5.850554,23.598475,1.143694,-4.637577,0.000000,4.743072
0.020000,23.621469,5.828615,23.620422,1.050943,-4.637577,0.000000,4.735893
0.020000,23.621876,5.808530,23.640513,0.958191,-4.637577,-0.000000,4.729457
0.020000,23.622135,5.790295,23.658749,0.865439,-4.637577,-0.000000,4.723724
0.020000,23.622279,5.773915,23.675130,0.772688,-4.637577,0.000000,4.718662
0.020000,23.622338,5.759378,23.689667,0.680918,-4.588514,2.453149,4.714236
0.020000,23.622337,5.746620,23.702425,0.594944,-4.298666,14.492428,4.710404
0.020000,23.622297,5.735523,23.713522,0.514768,-4.008817,14.492428,4.707109
0.020000,23.622233,5.725971,23.723074,0.440389,-3.718968,14.492428,4.704302
0.020000,23.622158,5.717850,23.731196,0.371806,-3.429120,14.492428,4.701935
0.020000,23.622080,5.711042,23.738004,0.309021,-3.139271,14.492428,4.699965
0.020000,23.622006,5.705432,23.743615,0.252032,-2.849423,14.492428,4.698351
0.020000,23.621939,5.700903,23.748143,0.200841,-2.559574,14.492428,4.697054
0.020000,23.621883,5.697341,23.751706,0.155446,-2.269726,14.492428,4.696038
0.020000,23.621837,5.694628,23.754419,0.115849,-1.979877,14.492428,4.695267
0.020000,23.621803,5.692650,23.756398,0.082048,-1.690028,14.492428,4.694706
0.020000,23.621779,5.691289,23.757759,0.054045,-1.400180,14.492428,4.694320
0.020000,23.621763,5.690430,23.758618,0.031838,-1.110331,14.492428,4.694077
0.020000,23.621754,5.689957,23.759091,0.015428,-0.820483,14.492428,4.693943
0.020000,23.621751,5.689754,23.759293,0.004816,-0.530634,14.492428,4.693886
0.020000,23.621750,5.689706,23.759341,0.000000,-0.240786,14.492428,4.693873
0.020000,23.621750,5.689706,23.759341,0.000000,0.000000,12.039279,4.693873
