dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.702761,16.129718,6.099195,7.003892,15.958695,2992.229988,0.057271
0.020000,9.845727,16.137404,6.242368,7.158651,7.737940,-411.037751,0.050387
0.020000,9.991801,16.144345,6.388607,7.311919,7.663423,-3.725856,0.044817
0.020000,10.140937,16.150700,6.537878,7.463579,7.583012,-4.020558,0.040605
0.020000,10.293091,16.156649,6.690149,7.613541,7.498100,-4.245598,0.037794
0.020000,10.448220,16.162389,6.845384,7.761736,7.409722,-4.418890,0.036426
0.020000,10.606278,16.168138,7.003546,7.908113,7.318854,-4.543424,0.036540
0.020000,10.767219,16.174133,7.164599,8.052634,7.226050,-4.640185,0.038177
0.020000,10.930995,16.180630,7.328504,8.195265,7.131536,-4.725684,0.041377
0.020000,11.097556,16.187905,7.495223,8.335966,7.035094,-4.822105,0.046176
0.020000,11.266844,16.196252,7.664717,8.474684,6.935889,-4.960276,0.052613
0.020000,11.438795,16.205984,7.836944,8.611335,6.832562,-5.166306,0.060722
0.020000,11.613336,16.217432,8.011860,8.745796,6.723015,-5.477366,0.070538
0.020000,11.790379,16.230946,8.189417,8.877882,6.604323,-5.934584,0.082089
0.020000,11.969819,16.246889,8.369564,9.007340,6.472875,-6.572403,0.095401
0.020000,12.151531,16.265637,8.552240,9.133820,6.324013,-7.443107,0.110490
0.020000,12.335363,16.287579,8.737378,9.256869,6.152463,-8.577525,0.127365
0.020000,12.521135,16.313108,8.924896,9.375911,5.952071,-10.019575,0.146024
0.020000,12.708632,16.342618,9.114701,9.490237,5.716298,-11.788671,0.166449
0.020000,12.897599,16.376498,9.306681,9.598998,5.438093,-13.910258,0.188607
0.020000,13.087740,16.415123,9.500705,9.701223,5.111240,-16.342636,0.212445
0.020000,13.278715,16.458844,9.696621,9.795808,4.729240,-19.099980,0.237889
0.020000,13.470141,16.507980,9.894253,9.881579,4.288559,-22.034082,0.264840
0.020000,13.661576,16.562803,10.093383,9.956515,3.746778,-27.089014,0.293173
0.020000,13.852499,16.623513,10.293726,10.017117,3.030109,-35.833495,0.322733
0.020000,14.042373,16.690245,10.494985,10.062963,2.292278,-36.891533,0.353342
0.020000,14.218293,16.757376,10.683278,9.414684,-32.413939,-1735.310857,0.373810
0.020000,14.392068,16.827294,10.870592,9.365694,-2.449498,1498.222048,0.391122
0.020000,14.563488,16.899650,11.056657,9.303239,-3.122742,-33.662210,0.407569
0.020000,14.732492,16.974195,11.241371,9.235713,-3.376291,-12.677413,0.423126
0.020000,14.899038,17.050680,11.424640,9.163436,-3.613841,-11.877493,0.437775
0.020000,15.063096,17.128861,11.606374,9.086705,-3.836588,-11.137389,0.451504
0.020000,15.224651,17.208496,11.786490,9.005787,-4.045891,-10.465150,0.464308
0.020000,15.383698,17.289349,11.964908,8.920924,-4.243123,-9.861600,0.476184
0.020000,15.540241,17.371191,12.141555,8.832331,-4.429665,-9.327065,0.487136
0.020000,15.694294,17.453800,12.316359,8.740194,-4.606861,-8.859812,0.497169
0.020000,15.845873,17.536963,12.489252,8.644675,-4.775950,-8.454468,0.506293
0.020000,15.995001,17.620472,12.660171,8.545913,-4.938088,-8.106904,0.514521
0.020000,16.141705,17.704130,12.829051,8.444026,-5.094328,-7.812007,0.521867
0.020000,16.286011,17.787748,12.995834,8.339116,-5.245539,-7.560521,0.528347
0.020000,16.427949,17.871146,13.160459,8.231265,-5.392549,-7.350486,0.533980
0.020000,16.568930,17.955226,13.324609,8.207505,-1.187965,210.229203,0.542497
0.020000,16.710535,18.041529,13.490441,8.291605,4.204982,269.647338,0.552130
0.020000,16.849548,18.128046,13.654178,8.186843,-5.238121,-472.155173,0.561205
0.020000,16.985965,18.214622,13.815748,8.078519,-5.416191,-8.903492,0.569730
0.020000,17.119785,18.301107,13.975083,7.966719,-5.589970,-8.688949,0.577713
0.020000,17.251008,18.387357,14.132113,7.851522,-5.759879,-8.495443,0.585161
0.020000,17.379648,18.473239,14.286787,7.733689,-5.891622,-6.587131,0.592086
0.020000,17.505752,18.558649,14.439093,7.615290,-5.919944,-1.416102,0.598503
0.020000,17.629387,18.643504,14.589046,7.497669,-5.881067,1.943804,0.604426
0.020000,17.750619,18.727728,14.736663,7.380831,-5.841901,1.958327,0.609871
0.020000,17.869510,18.811248,14.881958,7.264778,-5.802650,1.962527,0.614854
0.020000,17.986123,18.893998,15.024948,7.149508,-5.763486,1.958196,0.619391
0.020000,18.100516,18.975919,15.165649,7.035017,-5.724549,1.946869,0.623495
0.020000,18.212744,19.056953,15.304075,6.921298,-5.685952,1.929848,0.627184
0.020000,18.379951,19.188761,15.516987,10.645601,186.215151,9595.055163,0.708353
0.020000,18.525641,19.322448,15.714719,9.886592,-37.950468,-11208.280961,0.774441
0.020000,18.648498,19.448646,15.890843,8.806218,-54.018704,-803.411807,0.820960
0.020000,18.753076,19.564461,16.046887,7.802206,-50.200598,190.905300,0.849429
0.020000,18.843099,19.668305,16.184319,6.871607,-46.529924,183.533707,0.861309
0.020000,18.921243,19.759219,16.304202,5.994140,-43.873385,132.826968,0.857654
0.020000,18.989182,19.836531,16.407124,5.146091,-42.402451,73.546660,0.839050
0.020000,19.047708,19.899777,16.493294,4.308491,-41.879980,26.123554,0.805703
0.020000,19.096906,19.948824,16.562764,3.473502,-41.749458,6.526126,0.757666
0.020000,19.136446,19.984152,16.615787,2.651163,-41.116960,31.624905,0.695189
0.020000,19.166063,20.007173,16.653298,1.875574,-38.779427,116.876658,0.619195
0.020000,19.186230,20.020383,16.677407,1.205447,-33.506360,263.653337,0.531770
0.020000,19.198792,20.027065,16.691636,0.711434,-24.700658,440.285072,0.436400
0.020000,19.207091,20.030473,16.700607,0.448569,-13.143258,577.870031,0.337659
0.020000,19.215295,20.032894,16.709161,0.427680,-1.044434,604.941169,0.240340
0.020000,19.227235,20.035197,16.721321,0.607989,9.015455,502.994467,0.148425
0.020000,19.308912,20.045608,16.803659,4.116923,175.446675,8321.561005,0.130713
0.020000,19.418651,20.060599,16.914417,5.537878,71.047780,-5219.944725,0.140045
0.020000,19.521460,20.075358,17.018280,5.193155,-17.236160,-4414.197001,0.144388
0.020000,19.617866,20.089402,17.115704,4.871209,-16.097315,56.942247,0.144194
0.020000,19.708177,20.102343,17.206937,4.561653,-15.477804,30.975520,0.139707
0.020000,19.792510,20.113863,17.292054,4.255842,-15.290552,9.362609,0.131001
0.020000,19.870816,20.123699,17.370975,3.946027,-15.490731,-10.008943,0.117999
0.020000,19.942874,20.131640,17.443469,3.624716,-16.065568,-28.741843,0.100472
0.020000,20.008292,20.137536,17.509152,3.284146,-17.028479,-48.145568,0.078038
0.020000,20.066487,20.141317,17.567470,2.915909,-18.411846,-69.168322,0.050152
0.020000,20.116672,20.143031,17.617684,2.510691,-20.260894,-92.452430,0.016080
0.020000,20.157837,20.142905,17.658850,2.058290,-22.620054,-117.957983,6.258073
0.020000,20.188767,20.141430,17.689814,1.548230,-25.503017,-144.148171,6.208621
0.020000,20.208101,20.139487,17.709246,0.971595,-28.831720,-166.435136,6.149589
0.020000,20.214525,20.138481,17.715748,0.325084,-32.325593,-174.693666,6.079593
0.020000,20.207139,20.140419,17.723384,0.381791,2.835384,1758.048860,5.997438
0.020000,20.186085,20.147803,17.745695,1.115554,36.688127,1692.637153,5.902587
0.020000,20.153288,20.163093,17.781881,1.809301,34.687345,-100.039122,5.795830
0.020000,20.112885,20.187673,17.829173,2.364623,27.766119,-346.061265,5.679907
0.020000,20.070674,20.220702,17.882771,2.679891,15.763402,-600.135880,5.559572
0.020000,20.032406,20.258783,17.936757,2.699305,0.970678,-739.636180,5.440689
0.020000,20.001910,20.297046,17.985686,2.446468,-12.641825,-680.625160,5.328651
0.020000,19.980333,20.330963,18.025885,2.009924,-21.827197,-459.268608,5.227097
0.020000,19.966750,20.357600,18.055785,1.495025,-25.744974,-195.888840,5.137577
0.020000,19.959290,20.375818,18.075471,0.984301,-25.536208,10.438321,5.060006
0.020000,19.956007,20.385794,18.085975,0.525158,-22.957107,128.955011,4.993360
0.020000,19.955295,20.388428,18.088703,0.136424,-19.436730,176.018868,4.936247
0.020000,19.955984,20.384890,18.092308,0.180224,2.189993,1081.336137,4.887235
0.020000,19.957285,20.376364,18.100933,0.431259,12.551785,518.089631,4.845028
0.020000,19.958698,20.363924,18.113453,0.626004,9.737242,-140.727167,4.808510
0.020000,19.959927,20.348496,18.128929,0.773809,7.390215,-117.351328,4.776754
0.020000,19.960808,20.330855,18.146592,0.883153,5.467223,-96.149622,4.748995
0.020000,19.961270,20.311639,18.165814,0.961097,3.897196,-78.501351,4.724614
0.020000,19.961294,20.291371,18.186082,1.013410,2.615673,-64.076142,4.703103
0.020000,19.960896,20.270478,18.206979,1.044823,1.570623,-52.252500,4.684049
0.020000,19.960113,20.249311,18.228160,1.059076,0.712670,-42.897668,4.667113
0.020000,19.958991,20.228155,18.249346,1.059304,0.011369,-35.065020,4.652015
0.020000,19.957584,20.207247,18.270302,1.047764,-0.576983,-29.417637,4.638523
0.020000,19.955943,20.186782,18.290832,1.026528,-1.061806,-24.241116,4.626447
0.020000,19.954122,20.166921,18.310776,0.997198,-1.466517,-20.235562,4.615624
0.020000,19.952172,20.147799,18.329997,0.961065,-1.806636,-17.005955,4.605920
0.020000,19.950138,20.129530,18.348379,0.919096,-2.098426,-14.589494,4.597221
0.020000,19.948065,20.112207,18.365826,0.872348,-2.337394,-11.948420,4.589431
0.020000,19.945993,20.095909,18.382255,0.821431,-2.545892,-10.424869,4.582468
0.020000,19.943957,20.080697,18.397603,0.767408,-2.701106,-7.760706,4.576259
0.020000,19.941984,20.066586,18.411851,0.712408,-2.750020,-2.445708,4.570730
0.020000,19.940094,20.053568,18.425005,0.657715,-2.734658,0.768077,4.565812
0.020000,19.938304,20.041626,18.437081,0.603767,-2.697409,1.862484,4.561444
0.020000,19.936626,20.030733,18.448102,0.551057,-2.635465,3.097186,4.557574
0.020000,19.935068,20.020858,18.458099,0.499861,-2.559825,3.782026,4.554154
0.020000,19.933635,20.011967,18.467106,0.450329,-2.476580,4.162209,4.551143
0.020000,19.932331,20.004015,18.475163,0.402883,-2.372317,5.213186,4.548504
0.020000,19.931156,19.996961,18.482315,0.357569,-2.265686,5.331556,4.546203
0.020000,19.930109,19.990756,18.488608,0.314641,-2.146416,5.963466,4.544210
0.020000,19.929187,19.985354,18.494088,0.273994,-2.032352,5.703229,4.542497
0.020000,19.928385,19.980701,18.498809,0.236082,-1.895613,6.836947,4.541039
0.020000,19.927698,19.976745,18.502824,0.200765,-1.765856,6.487831,4.539810
0.020000,19.927119,19.973432,18.506188,0.168172,-1.629606,6.812522,4.538790
0.020000,19.926639,19.970705,18.508956,0.138408,-1.488230,7.068758,4.537955
0.020000,19.926252,19.968512,18.511184,0.111372,-1.351770,6.823021,4.537288
0.020000,19.925947,19.966792,18.512930,0.087347,-1.201273,7.524834,4.536766
0.020000,19.925716,19.965490,18.514252,0.066085,-1.063075,6.909934,4.536373
0.020000,19.925548,19.964548,18.515210,0.047877,-0.910444,7.631521,4.536089
0.020000,19.925434,19.963906,18.515861,0.032583,-0.764686,7.287915,4.535896
0.020000,19.925363,19.963508,18.516266,0.020232,-0.617559,7.356337,4.535776
0.020000,19.925325,19.963294,18.516483,0.010841,-0.469536,7.401138,4.535712
0.020000,19.925309,19.963207,18.516571,0.004421,-0.320989,7.427392,4.535686
0.020000,19.925306,19.963188,18.516591,0.000977,-0.172185,7.440174,4.535680
0.020000,19.925306,19.963188,18.516591,0.000000,-0.048873,6.165592,4.535680
