dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.201386,17.090069,0.600824,2.271049,4.634794,0.000000,6.272810
0.020000,4.247731,17.089573,0.647172,2.363745,4.634794,-0.000000,6.272176
0.020000,4.295930,17.089027,0.695374,2.456441,4.634794,0.000000,6.271544
0.020000,4.345982,17.088428,0.745429,2.549137,4.634794,0.000000,6.270917
0.020000,4.397887,17.087775,0.797339,2.641833,4.634794,0.000000,6.270298
0.020000,4.451646,17.087066,0.851103,2.734529,4.634794,0.000000,6.269689
0.020000,4.507259,17.086299,0.906720,2.827225,4.634794,-0.000000,6.269096
0.020000,4.564724,17.085472,0.964192,2.919920,4.634794,0.000000,6.268521
0.020000,4.624043,17.084586,1.023517,3.012616,4.634794,-0.000000,6.267968
0.020000,4.685215,17.083638,1.084696,3.105312,4.634794,0.000000,6.267441
0.020000,4.748240,17.082630,1.147730,3.198008,4.634794,-0.000000,6.266944
0.020000,4.813118,17.081561,1.212617,3.290704,4.634794,0.000000,6.266481
0.020000,4.879850,17.080432,1.279358,3.383400,4.634794,0.000000,6.266057
0.020000,4.948434,17.079244,1.347953,3.476096,4.634794,-0.000000,6.265675
0.020000,5.018872,17.077998,1.418402,3.568792,4.634794,0.000000,6.265340
0.020000,5.091163,17.076697,1.490704,3.661487,4.634794,0.000000,6.265058
0.020000,5.165308,17.075344,1.564861,3.754183,4.634794,0.000000,6.264831
0.020000,5.241305,17.073942,1.640872,3.846879,4.634794,-0.000000,6.264666
0.020000,5.319157,17.072496,1.718736,3.939575,4.634794,0.000000,6.264568
0.020000,5.398861,17.071011,1.798455,4.032271,4.634794,-0.000000,6.264540
0.020000,5.480419,17.069491,1.880027,4.124967,4.634794,-0.000000,6.264590
0.020000,5.563831,17.067945,1.963453,4.217663,4.634794,0.000000,6.264721
0.020000,5.649097,17.066379,2.048734,4.310359,4.634794,0.000000,6.264939
0.020000,5.736217,17.064802,2.135868,4.403055,4.634794,0.000000,6.265251
0.020000,5.825191,17.063224,2.224856,4.495750,4.634794,-0.000000,6.265661
0.020000,5.916019,17.061655,2.315698,4.588446,4.634794,0.000000,6.266175
0.020000,6.008702,17.060106,2.408394,4.681142,4.634794,0.000000,6.266800
0.020000,6.103240,17.058591,2.502943,4.773838,4.634794,0.000000,6.267541
0.020000,6.199633,17.057124,2.599347,4.866534,4.634794,-0.000000,6.268405
0.020000,6.297880,17.055719,2.697605,4.959230,4.634794,0.000000,6.269398
0.020000,6.397983,17.054395,2.797716,5.051926,4.634794,-0.000000,6.270527
0.020000,6.499941,17.053168,2.899682,5.144622,4.634794,0.000000,6.271797
0.020000,6.603755,17.052058,3.003501,5.237318,4.634794,0.000000,6.273216
0.020000,6.709423,17.051087,3.109174,5.330013,4.634794,-0.000000,6.274790
0.020000,6.816948,17.050276,3.216702,5.422709,4.634794,0.000000,6.276527
0.020000,6.926327,17.049651,3.326083,5.515405,4.634794,0.000000,6.278433
0.020000,7.037561,17.049236,3.437318,5.608101,4.634794,0.000000,6.280515
0.020000,7.150650,17.049061,3.550407,5.700797,4.634794,0.000000,6.282782
0.020000,7.265593,17.049154,3.665350,5.793493,4.634794,-0.000000,0.002054
0.020000,7.382389,17.049548,3.782147,5.886189,4.634794,0.000000,0.004710
0.020000,7.501037,17.050275,3.900797,5.978885,4.634794,0.000000,0.007573
0.020000,7.621537,17.051371,4.021302,6.071580,4.634794,-0.000000,0.010649
0.020000,7.743886,17.052874,4.143661,6.164276,4.634794,0.000000,0.013948
0.020000,7.868083,17.054824,4.267873,6.256972,4.634794,-0.000000,0.017475
0.020000,7.994126,17.057262,4.393939,6.349668,4.634794,0.000000,0.021241
0.020000,8.122012,17.060233,4.521860,6.442364,4.634794,0.000000,0.025251
0.020000,8.251737,17.063785,4.651634,6.535060,4.634794,-0.000000,0.029515
0.020000,8.383299,17.067965,4.783262,6.627756,4.634794,0.000000,0.034041
0.020000,8.516693,17.072825,4.916744,6.720452,4.634794,0.000000,0.038835
0.020000,8.651913,17.078420,5.052080,6.813148,4.634794,-0.000000,0.043907
0.020000,8.788954,17.084806,5.189270,6.905843,4.634794,0.000000,0.049264
0.020000,8.927809,17.092043,5.328314,6.998539,4.634794,-0.000000,0.054914
0.020000,9.068471,17.100192,5.469212,7.091235,4.634794,0.000000,0.060865
0.020000,9.210930,17.109319,5.611963,7.183931,4.634794,0.000000,0.067124
0.020000,9.355177,17.119489,5.756569,7.276627,4.634794,0.000000,0.073699
0.020000,9.496890,17.129402,5.903028,7.369323,4.634794,0.000000,0.065421
0.020000,9.644925,17.138478,6.051342,7.462019,4.634794,0.000000,0.057271
0.020000,9.794837,17.146538,6.201471,7.550852,4.441678,-9.655821,0.050387
0.020000,9.946532,17.153747,6.353337,7.635824,4.248561,-9.655821,0.044817
0.020000,10.099920,17.160284,6.506865,7.716932,4.055445,-9.655821,0.040605
0.020000,10.254913,17.166344,6.661976,7.794179,3.862329,-9.655821,0.037794
0.020000,10.411423,17.172135,6.818593,7.867563,3.669212,-9.655821,0.036426
0.020000,10.569365,17.177880,6.976640,7.937085,3.476096,-9.655821,0.036540
0.020000,10.728653,17.183814,7.136038,8.002745,3.282979,-9.655821,0.038177
0.020000,10.889200,17.190182,7.296711,8.064542,3.089863,-9.655821,0.041377
0.020000,11.050915,17.197245,7.458581,8.122477,2.896746,-9.655821,0.046176
0.020000,11.213708,17.205270,7.621572,8.176550,2.703630,-9.655821,0.052613
0.020000,11.377478,17.214538,7.785605,8.226760,2.510514,-9.655821,0.060722
0.020000,11.542123,17.225336,7.950603,8.273108,2.317397,-9.655821,0.070538
0.020000,11.707528,17.237960,8.116490,8.315593,2.124281,-9.655821,0.082089
0.020000,11.873571,17.252711,8.283188,8.354217,1.931164,-9.655821,0.095401
0.020000,12.040117,17.269893,8.450620,8.388978,1.738048,-9.655821,0.110490
0.020000,12.207019,17.289811,8.618709,8.419876,1.544931,-9.655821,0.127365
0.020000,12.374115,17.312771,8.787377,8.446913,1.351815,-9.655821,0.146024
0.020000,12.541225,17.339070,8.956547,8.470087,1.158699,-9.655821,0.166449
0.020000,12.708155,17.368997,9.126142,8.489398,0.965582,-9.655821,0.188607
0.020000,12.874693,17.402824,9.296084,8.504847,0.772466,-9.655821,0.212445
0.020000,13.040609,17.440805,9.466297,8.516434,0.579349,-9.655821,0.237889
0.020000,13.205660,17.483168,9.636703,8.524159,0.386233,-9.655821,0.264840
0.020000,13.369574,17.530107,9.807211,8.526695,0.126769,-12.973179,0.293173
0.020000,13.532035,17.581764,9.977693,8.521505,-0.259464,-19.311643,0.322733
0.020000,13.692733,17.638239,10.148033,8.512454,-0.452580,-9.655821,0.353342
0.020000,13.849324,17.698016,10.318153,8.499540,-0.645696,-9.655821,0.373810
0.020000,14.006871,17.761406,10.487976,8.482763,-0.838813,-9.655821,0.391122
0.020000,14.162980,17.827300,10.657425,8.462125,-1.031929,-9.655821,0.407569
0.020000,14.317603,17.895503,10.826422,8.437624,-1.225046,-9.655821,0.423126
0.020000,14.470697,17.965812,10.994891,8.409261,-1.418162,-9.655821,0.437775
0.020000,14.622232,18.038025,11.162754,8.377035,-1.611279,-9.655821,0.451504
0.020000,14.772182,18.111941,11.329934,8.340947,-1.804395,-9.655821,0.464308
0.020000,14.920532,18.187357,11.496353,8.300997,-1.997511,-9.655821,0.476184
0.020000,15.067268,18.264073,11.661935,8.257184,-2.190628,-9.655821,0.487136
0.020000,15.212386,18.341892,11.826602,8.209510,-2.383744,-9.655821,0.497169
0.020000,15.355882,18.420621,11.990277,8.157972,-2.576861,-9.655821,0.506293
0.020000,15.497757,18.500068,12.152882,8.102573,-2.769977,-9.655821,0.514521
0.020000,15.638013,18.580050,12.314341,8.043311,-2.963094,-9.655821,0.521867
0.020000,15.776654,18.660386,12.474576,7.980187,-3.156210,-9.655821,0.528347
0.020000,15.913684,18.740901,12.633510,7.913200,-3.349326,-9.655821,0.533980
0.020000,16.047276,18.820569,12.791066,7.842351,-3.542443,-9.655821,0.542497
0.020000,16.180570,18.901807,12.947166,7.767640,-3.735559,-9.655821,0.552130
0.020000,16.311797,18.983479,13.101733,7.689067,-3.928676,-9.655821,0.561205
0.020000,16.440941,19.065440,13.254690,7.606631,-4.121792,-9.655821,0.569730
0.020000,16.567987,19.147548,13.405959,7.520333,-4.314909,-9.655821,0.577713
0.020000,16.692921,19.229664,13.555464,7.430172,-4.508025,-9.655821,0.585161
0.020000,16.815742,19.311661,13.703141,7.337476,-4.634794,-6.338463,0.592086
0.020000,16.936477,19.393435,13.848963,7.244780,-4.634794,-0.000000,0.598503
0.020000,17.055178,19.474904,13.992932,7.152084,-4.634794,0.000000,0.604426
0.020000,17.171890,19.555988,14.135047,7.059389,-4.634794,0.000000,0.609871
0.020000,17.286662,19.636614,14.275308,6.966693,-4.634794,-0.000000,0.614854
0.020000,17.399537,19.716712,14.413714,6.873997,-4.634794,0.000000,0.619391
0.020000,17.510557,19.796218,14.550267,6.781301,-4.634794,-0.000000,0.623495
0.020000,17.619764,19.875070,14.684966,6.688605,-4.634794,0.000000,0.627184
0.020000,17.722590,19.956106,14.817812,6.595909,-4.634794,0.000000,0.708353
0.020000,17.819039,20.044706,14.948803,6.503213,-4.634794,-0.000000,0.774441
0.020000,17.909075,20.137265,15.077940,6.410517,-4.634794,0.000000,0.820960
0.020000,17.994351,20.231753,15.205224,6.317822,-4.634794,-0.000000,0.849429
0.020000,18.076500,20.326536,15.330653,6.225126,-4.634794,0.000000,0.861309
0.020000,18.157055,20.420247,15.454229,6.132430,-4.634794,0.000000,0.857654
0.020000,18.237424,20.511662,15.575950,6.039734,-4.634794,-0.000000,0.839050
0.020000,18.318876,20.599596,15.695818,5.947038,-4.634794,0.000000,0.805703
0.020000,18.402519,20.682833,15.813832,5.854342,-4.634794,0.000000,0.757666
0.020000,18.489243,20.760084,15.929992,5.761646,-4.634794,-0.000000,0.695189
0.020000,18.579637,20.830001,16.044298,5.668950,-4.634794,0.000000,0.619195
0.020000,18.673888,20.891272,16.156750,5.576254,-4.634794,-0.000000,0.531770
0.020000,18.771710,20.942785,16.267348,5.483559,-4.634794,0.000000,0.436400
0.020000,18.872361,20.983834,16.376092,5.390863,-4.634794,-0.000000,0.337659
0.020000,18.974783,21.014269,16.482982,5.298167,-4.634794,0.000000,0.240340
0.020000,19.077813,21.034505,16.588019,5.205471,-4.634794,0.000000,0.148425
0.020000,19.177214,21.047405,16.691201,5.112775,-4.634794,0.000000,0.130713
0.020000,19.277609,21.061123,16.792530,5.020079,-4.634794,-0.000000,0.140045
0.020000,19.376074,21.075261,16.892004,4.927383,-4.634794,0.000000,0.144388
0.020000,19.472675,21.089333,16.989625,4.834687,-4.634794,0.000000,0.144194
0.020000,19.567474,21.102915,17.085392,4.741991,-4.634794,-0.000000,0.139707
0.020000,19.660523,21.115622,17.179305,4.649296,-4.634794,0.000000,0.131001
0.020000,19.751864,21.127089,17.271364,4.556600,-4.634794,-0.000000,0.117999
0.020000,19.841526,21.136961,17.361569,4.463904,-4.634794,-0.000000,0.100472
0.020000,19.929520,21.144877,17.449920,4.371208,-4.634794,0.000000,0.078038
0.020000,20.015834,21.150463,17.536417,4.278512,-4.634794,0.000000,0.050152
0.020000,20.100425,21.153318,17.621060,4.185816,-4.634794,-0.000000,0.016080
0.020000,20.183208,21.153003,17.703850,4.093120,-4.634794,0.000000,6.258073
0.020000,20.264038,21.149039,17.784785,4.000424,-4.634794,0.000000,6.208621
0.020000,20.342688,21.140900,17.863867,3.907728,-4.634794,0.000000,6.149589
0.020000,20.418820,21.128029,17.941094,3.815033,-4.634794,-0.000000,6.079593
0.020000,20.491950,21.109865,18.016468,3.722337,-4.634794,0.000000,5.997438
0.020000,20.561431,21.085917,18.089988,3.629641,-4.634794,-0.000000,5.902587
0.020000,20.626457,21.055871,18.161653,3.536945,-4.634794,0.000000,5.795830
0.020000,20.686140,21.019731,18.231465,3.444249,-4.634794,0.000000,5.679907
0.020000,20.739667,20.977927,18.299423,3.351553,-4.634794,-0.000000,5.559572
0.020000,20.786488,20.931318,18.365528,3.258857,-4.634794,0.000000,5.440689
0.020000,20.826455,20.881055,18.429778,3.166161,-4.634794,0.000000,5.328651
0.020000,20.859837,20.828371,18.492174,3.073466,-4.634794,0.000000,5.227097
0.020000,20.887201,20.774389,18.552716,2.980770,-4.634794,-0.000000,5.137577
0.020000,20.909271,20.720025,18.611405,2.888074,-4.634794,0.000000,5.060006
0.020000,20.926802,20.665972,18.668239,2.795378,-4.634794,0.000000,4.993360
0.020000,20.940500,20.612733,18.723220,2.702682,-4.634794,0.000000,4.936247
0.020000,20.950995,20.560659,18.776347,2.609986,-4.634794,-0.000000,4.887235
0.020000,20.958827,20.509992,18.827619,2.517290,-4.634794,0.000000,4.845028
0.020000,20.964451,20.460896,18.877038,2.424594,-4.634794,0.000000,4.808510
0.020000,20.968251,20.413487,18.924603,2.331898,-4.634794,0.000000,4.776754
0.020000,20.970548,20.367835,18.970314,2.239203,-4.634794,-0.000000,4.748995
0.020000,20.971611,20.323991,19.014171,2.146507,-4.634794,0.000000,4.724614
0.020000,20.971667,20.281989,19.056174,2.053811,-4.634794,0.000000,4.703103
0.020000,20.970907,20.241847,19.096324,1.961115,-4.634794,-0.000000,4.684049
0.020000,20.969494,20.203580,19.134619,1.868419,-4.634794,0.000000,4.667113
0.020000,20.967567,20.167189,19.171060,1.775723,-4.634794,0.000000,4.652015
0.020000,20.965245,20.132680,19.205648,1.683027,-4.634794,-0.000000,4.638523
0.020000,20.962631,20.100052,19.238381,1.590331,-4.634794,0.000000,4.626447
0.020000,20.959812,20.069301,19.269261,1.497635,-4.634794,0.000000,4.615624
0.020000,20.956867,20.040424,19.298287,1.404940,-4.634794,0.000000,4.605920
0.020000,20.953861,20.013420,19.325459,1.312244,-4.634794,-0.000000,4.597221
0.020000,20.950853,19.988281,19.350777,1.219548,-4.634794,0.000000,4.589431
0.020000,20.947894,19.965004,19.374241,1.126852,-4.634794,-0.000000,4.582468
0.020000,20.945025,19.943573,19.395864,1.035483,-4.568447,3.317358,4.576259
0.020000,20.942279,19.923930,19.415699,0.947976,-4.375331,9.655821,4.570730
0.020000,20.939676,19.905994,19.433822,0.864332,-4.182214,9.655821,4.565812
0.020000,20.937232,19.889688,19.450310,0.784550,-3.989098,9.655821,4.561444
0.020000,20.934958,19.874930,19.465242,0.708631,-3.795981,9.655821,4.557574
0.020000,20.932861,19.861642,19.478694,0.636573,-3.602865,9.655821,4.554154
0.020000,20.930944,19.849746,19.490744,0.568378,-3.409749,9.655821,4.551143
0.020000,20.929209,19.839164,19.501468,0.504046,-3.216632,9.655821,4.548504
0.020000,20.927652,19.829816,19.510944,0.443575,-3.023516,9.655821,4.546203
0.020000,20.926270,19.821625,19.519250,0.386967,-2.830399,9.655821,4.544210
0.020000,20.925057,19.814517,19.526462,0.334222,-2.637283,9.655821,4.542497
0.020000,20.924005,19.808412,19.532657,0.285338,-2.444166,9.655821,4.541039
0.020000,20.923105,19.803233,19.537914,0.240317,-2.251050,9.655821,4.539810
0.020000,20.922348,19.798904,19.542309,0.199159,-2.057934,9.655821,4.538790
0.020000,20.921723,19.795347,19.545919,0.161862,-1.864817,9.655821,4.537955
0.020000,20.921218,19.792489,19.548822,0.128428,-1.671701,9.655821,4.537288
0.020000,20.920822,19.790250,19.551094,0.098857,-1.478584,9.655821,4.536766
0.020000,20.920521,19.788558,19.552815,0.073147,-1.285468,9.655821,4.536373
0.020000,20.920303,19.787332,19.554059,0.051300,-1.092351,9.655821,4.536089
0.020000,20.920154,19.786499,19.554905,0.033316,-0.899235,9.655821,4.535896
0.020000,20.920062,19.785982,19.555430,0.019193,-0.706119,9.655821,4.535776
0.020000,20.920012,19.785704,19.555712,0.008933,-0.513002,9.655821,4.535712
0.020000,20.919992,19.785591,19.555826,0.002535,-0.319886,9.655821,4.535686
0.020000,20.919988,19.785566,19.555852,0.000000,-0.126769,9.655821,4.535680
0.020000,20.919988,19.785566,19.555852,0.000000,0.000000,6.338463,4.535680
