dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.030417,6.783045,1.593191,3.342794,1.554788,-9.717424,2.336155
0.020000,21.985264,6.832707,1.660319,3.370003,1.360439,-9.717424,2.281259
0.020000,21.942581,6.885159,1.727952,3.393325,1.166091,-9.717424,2.226630
0.020000,21.902551,6.940193,1.796013,3.412759,0.971742,-9.717424,2.172923
0.020000,21.865302,6.997564,1.864424,3.428307,0.777394,-9.717424,2.120735
0.020000,21.830901,7.057003,1.933107,3.439968,0.583045,-9.717424,2.070578
0.020000,21.799362,7.118227,2.001984,3.447742,0.388697,-9.717424,2.022854
0.020000,21.770646,7.180954,2.070977,3.451629,0.194348,-9.717424,1.977848
0.020000,21.744684,7.244884,2.139983,3.448929,-0.135006,-16.467700,1.935751
0.020000,21.721369,7.309728,2.208896,3.442342,-0.329354,-9.717424,1.896649
0.020000,21.700559,7.375241,2.277638,3.431868,-0.523702,-9.717424,1.860531
0.020000,21.682099,7.441197,2.346132,3.417507,-0.718051,-9.717424,1.827327
0.020000,21.665822,7.507390,2.414299,3.399259,-0.912399,-9.717424,1.796922
0.020000,21.651561,7.573634,2.482063,3.377124,-1.106748,-9.717424,1.769174
0.020000,21.639147,7.639759,2.549345,3.351102,-1.301096,-9.717424,1.743927
0.020000,21.628418,7.705612,2.616068,3.321193,-1.495445,-9.717424,1.721015
0.020000,21.619217,7.771053,2.682154,3.287397,-1.689793,-9.717424,1.700277
0.020000,21.611393,7.835954,2.747525,3.249714,-1.884142,-9.717424,1.681552
0.020000,21.604805,7.900195,2.812104,3.208145,-2.078490,-9.717424,1.664690
0.020000,21.599320,7.963666,2.875812,3.162688,-2.272839,-9.717424,1.649547
0.020000,21.594813,8.026264,2.938572,3.113344,-2.467187,-9.717424,1.635989
0.020000,21.591170,8.087890,3.000307,3.060113,-2.661536,-9.717424,1.623893
0.020000,21.588284,8.148452,3.060938,3.002996,-2.855884,-9.717424,1.613144
0.020000,21.586054,8.207860,3.120388,2.941991,-3.050233,-9.717424,1.603636
0.020000,21.584391,8.266027,3.178579,2.877099,-3.244581,-9.717424,1.595270
0.020000,21.583212,8.322869,3.235433,2.808321,-3.438930,-9.717424,1.587955
0.020000,21.582440,8.378303,3.290873,2.735655,-3.633278,-9.717424,1.581607
0.020000,21.582007,8.432249,3.344820,2.659103,-3.827627,-9.717424,1.576146
0.020000,21.581851,8.484627,3.397198,2.578663,-4.021975,-9.717424,1.571499
0.020000,21.581917,8.535357,3.447928,2.494337,-4.216324,-9.717424,1.567596
0.020000,21.582155,8.584361,3.496933,2.406123,-4.410672,-9.717424,1.564370
0.020000,21.582522,8.631561,3.544134,2.314023,-4.605021,-9.717424,1.561759
0.020000,21.582980,8.676906,3.589482,2.220736,-4.664364,-2.967149,1.559701
0.020000,21.583498,8.720385,3.632964,2.127448,-4.664364,0.000000,1.558136
0.020000,21.584050,8.761997,3.674580,2.034161,-4.664364,0.000000,1.557010
0.020000,21.584613,8.801743,3.714330,1.940874,-4.664364,-0.000000,1.556271
0.020000,21.585172,8.839624,3.752215,1.847586,-4.664364,0.000000,1.555871
0.020000,21.585713,8.875639,3.788233,1.754299,-4.664364,-0.000000,1.555766
0.020000,21.586224,8.909788,3.822387,1.661012,-4.664364,0.000000,1.555913
0.020000,21.586699,8.942072,3.854674,1.567725,-4.664364,0.000000,1.556274
0.020000,21.587133,8.972490,3.885096,1.474437,-4.664364,-0.000000,1.556811
0.020000,21.587523,9.001044,3.913651,1.381150,-4.664364,0.000000,1.557490
0.020000,21.587868,9.027732,3.940342,1.287863,-4.664364,0.000000,1.558279
0.020000,21.588169,9.052554,3.965166,1.194576,-4.664364,-0.000000,1.559146
0.020000,21.588426,9.075511,3.988125,1.101288,-4.664364,-0.000000,1.560065
0.020000,21.588643,9.096630,4.009244,1.010701,-4.529358,6.750276,1.561008
0.020000,21.588823,9.115976,4.028592,0.924001,-4.335010,9.717424,1.561956
0.020000,21.588971,9.133628,4.046243,0.841188,-4.140661,9.717424,1.562891
0.020000,21.589090,9.149662,4.062278,0.762261,-3.946313,9.717424,1.563798
0.020000,21.589186,9.164156,4.076773,0.687222,-3.751964,9.717424,1.564667
0.020000,21.589260,9.177189,4.089806,0.616070,-3.557616,9.717424,1.565487
0.020000,21.589318,9.188838,4.101454,0.548804,-3.363267,9.717424,1.566252
0.020000,21.589361,9.199180,4.111797,0.485426,-3.168919,9.717424,1.566956
0.020000,21.589393,9.208293,4.120910,0.425935,-2.974570,9.717424,1.567596
0.020000,21.589416,9.216256,4.128873,0.370330,-2.780222,9.717424,1.568171
0.020000,21.589433,9.223145,4.135762,0.318613,-2.585873,9.717424,1.568679
0.020000,21.589444,9.229039,4.141656,0.270782,-2.391525,9.717424,1.569122
0.020000,21.589451,9.234015,4.146633,0.226839,-2.197176,9.717424,1.569503
0.020000,21.589456,9.238152,4.150769,0.186782,-2.002828,9.717424,1.569823
0.020000,21.589459,9.241526,4.154143,0.150613,-1.808479,9.717424,1.570088
0.020000,21.589460,9.244215,4.156832,0.118330,-1.614131,9.717424,1.570300
0.020000,21.589461,9.246298,4.158915,0.089934,-1.419782,9.717424,1.570466
0.020000,21.589462,9.247851,4.160468,0.065426,-1.225434,9.717424,1.570590
0.020000,21.589462,9.248954,4.161571,0.044804,-1.031085,9.717424,1.570678
0.020000,21.589462,9.249682,4.162299,0.028069,-0.836737,9.717424,1.570737
0.020000,21.589462,9.250115,4.162732,0.015221,-0.642388,9.717424,1.570772
0.020000,21.589462,9.250330,4.162947,0.006261,-0.448040,9.717424,1.570789
0.020000,21.589462,9.250404,4.163022,0.001187,-0.253691,9.717424,1.570795
0.020000,21.589462,9.250416,4.163033,0.000000,-0.059343,9.717424,1.570796
0.020000,21.589462,9.250416,4.163033,0.000000,0.000000,2.967149,1.570796
