dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.488304,6.679874,12.474849,6.172788,-4.477689,-0.746772,0.253189
0.020000,19.606153,6.710082,12.596507,6.082938,-4.492485,-0.739808,0.248649
0.020000,19.722389,6.739313,12.716363,5.992793,-4.507230,-0.737248,0.244067
0.020000,19.837003,6.767576,12.834410,5.902359,-4.521729,-0.724983,0.239446
0.020000,19.949984,6.794880,12.950643,5.811637,-4.536079,-0.717464,0.234794
0.020000,20.061319,6.821238,13.065056,5.720632,-4.550244,-0.708247,0.230115
0.020000,20.170998,6.846661,13.177643,5.629350,-4.564123,-0.693988,0.225415
0.020000,20.279010,6.871162,13.288399,5.537789,-4.578026,-0.695109,0.220700
0.020000,20.385343,6.894756,13.397318,5.445962,-4.591369,-0.667155,0.215975
0.020000,20.489986,6.917456,13.504395,5.353865,-4.604823,-0.672699,0.211245
0.020000,20.592929,6.939278,13.609625,5.261507,-4.617927,-0.655214,0.206516
0.020000,20.694160,6.960237,13.713003,5.168893,-4.630671,-0.637215,0.201792
0.020000,20.793668,6.980350,13.814524,5.076029,-4.643241,-0.628484,0.197078
0.020000,20.891443,6.999635,13.914182,4.982914,-4.655727,-0.624316,0.192380
0.020000,20.987473,7.018108,14.011973,4.889558,-4.667811,-0.604195,0.187702
0.020000,21.081749,7.035788,14.107893,4.795974,-4.679185,-0.568713,0.183049
0.020000,21.174260,7.052693,14.201936,4.702145,-4.691441,-0.612775,0.178425
0.020000,21.264996,7.068842,14.294098,4.608107,-4.701931,-0.524513,0.173835
0.020000,21.353948,7.084255,14.384375,4.513844,-4.713126,-0.559732,0.169283
0.020000,21.441105,7.098950,14.472762,4.419361,-4.724160,-0.551724,0.164774
0.020000,21.526458,7.112947,14.559255,4.324680,-4.734068,-0.495377,0.160311
0.020000,21.609999,7.126267,14.643851,4.229794,-4.744273,-0.510260,0.155898
0.020000,21.691718,7.138929,14.726545,4.134708,-4.754317,-0.502181,0.151540
0.020000,21.771607,7.150953,14.807334,4.039444,-4.763182,-0.443288,0.147240
0.020000,21.849658,7.162361,14.886214,3.943996,-4.772413,-0.461545,0.143001
0.020000,21.925862,7.173171,14.963181,3.848362,-4.781673,-0.462974,0.138828
0.020000,22.000212,7.183404,15.038233,3.752563,-4.789972,-0.414969,0.134723
0.020000,22.072702,7.193081,15.111365,3.656605,-4.797893,-0.396030,0.130690
0.020000,22.143322,7.202221,15.182574,3.560484,-4.806066,-0.408681,0.126731
0.020000,22.212067,7.210845,15.251859,3.464208,-4.813788,-0.386091,0.122851
0.020000,22.278931,7.218972,15.319214,3.367788,-4.821020,-0.361603,0.119051
0.020000,22.343907,7.226622,15.384639,3.271233,-4.827724,-0.335181,0.115335
0.020000,22.406989,7.233814,15.448130,3.174545,-4.834412,-0.334417,0.111706
0.020000,22.468172,7.240568,15.509684,3.077707,-4.841903,-0.374534,0.108165
0.020000,22.527450,7.246901,15.569300,2.980776,-4.846542,-0.231954,0.104715
0.020000,22.584818,7.252833,15.626974,2.883717,-4.852964,-0.321100,0.101359
0.020000,22.640272,7.258382,15.682705,2.786529,-4.859389,-0.321223,0.098098
0.020000,22.693807,7.263565,15.736490,2.689255,-4.863698,-0.215494,0.094936
0.020000,22.745418,7.268400,15.788327,2.591878,-4.868837,-0.256910,0.091873
0.020000,22.795103,7.272904,15.838215,2.494409,-4.873456,-0.230953,0.088912
0.020000,22.842856,7.277092,15.886152,2.396819,-4.879493,-0.301865,0.086054
0.020000,22.888675,7.280981,15.932135,2.299176,-4.882164,-0.133528,0.083302
0.020000,22.932556,7.284587,15.976164,2.201449,-4.886364,-0.210027,0.080656
0.020000,22.974496,7.287923,16.018237,2.103631,-4.890862,-0.224903,0.078119
0.020000,23.014492,7.291005,16.058352,2.005741,-4.894538,-0.183773,0.075692
0.020000,23.052542,7.293846,16.096508,1.907797,-4.897165,-0.131363,0.073376
0.020000,23.088643,7.296460,16.132703,1.809783,-4.900736,-0.178545,0.071172
0.020000,23.122793,7.298859,16.166937,1.711706,-4.903813,-0.153852,0.069082
0.020000,23.154990,7.301055,16.199209,1.613579,-4.906377,-0.128194,0.067106
0.020000,23.185232,7.303059,16.229517,1.515411,-4.908409,-0.101612,0.065246
0.020000,23.213516,7.304882,16.257860,1.417156,-4.912750,-0.217058,0.063503
0.020000,23.239843,7.306535,16.284238,1.318903,-4.912656,0.004688,0.061877
0.020000,23.264208,7.308026,16.308650,1.220571,-4.916577,-0.196031,0.060370
0.020000,23.286638,7.309366,16.331119,1.123482,-4.854459,3.105899,0.058980
0.020000,23.307196,7.310567,16.351712,1.029640,-4.692078,8.119071,0.057704
0.020000,23.325963,7.311640,16.370510,0.939866,-4.488728,10.167489,0.056537
0.020000,23.343019,7.312596,16.387593,0.854168,-4.284874,10.192703,0.055476
0.020000,23.358447,7.313446,16.403044,0.772557,-4.080568,10.215294,0.054515
0.020000,23.372327,7.314197,16.416945,0.695040,-3.875862,10.235297,0.053649
0.020000,23.384742,7.314859,16.429377,0.621624,-3.670807,10.252766,0.052874
0.020000,23.395773,7.315439,16.440423,0.552299,-3.466244,10.228114,0.052185
0.020000,23.405500,7.315944,16.450164,0.487030,-3.263446,10.139936,0.051577
0.020000,23.414008,7.316381,16.458682,0.425923,-3.055347,10.404931,0.051045
0.020000,23.421375,7.316756,16.466059,0.368845,-2.853895,10.072622,0.050584
0.020000,23.427685,7.317074,16.472378,0.315922,-2.646159,10.386770,0.050189
0.020000,23.433021,7.317341,16.477720,0.267100,-2.441102,10.252850,0.049854
0.020000,23.437462,7.317562,16.482166,0.222326,-2.238690,10.120611,0.049576
0.020000,23.441091,7.317742,16.485800,0.181706,-2.030980,10.385484,0.049349
0.020000,23.443992,7.317885,16.488704,0.145187,-1.825988,10.249627,0.049167
0.020000,23.446244,7.317995,16.490959,0.112769,-1.620882,10.255289,0.049026
0.020000,23.447931,7.318078,16.492649,0.084455,-1.415687,10.259764,0.048920
0.020000,23.449135,7.318137,16.493853,0.060247,-1.210423,10.263189,0.048844
0.020000,23.449937,7.318176,16.494656,0.040145,-1.005109,10.265702,0.048794
0.020000,23.450419,7.318200,16.495139,0.024149,-0.799760,10.267446,0.048764
0.020000,23.450664,7.318211,16.495385,0.012262,-0.594389,10.268561,0.048748
0.020000,23.450754,7.318216,16.495474,0.004482,-0.389005,10.269189,0.048743
0.020000,23.450770,7.318217,16.495490,0.000809,-0.183615,10.269475,0.048742
0.020000,23.450770,7.318217,16.495490,0.000000,-0.040460,7.157772,0.048742
