dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.091849,16.284728,1.342547,3.486361,4.646559,-0.266489,0.022402
0.020000,3.163414,16.286364,1.414131,3.579183,4.641083,-0.273804,0.023324
0.020000,3.236831,16.288111,1.487569,3.671892,4.635457,-0.281309,0.024242
0.020000,3.312098,16.289970,1.562858,3.764485,4.629685,-0.288623,0.025152
0.020000,3.389212,16.291945,1.639998,3.856961,4.623764,-0.296020,0.026053
0.020000,3.468170,16.294038,1.718984,3.949315,4.617696,-0.303409,0.026941
0.020000,3.548971,16.296251,1.799815,4.041544,4.611481,-0.310746,0.027815
0.020000,3.631611,16.298586,1.882488,4.133647,4.605119,-0.318123,0.028672
0.020000,3.716087,16.301045,1.967000,4.225619,4.598610,-0.325441,0.029510
0.020000,3.802398,16.303628,2.053349,4.317458,4.591951,-0.332912,0.030325
0.020000,3.890539,16.306337,2.141533,4.409161,4.585150,-0.340072,0.031115
0.020000,3.980509,16.309172,2.231547,4.500725,4.578200,-0.347512,0.031877
0.020000,4.072304,16.312133,2.323390,4.592147,4.571103,-0.354846,0.032609
0.020000,4.165922,16.315220,2.417058,4.683424,4.563859,-0.362186,0.033308
0.020000,4.261359,16.318432,2.512550,4.774553,4.556469,-0.369500,0.033970
0.020000,4.358612,16.321768,2.609860,4.865532,4.548933,-0.376804,0.034594
0.020000,4.457679,16.325225,2.708987,4.956357,4.541248,-0.384273,0.035174
0.020000,4.558556,16.328803,2.809928,5.047025,4.533419,-0.391411,0.035710
0.020000,4.661241,16.332497,2.912679,5.137534,4.525440,-0.398983,0.036197
0.020000,4.765729,16.336304,3.017236,5.227881,4.517315,-0.406246,0.036632
0.020000,4.872018,16.340220,3.123597,5.318061,4.509043,-0.413591,0.037012
0.020000,4.980105,16.344240,3.231759,5.408074,4.500623,-0.421008,0.037333
0.020000,5.089986,16.348359,3.341717,5.497915,4.492054,-0.428432,0.037593
0.020000,5.201658,16.352571,3.453469,5.587582,4.483337,-0.435838,0.037788
0.020000,5.315118,16.356868,3.567010,5.677071,4.474472,-0.443251,0.037913
0.020000,5.430363,16.361243,3.682338,5.766380,4.465458,-0.450740,0.037967
0.020000,5.547389,16.365688,3.799448,5.855506,4.456294,-0.458166,0.037944
0.020000,5.666192,16.370193,3.918337,5.944446,4.446981,-0.465678,0.037842
0.020000,5.786770,16.374747,4.039001,6.033196,4.437518,-0.473152,0.037657
0.020000,5.909119,16.379341,4.161436,6.121754,4.427904,-0.480704,0.037384
0.020000,6.033235,16.383962,4.285638,6.210117,4.418140,-0.488157,0.037021
0.020000,6.159116,16.388596,4.411604,6.298282,4.408226,-0.495696,0.036562
0.020000,6.286756,16.393230,4.539329,6.386245,4.398161,-0.503281,0.036004
0.020000,6.416154,16.397849,4.668809,6.474004,4.387947,-0.510716,0.035344
0.020000,6.547305,16.402437,4.800040,6.561555,4.377582,-0.518244,0.034576
0.020000,6.680205,16.406977,4.933018,6.648897,4.367068,-0.525686,0.033697
0.020000,6.814852,16.411450,5.067738,6.736025,4.356406,-0.533092,0.032703
0.020000,6.951240,16.415837,5.204197,6.822937,4.345597,-0.540455,0.031588
0.020000,7.089366,16.420117,5.342390,6.909630,4.334643,-0.547677,0.030350
0.020000,7.229226,16.424269,5.482312,6.996101,4.323546,-0.554873,0.028983
0.020000,7.370817,16.428269,5.623959,7.082347,4.312307,-0.561935,0.027484
0.020000,7.514133,16.432093,5.767326,7.168365,4.300932,-0.568742,0.025846
0.020000,7.659171,16.435715,5.912409,7.254154,4.289424,-0.575427,0.024067
0.020000,7.805926,16.439108,6.059203,7.339710,4.277787,-0.581833,0.022141
0.020000,7.954394,16.442243,6.207704,7.425030,4.266027,-0.588022,0.020064
0.020000,8.104569,16.445090,6.357906,7.510113,4.254152,-0.593724,0.017831
0.020000,8.256447,16.447619,6.509805,7.594956,4.242166,-0.599309,0.015438
0.020000,8.410023,16.449795,6.663396,7.679558,4.230082,-0.604204,0.012879
0.020000,8.565291,16.451585,6.818675,7.763916,4.217916,-0.608278,0.010149
0.020000,8.722245,16.452952,6.975635,7.848030,4.205656,-0.613000,0.007244
0.020000,8.880881,16.453858,7.134273,7.931897,4.193355,-0.615087,0.004160
0.020000,9.041134,16.454265,7.294527,8.012672,4.038741,-7.730674,0.000891
0.020000,9.209108,16.455297,7.462505,8.398895,19.311152,763.620533,0.016130
0.020000,9.400664,16.460743,7.654138,9.581657,59.138136,1991.349196,0.040704
0.020000,9.593557,16.470984,7.847302,9.658232,3.828752,-2765.469207,0.065354
0.020000,9.787449,16.486077,8.041781,9.723921,3.284452,-27.215002,0.089982
0.020000,9.982004,16.506042,8.237357,9.778827,2.745286,-26.958267,0.114490
0.020000,10.176888,16.530859,8.433815,9.822889,2.203113,-27.108658,0.138777
0.020000,10.371774,16.560473,8.630938,9.856167,1.663899,-26.960718,0.162745
0.020000,10.566348,16.594787,8.828515,9.878826,1.132925,-26.548672,0.186299
0.020000,10.760311,16.633676,9.026338,9.891148,0.616100,-25.841262,0.209349
0.020000,10.953383,16.676979,9.224206,9.893429,0.114081,-25.100970,0.231812
0.020000,11.145306,16.724509,9.421927,9.886038,-0.369556,-24.181825,0.253610
0.020000,11.335844,16.776055,9.619315,9.869376,-0.833136,-23.179000,0.274676
0.020000,11.524787,16.831385,9.816193,9.843899,-1.273808,-22.033601,0.294950
0.020000,11.711948,16.890252,10.012393,9.810035,-1.693210,-20.970101,0.314381
0.020000,11.897112,16.952379,10.207702,9.765417,-2.230925,-26.885743,0.332921
0.020000,12.080089,17.017474,10.401912,9.710534,-2.744132,-25.660381,0.350533
0.020000,12.260764,17.085261,10.594885,9.648639,-3.094760,-17.531399,0.367193
0.020000,12.439043,17.155460,10.786487,9.580111,-3.426387,-16.581326,0.382885
0.020000,12.614851,17.227791,10.976594,9.505309,-3.740130,-15.687148,0.397600
0.020000,12.788128,17.301980,11.165084,9.424535,-4.038667,-14.926850,0.411334
0.020000,12.958826,17.377756,11.351846,9.338069,-4.323307,-14.231994,0.424090
0.020000,13.126911,17.454854,11.536769,9.246156,-4.595643,-13.616815,0.435875
0.020000,13.292356,17.533017,11.719749,9.149001,-4.857757,-13.105709,0.446701
0.020000,13.455144,17.611996,11.900684,9.046767,-5.111722,-12.698255,0.456581
0.020000,13.615262,17.691551,12.079477,8.939622,-5.357225,-12.275145,0.465534
0.020000,13.772702,17.771450,12.256030,8.827679,-5.597177,-11.997611,0.473579
0.020000,13.927458,17.851472,12.430251,8.711040,-5.831923,-11.737286,0.480739
0.020000,14.079525,17.931405,12.602047,8.589787,-6.062654,-11.536537,0.487038
0.020000,14.228900,18.011047,12.771327,8.463992,-6.289750,-11.354798,0.492500
0.020000,14.375577,18.090206,12.938001,8.333720,-6.513625,-11.193776,0.497152
0.020000,14.519596,18.168724,13.102033,8.201618,-6.605058,-4.571622,0.501022
0.020000,14.661044,18.246483,13.263446,8.070640,-6.548914,2.807182,0.504140
0.020000,14.800011,18.323377,13.422268,7.941095,-6.477265,3.582427,0.506533
0.020000,14.936580,18.399309,13.578526,7.812914,-6.409050,3.410770,0.508230
0.020000,15.070829,18.474190,13.732247,7.686043,-6.343551,3.274971,0.509255
0.020000,15.202832,18.547941,13.883456,7.560421,-6.281090,3.123024,0.509634
0.020000,15.332659,18.620486,14.032176,7.435997,-6.221225,2.993280,0.509390
0.020000,15.460371,18.691758,14.178430,7.312722,-6.163731,2.874702,0.508546
0.020000,15.586030,18.761698,14.322241,7.190551,-6.108555,2.758755,0.507124
0.020000,15.709689,18.830249,14.463630,7.069444,-6.055348,2.660361,0.505145
0.020000,15.831399,18.897363,14.602617,6.949369,-6.003762,2.579297,0.502629
0.020000,15.951205,18.962994,14.739223,6.830285,-5.954185,2.478885,0.499597
0.020000,16.069151,19.027104,14.873467,6.712178,-5.905339,2.442295,0.496066
0.020000,16.185276,19.089657,15.005367,6.595014,-5.858229,2.355475,0.492057
0.020000,16.299613,19.150623,15.134942,6.478782,-5.811589,2.332008,0.487587
0.020000,16.412194,19.209977,15.262212,6.363467,-5.765740,2.292459,0.482674
0.020000,16.523049,19.267696,15.387193,6.249056,-5.720552,2.259413,0.477337
0.020000,16.632202,19.323762,15.509904,6.135538,-5.675888,2.233156,0.471593
0.020000,16.739677,19.378162,15.630362,6.022917,-5.631083,2.240279,0.465460
0.020000,16.845494,19.430886,15.748586,5.911184,-5.586617,2.223277,0.458956
0.020000,16.949669,19.481925,15.864593,5.800349,-5.541743,2.243709,0.452098
0.020000,17.052220,19.531278,15.978401,5.690403,-5.497302,2.222044,0.444903
0.020000,17.153158,19.578944,16.090028,5.581359,-5.452237,2.253278,0.437391
0.020000,17.252496,19.624927,16.199492,5.473218,-5.407004,2.261630,0.429578
0.020000,17.350244,19.669232,16.306812,5.365999,-5.360995,2.300464,0.421482
0.020000,17.446409,19.711870,16.412006,5.259692,-5.315321,2.283713,0.413123
0.020000,17.540999,19.752853,16.515092,5.154319,-5.268659,2.333099,0.404518
0.020000,17.634018,19.792196,16.616090,5.049878,-5.222050,2.330433,0.395686
0.020000,17.725472,19.829917,16.715018,4.946383,-5.174724,2.366283,0.386645
0.020000,17.815364,19.866036,16.811894,4.843839,-5.127230,2.374691,0.377415
0.020000,17.903696,19.900576,16.906739,4.742247,-5.079570,2.383024,0.368014
0.020000,17.990470,19.933562,16.999572,4.641614,-5.031687,2.394156,0.358461
0.020000,18.075688,19.965021,17.090411,4.541943,-4.983544,2.407165,0.348775
0.020000,18.159349,19.994983,17.179275,4.443228,-4.935761,2.389130,0.338976
0.020000,18.241454,20.023479,17.266184,4.345470,-4.887903,2.392907,0.329081
0.020000,18.322003,20.050540,17.351158,4.248662,-4.840378,2.376221,0.319111
0.020000,18.400995,20.076203,17.434214,4.152797,-4.793258,2.356036,0.309082
0.020000,18.478429,20.100502,17.515371,4.057866,-4.746543,2.335749,0.299015
0.020000,18.554304,20.123475,17.594648,3.963848,-4.700911,2.281563,0.288928
0.020000,18.628620,20.145159,17.672063,3.870741,-4.655343,2.278442,0.278837
0.020000,18.701375,20.165594,17.747633,3.778509,-4.611572,2.188540,0.268760
0.020000,18.772568,20.184819,17.821376,3.687143,-4.568319,2.162632,0.258716
0.020000,18.842197,20.202875,17.893308,3.596616,-4.526378,2.097077,0.248719
0.020000,18.910261,20.219804,17.963446,3.506894,-4.486094,2.014159,0.238787
0.020000,18.976760,20.235646,18.031805,3.417974,-4.445962,2.006645,0.228934
0.020000,19.041691,20.250444,18.098401,3.329787,-4.409372,1.829482,0.219177
0.020000,19.105053,20.264238,18.163248,3.242343,-4.372221,1.857554,0.209528
0.020000,19.166846,20.277072,18.226360,3.155581,-4.338095,1.706294,0.200002
0.020000,19.227069,20.288986,18.287749,3.069474,-4.305341,1.637719,0.190612
0.020000,19.285719,20.300023,18.347429,2.983998,-4.273812,1.576403,0.181369
0.020000,19.342797,20.310223,18.405411,2.899108,-4.244458,1.467739,0.172287
0.020000,19.398301,20.319627,18.461706,2.814761,-4.217390,1.353362,0.163375
0.020000,19.452231,20.328276,18.516325,2.730937,-4.191168,1.311132,0.154645
0.020000,19.504585,20.336209,18.569277,2.647605,-4.166606,1.228105,0.146104
0.020000,19.555364,20.343465,18.620572,2.564718,-4.144367,1.111960,0.137763
0.020000,19.604566,20.350083,18.670217,2.482255,-4.123122,1.062203,0.129630
0.020000,19.652190,20.356100,18.718220,2.400153,-4.105133,0.899486,0.121712
0.020000,19.698237,20.361552,18.764588,2.318425,-4.086379,0.937704,0.114016
0.020000,19.742705,20.366476,18.809328,2.236995,-4.071519,0.742962,0.106549
0.020000,19.785595,20.370907,18.852446,2.155883,-4.055601,0.795941,0.099316
0.020000,19.826905,20.374878,18.893946,2.075025,-4.042873,0.636372,0.092323
0.020000,19.866635,20.378421,18.933835,1.994413,-4.030632,0.612045,0.085574
0.020000,19.904786,20.381569,18.972115,1.914018,-4.019751,0.544073,0.079073
0.020000,19.941356,20.384352,19.008790,1.833769,-4.012416,0.366754,0.072825
0.020000,19.976345,20.386799,19.043865,1.753749,-4.001008,0.570411,0.066833
0.020000,20.009754,20.388939,19.077343,1.673864,-3.994264,0.337177,0.061099
0.020000,20.041582,20.390799,19.109224,1.594089,-3.988735,0.276451,0.055626
0.020000,20.071828,20.392404,19.139513,1.514427,-3.983132,0.280149,0.050418
0.020000,20.100492,20.393779,19.168211,1.434881,-3.977269,0.293130,0.045474
0.020000,20.127576,20.394948,19.195320,1.355460,-3.971065,0.310231,0.040798
0.020000,20.153077,20.395933,19.220840,1.275997,-3.973135,-0.103534,0.036390
0.020000,20.176997,20.396754,19.244774,1.196702,-3.964783,0.417641,0.032252
0.020000,20.199335,20.397432,19.267122,1.117426,-3.963786,0.049836,0.028385
0.020000,20.220091,20.397984,19.287886,1.038179,-3.962341,0.072243,0.024790
0.020000,20.239266,20.398427,19.307065,0.958975,-3.960221,0.105992,0.021467
0.020000,20.256859,20.398778,19.324662,0.879828,-3.957305,0.145806,0.018416
0.020000,20.272869,20.399051,19.340675,0.800630,-3.959935,-0.131477,0.015640
0.020000,20.287299,20.399258,19.355106,0.721550,-3.954007,0.296358,0.013136
0.020000,20.300145,20.399413,19.367953,0.642380,-3.958469,-0.223094,0.010907
0.020000,20.311454,20.399525,19.379262,0.565449,-3.846565,5.595221,0.008945
0.020000,20.321317,20.399605,19.389126,0.493173,-3.613785,11.638985,0.007233
0.020000,20.329833,20.399660,19.397642,0.425828,-3.367265,12.326002,0.005755
0.020000,20.337101,20.399697,19.404910,0.363397,-3.121546,12.285977,0.004493
0.020000,20.343221,20.399722,19.411030,0.305993,-2.870180,12.568259,0.003431
0.020000,20.348290,20.399737,19.416099,0.253453,-2.626995,12.159257,0.002550
0.020000,20.352409,20.399746,19.420218,0.205946,-2.375395,12.579995,0.001835
0.020000,20.355674,20.399751,19.423483,0.163255,-2.134516,12.043949,0.001268
0.020000,20.358186,20.399754,19.425995,0.125611,-1.882225,12.614563,0.000832
0.020000,20.360044,20.399755,19.427853,0.092893,-1.635885,12.317016,0.000510
0.020000,20.361346,20.399755,19.429155,0.065109,-1.389225,12.332995,0.000284
0.020000,20.362192,20.399756,19.430000,0.042262,-1.142333,12.344616,0.000137
0.020000,20.362679,20.399756,19.430488,0.024356,-0.895282,12.352545,0.000052
0.020000,20.362907,20.399756,19.430715,0.011394,-0.648132,12.357476,0.000013
0.020000,20.362974,20.399756,19.430783,0.003375,-0.400930,12.360124,0.000001
0.020000,20.362980,20.399756,19.430789,0.000301,-0.153705,12.361216,0.000000
0.020000,20.362980,20.399756,19.430789,0.000000,-0.015045,6.933000,0.000000
