dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.524469,18.055958,1.150280,3.172451,4.656868,-0.038064,6.280937
0.020000,4.589781,18.055808,1.215592,3.265573,4.656084,-0.039218,6.280844
0.020000,4.656954,18.055647,1.282765,3.358678,4.655277,-0.040371,6.280752
0.020000,4.725989,18.055476,1.351801,3.451767,4.654446,-0.041524,6.280661
0.020000,4.796886,18.055294,1.422697,3.544839,4.653593,-0.042678,6.280573
0.020000,4.869643,18.055101,1.495455,3.637894,4.652716,-0.043831,6.280487
0.020000,4.944262,18.054896,1.570074,3.730930,4.651816,-0.044984,6.280403
0.020000,5.020740,18.054680,1.646553,3.823948,4.650894,-0.046138,6.280323
0.020000,5.099079,18.054453,1.724892,3.916947,4.649948,-0.047291,6.280246
0.020000,5.179277,18.054214,1.805090,4.009926,4.648979,-0.048445,6.280172
0.020000,5.261334,18.053964,1.887148,4.102886,4.647987,-0.049598,6.280103
0.020000,5.345250,18.053703,1.971064,4.195825,4.646972,-0.050751,6.280038
0.020000,5.431025,18.053430,2.056839,4.288744,4.645934,-0.051905,6.279978
0.020000,5.518657,18.053147,2.144472,4.381642,4.644873,-0.053058,6.279923
0.020000,5.608147,18.052852,2.233963,4.474517,4.643788,-0.054212,6.279874
0.020000,5.699494,18.052548,2.325310,4.567371,4.642681,-0.055365,6.279832
0.020000,5.792697,18.052234,2.418514,4.660202,4.641551,-0.056518,6.279796
0.020000,5.887757,18.051910,2.513574,4.753010,4.640397,-0.057672,6.279767
0.020000,5.984672,18.051578,2.610490,4.845794,4.639221,-0.058825,6.279746
0.020000,6.083443,18.051237,2.709261,4.938555,4.638021,-0.059979,6.279733
0.020000,6.184068,18.050890,2.809887,5.031291,4.636799,-0.061132,6.279728
0.020000,6.286548,18.050535,2.912367,5.124002,4.635553,-0.062286,6.279733
0.020000,6.390881,18.050176,3.016701,5.216687,4.634284,-0.063439,6.279747
0.020000,6.497067,18.049812,3.122888,5.309347,4.632992,-0.064593,6.279771
0.020000,6.605106,18.049445,3.230927,5.401981,4.631677,-0.065747,6.279805
0.020000,6.714997,18.049076,3.340819,5.494588,4.630339,-0.066900,6.279851
0.020000,6.826740,18.048706,3.452562,5.587167,4.628978,-0.068054,6.279908
0.020000,6.940334,18.048338,3.566157,5.679719,4.627594,-0.069207,6.279978
0.020000,7.055778,18.047972,3.681602,5.772243,4.626187,-0.070362,6.280060
0.020000,7.173072,18.047611,3.798896,5.864738,4.624757,-0.071514,6.280156
0.020000,7.292216,18.047257,3.918041,5.957204,4.623303,-0.072669,6.280265
0.020000,7.413208,18.046911,4.039033,6.049641,4.621827,-0.073821,6.280389
0.020000,7.536049,18.046575,4.161874,6.142047,4.620327,-0.074975,6.280528
0.020000,7.660737,18.046254,4.286563,6.234423,4.618805,-0.076128,6.280683
0.020000,7.787272,18.045948,4.413098,6.326768,4.617259,-0.077281,6.280854
0.020000,7.915653,18.045660,4.541480,6.419082,4.615690,-0.078434,6.281042
0.020000,8.045880,18.045394,4.671707,6.511364,4.614099,-0.079586,6.281247
0.020000,8.177952,18.045153,4.803779,6.603614,4.612484,-0.080737,6.281471
0.020000,8.311868,18.044939,4.937696,6.695831,4.610846,-0.081890,6.281713
0.020000,8.447629,18.044757,5.073456,6.788014,4.609185,-0.083039,6.281975
0.020000,8.585232,18.044610,5.211059,6.880164,4.607502,-0.084191,6.282257
0.020000,8.724677,18.044501,5.350505,6.972280,4.605795,-0.085337,6.282560
0.020000,8.865926,18.044436,5.491754,7.062425,4.507246,-4.927439,6.282884
0.020000,8.998094,18.044442,5.623921,6.608384,-22.702089,-1360.466725,0.006919
0.020000,9.069794,18.047485,5.695686,3.588254,-151.006472,-6415.219175,0.079376
0.020000,9.138078,18.055535,5.764444,3.437865,-7.519440,7174.351598,0.156383
0.020000,9.204207,18.068673,5.831865,3.371057,-3.340409,208.951539,0.236210
0.020000,9.269941,18.087337,5.900197,3.416598,2.277033,280.872097,0.316557
0.020000,9.337208,18.112381,5.971975,3.588906,8.615421,316.919432,0.394838
0.020000,9.407710,18.144948,6.049635,3.883003,14.704861,304.471978,0.468566
0.020000,9.482635,18.186203,6.135167,4.276600,19.679810,248.747436,0.535696
0.020000,9.562597,18.237058,6.229931,4.738223,23.081163,170.067665,0.594805
0.020000,9.647768,18.298005,6.334662,5.236545,24.916088,91.746265,0.645091
0.020000,9.738090,18.369084,6.449598,5.746800,25.512751,29.833120,0.686240
0.020000,9.833484,18.449960,6.574662,6.253164,25.318203,-9.727362,0.718253
0.020000,9.933996,18.540027,6.709624,6.748126,24.748139,-28.503215,0.741277
0.020000,10.039888,18.638514,6.854236,7.230606,24.123961,-31.208909,0.755483
0.020000,10.151676,18.744547,7.008313,7.703825,23.660992,-23.148455,0.760977
0.020000,10.270157,18.857175,7.171784,8.173572,23.487313,-8.683946,0.757749
0.020000,10.396409,18.975357,7.344719,8.646725,23.657663,8.517499,0.745653
0.020000,10.531778,19.097901,7.527317,9.129914,24.159446,25.089164,0.724414
0.020000,10.677843,19.223376,7.719876,9.627931,24.900874,37.071377,0.693659
0.020000,10.836323,19.349965,7.922707,10.141568,25.681833,39.047947,0.653000
0.020000,11.008893,19.475321,8.136002,10.664739,26.158563,23.836541,0.602168
0.020000,11.196885,19.596427,8.359625,11.181187,25.822376,-16.809352,0.541218
0.020000,11.339402,19.679168,8.524420,8.239747,-147.071985,-8644.718088,0.535275
0.020000,11.447907,19.746152,8.651935,6.375747,-93.199984,2693.600088,0.569371
0.020000,11.560041,19.820200,8.786312,6.718817,17.153458,5517.672066,0.596496
0.020000,11.675831,19.900661,8.927313,7.050074,16.562849,-29.530424,0.616808
0.020000,11.795403,19.986793,9.074677,7.368204,15.906531,-32.815915,0.630488
0.020000,11.918997,20.077791,9.228158,7.674037,15.291645,-30.744277,0.637703
0.020000,12.046973,20.172810,9.387551,7.969673,14.781782,-25.493145,0.638578
0.020000,12.179799,20.270961,9.552707,8.257774,14.405055,-18.836368,0.633184
0.020000,12.318042,20.371301,9.723526,8.540976,14.160120,-12.246758,0.621540
0.020000,12.462340,20.472813,9.899953,8.821348,14.018611,-7.075469,0.603626
0.020000,12.613368,20.574368,10.081950,9.099838,13.924471,-4.706980,0.579401
0.020000,12.771782,20.674698,10.269463,9.375667,13.791459,-6.650582,0.548840
0.020000,12.938147,20.772363,10.462377,9.645685,13.500888,-14.528552,0.511980
0.020000,13.112833,20.865738,10.660453,9.903801,12.905815,-29.753671,0.468980
0.020000,13.295899,20.953033,10.863267,10.140702,11.845059,-53.037817,0.420182
0.020000,13.486971,21.032356,11.070151,10.344175,10.173634,-83.571201,0.366170
0.020000,13.685148,21.101846,11.280158,10.500355,7.808984,-118.232514,0.307806
0.020000,13.888976,21.159839,11.492076,10.595885,4.776511,-151.623683,0.246212
0.020000,14.096521,21.205068,11.704491,10.620773,1.244397,-176.605692,0.182712
0.020000,14.305540,21.236816,11.915908,10.570826,-2.497330,-187.086348,0.118712
0.020000,14.513723,21.254993,12.124883,10.448776,-6.102513,-180.259158,0.055565
0.020000,14.707722,21.260156,12.318951,9.703378,-37.269912,-1558.369928,0.000070
0.020000,14.848261,21.260255,12.459490,7.026954,-133.821183,-4827.563553,0.001328
0.020000,14.987068,21.260522,12.598297,6.940350,-4.330179,6474.550200,0.002504
0.020000,15.124096,21.260941,12.735325,6.851437,-4.445676,-5.774869,0.003601
0.020000,15.259338,21.261498,12.870568,6.762138,-4.464959,-0.964134,0.004622
0.020000,15.392790,21.262178,13.004022,6.672712,-4.471302,-0.317133,0.005568
0.020000,15.524451,21.262970,13.135686,6.583160,-4.477563,-0.313048,0.006443
0.020000,15.654318,21.263860,13.265555,6.493486,-4.483740,-0.308839,0.007249
0.020000,15.782388,21.264836,13.393629,6.403689,-4.489832,-0.304625,0.007988
0.020000,15.908659,21.265888,13.519905,6.313772,-4.495840,-0.300395,0.008663
0.020000,16.033128,21.267005,13.644379,6.223737,-4.501762,-0.296116,0.009275
0.020000,16.155795,21.268177,13.767051,6.133585,-4.507599,-0.291836,0.009828
0.020000,16.276655,21.269395,13.887917,6.043318,-4.513349,-0.287520,0.010324
0.020000,16.395707,21.270651,14.006976,5.952938,-4.519013,-0.283205,0.010764
0.020000,16.512949,21.271936,14.124225,5.862446,-4.524591,-0.278883,0.011152
0.020000,16.628378,21.273243,14.239662,5.771844,-4.530082,-0.274531,0.011488
0.020000,16.741993,21.274565,14.353285,5.681135,-4.535486,-0.270195,0.011776
0.020000,16.853792,21.275896,14.465091,5.590319,-4.540802,-0.265842,0.012018
0.020000,16.963772,21.277229,14.575079,5.499398,-4.546032,-0.261491,0.012215
0.020000,17.071931,21.278559,14.683246,5.408374,-4.551175,-0.257138,0.012369
0.020000,17.178268,21.279881,14.789591,5.317250,-4.556231,-0.252774,0.012483
0.020000,17.282780,21.281190,14.894112,5.226026,-4.561199,-0.248429,0.012559
0.020000,17.385466,21.282482,14.996806,5.134704,-4.566080,-0.244066,0.012598
0.020000,17.486324,21.283753,15.097672,5.043287,-4.570875,-0.239712,0.012603
0.020000,17.585351,21.285000,15.196707,4.951775,-4.575582,-0.235358,0.012574
0.020000,17.682547,21.286219,15.293911,4.860171,-4.580202,-0.231005,0.012515
0.020000,17.777909,21.287409,15.389280,4.768476,-4.584735,-0.226651,0.012426
0.020000,17.871436,21.288566,15.482814,4.676693,-4.589181,-0.222302,0.012311
0.020000,17.963125,21.289689,15.574511,4.584822,-4.593540,-0.217953,0.012169
0.020000,18.052976,21.290775,15.664368,4.492866,-4.597812,-0.213596,0.012004
0.020000,18.140986,21.291823,15.752384,4.400826,-4.601997,-0.209262,0.011816
0.020000,18.227155,21.292832,15.838558,4.308704,-4.606095,-0.204903,0.011607
0.020000,18.311479,21.293802,15.922888,4.216502,-4.610107,-0.200569,0.011379
0.020000,18.393958,21.294731,16.005373,4.124221,-4.614031,-0.196210,0.011134
0.020000,18.474591,21.295618,16.086010,4.031864,-4.617868,-0.191876,0.010873
0.020000,18.553375,21.296464,16.164799,3.939431,-4.621619,-0.187528,0.010597
0.020000,18.630309,21.297268,16.241737,3.846926,-4.625283,-0.183184,0.010308
0.020000,18.705392,21.298031,16.316824,3.754348,-4.628859,-0.178842,0.010008
0.020000,18.778623,21.298753,16.390058,3.661702,-4.632349,-0.174489,0.009697
0.020000,18.849999,21.299433,16.461438,3.568986,-4.635752,-0.170157,0.009377
0.020000,18.919520,21.300074,16.530962,3.476205,-4.639068,-0.165801,0.009049
0.020000,18.987185,21.300675,16.598629,3.383359,-4.642298,-0.161466,0.008716
0.020000,19.052991,21.301238,16.664438,3.290450,-4.645440,-0.157113,0.008377
0.020000,19.116939,21.301762,16.728388,3.197480,-4.648495,-0.152769,0.008034
0.020000,19.179026,21.302251,16.790477,3.104451,-4.651464,-0.148424,0.007688
0.020000,19.239252,21.302703,16.850704,3.011364,-4.654345,-0.144073,0.007341
0.020000,19.297614,21.303122,16.909069,2.918221,-4.657140,-0.139732,0.006993
0.020000,19.354114,21.303507,16.965569,2.825024,-4.659847,-0.135374,0.006646
0.020000,19.408748,21.303861,17.020205,2.731775,-4.662468,-0.131037,0.006300
0.020000,19.461517,21.304184,17.072974,2.638475,-4.665002,-0.126673,0.005957
0.020000,19.512418,21.304479,17.123877,2.545126,-4.667449,-0.122345,0.005618
0.020000,19.561452,21.304746,17.172911,2.451730,-4.669808,-0.117967,0.005283
0.020000,19.608617,21.304987,17.220077,2.358288,-4.672081,-0.113653,0.004954
0.020000,19.653913,21.305204,17.265373,2.264803,-4.674266,-0.109260,0.004630
0.020000,19.697338,21.305399,17.308799,2.171276,-4.676365,-0.104944,0.004314
0.020000,19.738892,21.305572,17.350353,2.077708,-4.678376,-0.100561,0.004006
0.020000,19.778573,21.305725,17.390035,1.984102,-4.680301,-0.096261,0.003707
0.020000,19.816382,21.305859,17.427844,1.890459,-4.682139,-0.091861,0.003417
0.020000,19.852318,21.305977,17.463780,1.796782,-4.683889,-0.087538,0.003137
0.020000,19.886379,21.306079,17.497841,1.703071,-4.685553,-0.083162,0.002868
0.020000,19.918565,21.306168,17.530028,1.609328,-4.687129,-0.078826,0.002610
0.020000,19.948876,21.306243,17.560339,1.515556,-4.688619,-0.074495,0.002364
0.020000,19.977312,21.306307,17.588774,1.421755,-4.690021,-0.070110,0.002131
0.020000,20.003870,21.306361,17.615332,1.327928,-4.691337,-0.065799,0.001911
0.020000,20.028552,21.306405,17.640014,1.234077,-4.692565,-0.061384,0.001704
0.020000,20.051356,21.306442,17.662818,1.140203,-4.693708,-0.057142,0.001511
0.020000,20.072316,21.306472,17.683778,1.048004,-4.609950,4.187885,0.001332
0.020000,20.091504,21.306496,17.702967,0.959440,-4.428182,9.088386,0.001168
0.020000,20.109000,21.306515,17.720462,0.874776,-4.233203,9.748951,0.001016
0.020000,20.124880,21.306530,17.736343,0.794014,-4.038106,9.754849,0.000878
0.020000,20.139223,21.306541,17.750686,0.717156,-3.842903,9.760189,0.000753
0.020000,20.152107,21.306550,17.763570,0.644204,-3.647602,9.765041,0.000639
0.020000,20.163611,21.306557,17.775073,0.575160,-3.452213,9.769422,0.000538
0.020000,20.173811,21.306562,17.785274,0.510025,-3.256746,9.773364,0.000447
0.020000,20.182787,21.306566,17.794250,0.448801,-3.061211,9.776753,0.000368
0.020000,20.190617,21.306568,17.802079,0.391488,-2.865611,9.779986,0.000298
0.020000,20.197379,21.306570,17.808841,0.338089,-2.669961,9.782500,0.000237
0.020000,20.203151,21.306571,17.814613,0.288604,-2.474261,9.784995,0.000185
0.020000,20.208011,21.306572,17.819474,0.243033,-2.278523,9.786938,0.000142
0.020000,20.212039,21.306573,17.823501,0.201378,-2.082750,9.788638,0.000105
0.020000,20.215312,21.306573,17.826774,0.163640,-1.886949,9.790044,0.000076
0.020000,20.217908,21.306573,17.829371,0.129817,-1.691122,9.791334,0.000053
0.020000,20.219906,21.306573,17.831369,0.099911,-1.495281,9.792079,0.000035
0.020000,20.221385,21.306573,17.832847,0.073923,-1.299421,9.793003,0.000021
0.020000,20.222422,21.306573,17.833884,0.051852,-1.103551,9.793475,0.000012
0.020000,20.223096,21.306573,17.834558,0.033699,-0.907674,9.793875,0.000006
0.020000,20.223485,21.306573,17.834948,0.019463,-0.711791,9.794156,0.000002
0.020000,20.223668,21.306573,17.835130,0.009145,-0.515904,9.794330,0.000001
0.020000,20.223723,21.306573,17.835185,0.002744,-0.320015,9.794424,0.000000
0.020000,20.223728,21.306573,17.835191,0.000262,-0.124126,9.794462,0.000000
0.020000,20.223728,21.306573,17.835191,0.000000,-0.013091,5.551774,0.000000
