dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.004758,10.618694,0.387984,2.012345,5.883409,2.927193,6.219909
0.020000,9.047293,10.615838,0.430615,2.131546,5.960021,3.830593,6.212328
0.020000,9.092203,10.612467,0.475651,2.251802,6.012816,2.639755,6.204187
0.020000,9.139513,10.608515,0.523126,2.373767,6.098222,4.270289,6.195457
0.020000,9.189237,10.603908,0.573063,2.496814,6.152394,2.708618,6.186107
0.020000,9.241406,10.598564,0.625505,2.622105,6.264543,5.607466,6.176103
0.020000,9.296036,10.592397,0.680482,2.748862,6.337825,3.664093,6.165410
0.020000,9.353152,10.585309,0.738036,2.877715,6.442639,5.240679,6.153988
0.020000,9.412774,10.577195,0.798208,3.008563,6.542425,4.989326,6.141795
0.020000,9.474930,10.567936,0.861049,3.142089,6.676281,6.692772,6.128784
0.020000,9.539630,10.557408,0.926600,3.277541,6.772616,4.816780,6.114911
0.020000,9.606896,10.545470,0.994917,3.415851,6.915520,7.145202,6.100123
0.020000,9.676740,10.531972,1.066054,3.556858,7.050311,6.739542,6.084366
0.020000,9.749165,10.516748,1.140062,3.700382,7.176227,6.295796,6.067587
0.020000,9.824181,10.499619,1.217008,3.847321,7.346939,8.535599,6.049724
0.020000,9.901771,10.480391,1.296945,3.996848,7.476349,6.470491,6.030721
0.020000,9.981915,10.458854,1.379933,4.149377,7.626428,7.503963,6.010519
0.020000,10.064588,10.434780,1.466039,4.305315,7.796937,8.525456,5.989055
0.020000,10.149727,10.407932,1.555312,4.463636,7.916028,5.954546,5.966277
0.020000,10.237264,10.378052,1.647808,4.624783,8.057359,7.066541,5.942130
0.020000,10.327094,10.344876,1.743569,4.788052,8.163429,5.303472,5.916571
0.020000,10.419095,10.308121,1.842640,4.953552,8.275026,5.579888,5.889560
0.020000,10.513094,10.267510,1.945036,5.119807,8.312730,1.885205,5.861078
0.020000,10.608888,10.222758,2.050768,5.286610,8.340173,1.372118,5.831116
0.020000,10.706223,10.173591,2.159816,5.452412,8.290094,-2.503964,5.799692
0.020000,10.804807,10.119750,2.272145,5.616435,8.201126,-4.448360,5.766844
0.020000,10.904294,10.061002,2.387682,5.776862,8.021367,-8.987957,5.732641
0.020000,11.004291,9.997153,2.506325,5.932136,7.763724,-12.882153,5.697185
0.020000,11.104368,9.928058,2.627937,6.080612,7.423794,-16.996490,5.660612
0.020000,11.204057,9.853629,2.752346,6.220443,6.991557,-21.611889,5.623091
0.020000,11.302872,9.773845,2.879349,6.350150,6.485338,-25.310946,5.584824
0.020000,11.400315,9.688764,3.008709,6.467999,5.892449,-29.644440,5.546046
0.020000,11.495900,9.598514,3.140169,6.572986,5.249324,-32.156236,5.507011
0.020000,11.589169,9.503296,3.273456,6.664354,4.568406,-34.045880,5.467989
0.020000,11.679704,9.403377,3.408290,6.741735,3.869078,-34.966416,5.429257
0.020000,11.767147,9.299075,3.544398,6.805383,3.182360,-34.335901,5.391087
0.020000,11.851209,9.190745,3.681517,6.855960,2.528883,-32.673835,5.353738
0.020000,11.931630,9.078831,3.819330,6.890639,1.733949,-39.746721,5.317467
0.020000,12.008199,8.963849,3.957474,6.907191,0.827607,-45.317087,5.282520
0.020000,12.080797,8.846308,4.095627,6.907678,0.024328,-40.163957,5.249100
0.020000,12.149394,8.726697,4.233512,6.894233,-0.672246,-34.828703,5.217371
0.020000,12.214033,8.605475,4.370891,6.868964,-1.263446,-29.559987,5.187452
0.020000,12.274821,8.483061,4.507568,6.833824,-1.757004,-24.677923,5.159425
0.020000,12.331911,8.359832,4.643378,6.790527,-2.164838,-20.391689,5.133336
0.020000,12.385491,8.236128,4.778188,6.740476,-2.502551,-16.885675,5.109207
0.020000,12.435775,8.112245,4.911887,6.684960,-2.775821,-13.663487,5.087031
0.020000,12.482992,7.988447,5.044384,6.624830,-3.006507,-11.534299,5.066785
0.020000,12.527378,7.864968,5.175598,6.560710,-3.206005,-9.974887,5.048436
0.020000,12.569172,7.742015,5.305460,6.493122,-3.379395,-8.669524,5.031936
0.020000,12.608608,7.619771,5.433907,6.422351,-3.538551,-7.957805,5.017237
0.020000,12.645917,7.498406,5.560878,6.348512,-3.691947,-7.669797,5.004284
0.020000,12.681314,7.378094,5.686289,6.270549,-3.898113,-10.308282,4.993026
0.020000,12.714991,7.259059,5.809996,6.185368,-4.259078,-18.048241,4.983414
0.020000,12.747136,7.141492,5.931879,6.094148,-4.561008,-15.096531,4.975398
0.020000,12.777945,7.025516,6.051876,5.999877,-4.713554,-7.627264,4.968925
0.020000,12.807599,6.911255,6.169924,5.902355,-4.876088,-8.126706,4.963944
0.020000,12.836269,6.798825,6.285951,5.801387,-5.048401,-8.615660,4.960410
0.020000,12.864108,6.688343,6.399887,5.696780,-5.230357,-9.097798,4.958281
0.020000,12.891261,6.579925,6.511654,5.588334,-5.422282,-9.596240,4.957519
0.020000,12.917858,6.473685,6.621171,5.475885,-5.622466,-10.009227,4.958091
0.020000,12.944015,6.369740,6.728357,5.359287,-5.829903,-10.371812,4.959963
0.020000,12.969837,6.268204,6.833125,5.238425,-6.043103,-10.660034,4.963106
0.020000,12.995415,6.169190,6.935390,5.113233,-6.259601,-10.824907,4.967493
0.020000,13.020827,6.072810,7.035063,4.983650,-6.479121,-10.975993,4.973097
0.020000,13.046136,5.979177,7.132057,4.849689,-6.698037,-10.945790,4.979889
0.020000,13.071393,5.888396,7.226285,4.711428,-6.913056,-10.750955,4.987842
0.020000,13.096635,5.800573,7.317664,4.568928,-7.125035,-10.598931,4.996926
0.020000,13.121891,5.715790,7.406129,4.423259,-7.283412,-7.918881,5.007108
0.020000,13.147188,5.634074,7.491671,4.277095,-7.308197,-1.239233,5.018362
0.020000,13.172557,5.555421,7.574314,4.132161,-7.246698,3.074947,5.030663
0.020000,13.198014,5.479823,7.654083,3.988444,-7.185891,3.040343,5.043987
0.020000,13.223566,5.407271,7.731004,3.846019,-7.121225,3.233326,5.058309
0.020000,13.249214,5.337752,7.805103,3.704959,-7.052999,3.411305,5.073601
0.020000,13.274947,5.271248,7.876412,3.565452,-6.975363,3.881766,5.089833
0.020000,13.300749,5.207736,7.944965,3.427655,-6.889819,4.277233,5.106971
0.020000,13.326596,5.147185,8.010802,3.291842,-6.790697,4.956086,5.124975
0.020000,13.352460,5.089559,8.073966,3.158219,-6.681105,5.479586,5.143803
0.020000,13.378307,5.034811,8.134508,3.027111,-6.555442,6.283172,5.163405
0.020000,13.404099,4.982889,8.192484,2.898774,-6.416820,6.931093,5.183725
0.020000,13.429798,4.933729,8.247955,2.773571,-6.260142,7.833875,5.204701
0.020000,13.455362,4.887262,8.300991,2.651792,-6.088972,8.558520,5.226267
0.020000,13.480753,4.843406,8.351666,2.533764,-5.901380,9.379615,5.248347
0.020000,13.505928,4.802074,8.400062,2.419757,-5.700380,10.049987,5.270862
0.020000,13.530851,4.763173,8.446262,2.310010,-5.487337,10.652167,5.293728
0.020000,13.555486,4.726602,8.490357,2.204750,-5.262974,11.218141,5.316856
0.020000,13.579801,4.692255,8.532439,2.104107,-5.032187,11.539331,5.340155
0.020000,13.603766,4.660024,8.572602,2.008179,-4.796380,11.790370,5.363530
0.020000,13.627355,4.629801,8.610942,1.916979,-4.559985,11.819749,5.386890
0.020000,13.650546,4.601474,8.647551,1.830461,-4.325920,11.703232,5.410140
0.020000,13.673320,4.574936,8.682521,1.748502,-4.097973,11.397383,5.433192
0.020000,13.695659,4.550081,8.715940,1.670921,-3.879018,10.947737,5.455957
0.020000,13.717547,4.526807,8.747889,1.597483,-3.671924,10.354677,5.478355
0.020000,13.738970,4.505017,8.778447,1.527878,-3.480246,9.583912,5.500308
0.020000,13.759915,4.484618,8.807683,1.461820,-3.302876,8.868526,5.521748
0.020000,13.780366,4.465526,8.835662,1.398920,-3.145031,7.892202,5.542611
0.020000,13.800311,4.447660,8.862438,1.338815,-3.005228,6.990167,5.562842
0.020000,13.819733,4.430947,8.888061,1.281161,-2.882721,6.125345,5.582394
0.020000,13.838615,4.415319,8.912572,1.225545,-2.780809,5.095594,5.601224
0.020000,13.856940,4.400713,8.936005,1.171659,-2.694285,4.326212,5.619299
0.020000,13.874687,4.387074,8.958388,1.119141,-2.625877,3.420416,5.636593
0.020000,13.891837,4.374350,8.979743,1.067717,-2.571191,2.734270,5.653084
0.020000,13.908364,4.362494,9.000083,1.017010,-2.535376,1.790770,5.668755
0.020000,13.924248,4.351463,9.019421,0.966912,-2.504895,1.524032,5.683597
0.020000,13.939463,4.341219,9.037764,0.917129,-2.489152,0.787168,5.697603
0.020000,13.953985,4.331726,9.055113,0.867492,-2.481841,0.365546,5.710771
0.020000,13.967788,4.322951,9.071469,0.817790,-2.485102,-0.163030,5.723100
0.020000,13.980848,4.314866,9.086829,0.768004,-2.489312,-0.210537,5.734593
0.020000,13.993140,4.307443,9.101189,0.717973,-2.501558,-0.612264,5.745255
0.020000,14.004641,4.300658,9.114542,0.667646,-2.516340,-0.739102,5.755092
0.020000,14.015326,4.294490,9.126879,0.616892,-2.537682,-1.067106,5.764111
0.020000,14.025175,4.288916,9.138196,0.565832,-2.553013,-0.766551,5.772321
0.020000,14.034166,4.283920,9.148482,0.514298,-2.576705,-1.184602,5.779728
0.020000,14.042280,4.279486,9.157729,0.462339,-2.597968,-1.063149,5.786342
0.020000,14.049511,4.275593,9.165941,0.410599,-2.586988,0.549015,5.792178
0.020000,14.055882,4.272207,9.173156,0.360763,-2.491775,4.760651,5.797276
0.020000,14.061441,4.269287,9.179435,0.313949,-2.340722,7.552639,5.801689
0.020000,14.066235,4.266794,9.184839,0.270185,-2.188183,7.626938,5.805470
0.020000,14.070317,4.264689,9.189431,0.229626,-2.027954,8.011455,5.808671
0.020000,14.073738,4.262937,9.193275,0.192201,-1.871254,7.835017,5.811341
0.020000,14.076556,4.261503,9.196437,0.158098,-1.705131,8.306150,5.813530
0.020000,14.078827,4.260353,9.198982,0.127261,-1.541893,8.161891,5.815289
0.020000,14.080607,4.259455,9.200976,0.099699,-1.378058,8.191742,5.816664
0.020000,14.081956,4.258776,9.202486,0.075474,-1.211291,8.338340,5.817703
0.020000,14.082933,4.258286,9.203579,0.054650,-1.041205,8.504323,5.818455
0.020000,14.083598,4.257953,9.204322,0.037177,-0.873629,8.378781,5.818966
0.020000,14.084010,4.257747,9.204784,0.023076,-0.705036,8.429642,5.819283
0.020000,14.084231,4.257636,9.205031,0.012361,-0.535773,8.463149,5.819453
0.020000,14.084322,4.257591,9.205132,0.005038,-0.366116,8.482860,5.819522
0.020000,14.084341,4.257581,9.205154,0.001113,-0.196267,8.492475,5.819538
0.020000,14.084341,4.257581,9.205154,0.000000,-0.055657,7.030473,5.819538
