dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.736749,9.415619,2.568990,5.732546,-1.394733,-44.869497,5.329323
0.020000,10.800838,9.321567,2.682801,5.690556,-2.099533,-35.240005,5.292166
0.020000,10.860968,9.226173,2.795565,5.638200,-2.617764,-25.911569,5.257888
0.020000,10.917337,9.129886,2.907138,5.578662,-2.976940,-17.958807,5.226630
0.020000,10.970207,9.033093,3.017429,5.514575,-3.204341,-11.370012,5.198483
0.020000,11.019878,8.936118,3.126385,5.447758,-3.340824,-6.824160,5.173500
0.020000,11.066673,8.839240,3.233973,5.379408,-3.417505,-3.834080,5.151713
0.020000,11.110924,8.742698,3.340174,5.310041,-3.468356,-2.542514,5.133140
0.020000,11.152966,8.646711,3.444963,5.239495,-3.527321,-2.948280,5.117805
0.020000,11.193127,8.551491,3.548306,5.167145,-3.617499,-4.508901,5.105744
0.020000,11.231723,8.457253,3.650142,5.091789,-3.767774,-7.513729,5.097015
0.020000,11.269060,8.364230,3.750378,5.011798,-3.999582,-11.590417,5.091712
0.020000,11.305426,8.272689,3.848878,4.925017,-4.339049,-16.973339,5.089967
0.020000,11.341092,8.182939,3.945455,4.828813,-4.810159,-23.555481,5.091968
0.020000,11.376301,8.095351,4.039855,4.720010,-5.440161,-31.500138,5.097964
0.020000,11.411267,8.010367,4.131752,4.594838,-6.258595,-40.921701,5.108278
0.020000,11.446159,7.928515,4.220730,4.448906,-7.296613,-51.900881,5.123321
0.020000,11.481083,7.850424,4.306274,4.277234,-8.583604,-64.349554,5.143603
0.020000,11.516060,7.776825,4.387762,4.074370,-10.143217,-77.980623,5.169741
0.020000,11.550996,7.708547,4.464459,3.834841,-11.976430,-91.660665,5.202460
0.020000,11.585646,7.646485,4.535539,3.553994,-14.042340,-103.295519,5.242577
0.020000,11.619586,7.591526,4.600133,3.229699,-16.214785,-108.622248,5.290954
0.020000,11.652217,7.544423,4.657434,2.865080,-18.230948,-100.808158,5.348387
0.020000,11.682840,7.505595,4.706885,2.472537,-19.627111,-69.808124,5.415430
0.020000,11.710847,7.474887,4.748447,2.078117,-19.721024,-4.695668,5.492120
0.020000,11.736067,7.451378,4.782924,1.723858,-17.712960,100.403210,5.577663
0.020000,11.759183,7.433410,4.812202,1.463881,-12.998858,235.705096,5.670193
0.020000,11.781996,7.418946,4.839215,1.350632,-5.662440,366.820905,5.766768
0.020000,11.807278,7.406202,4.867527,1.415600,3.248437,445.543861,5.863782
0.020000,11.848553,7.390495,4.911689,2.208138,39.626902,1818.923247,5.943609
0.020000,11.972175,7.346703,5.042838,6.557451,217.465644,8891.937109,5.942079
0.020000,12.095918,7.302747,5.174157,6.565908,0.422822,-10852.141113,5.941878
0.020000,12.219725,7.258835,5.305520,6.568191,0.114150,-15.433587,5.943051
0.020000,12.343542,7.215181,5.436807,6.564336,-0.192737,-15.344362,5.945643
0.020000,12.467314,7.172005,5.567895,6.554379,-0.497848,-15.255553,5.949698
0.020000,12.590990,7.129527,5.698662,6.538362,-0.800852,-15.150195,5.955258
0.020000,12.714515,7.087974,5.828989,6.516345,-1.100840,-14.999432,5.962367
0.020000,12.837834,7.047571,5.958757,6.488417,-1.396399,-14.777928,5.971064
0.020000,12.960888,7.008546,6.087851,6.454708,-1.685468,-14.453461,5.981388
0.020000,13.083618,6.971125,6.216159,6.415404,-1.965222,-13.987691,5.993371
0.020000,13.205960,6.935530,6.343575,6.370762,-2.232067,-13.342240,6.007043
0.020000,13.327850,6.901979,6.469997,6.321129,-2.481639,-12.478612,6.022426
0.020000,13.449219,6.870683,6.595336,6.266955,-2.708701,-11.353094,6.039533
0.020000,13.569999,6.841843,6.719513,6.208808,-2.907377,-9.933806,6.058366
0.020000,13.690124,6.815648,6.842460,6.147384,-3.071205,-8.191395,6.078913
0.020000,13.809528,6.792273,6.964130,6.083513,-3.193522,-6.115873,6.101146
0.020000,13.928151,6.771879,7.084494,6.018158,-3.267741,-3.710941,6.125018
0.020000,14.045939,6.754607,7.203542,5.952398,-3.288044,-1.015161,6.150459
0.020000,14.162849,6.740580,7.321290,5.887398,-3.249997,1.902355,6.177379
0.020000,14.278846,6.729902,7.437777,5.824382,-3.150776,4.961079,6.205660
0.020000,14.393879,6.722657,7.553039,5.763078,-3.065220,4.277791,6.235156
0.020000,14.507912,6.718908,7.667133,5.704690,-2.919406,7.290710,6.265695
0.020000,14.643164,6.717975,7.802388,6.762792,52.905104,2791.225483,6.272786
0.020000,14.809483,6.714396,7.968745,8.317857,77.753254,1242.407514,6.251145
0.020000,14.971228,6.707742,8.130627,8.094099,-11.187863,-4447.055878,6.233592
0.020000,15.128319,6.698835,8.287971,7.867159,-11.347041,-7.958864,6.220112
0.020000,15.280730,6.688439,8.440736,7.638253,-11.445300,-4.912988,6.210667
0.020000,15.428468,6.677254,8.588897,7.408053,-11.509983,-3.234146,6.205206
0.020000,15.571557,6.665917,8.732434,7.176860,-11.559633,-2.482460,6.203672
0.020000,15.710023,6.655000,8.871329,6.944774,-11.604328,-2.234756,6.206005
0.020000,15.843888,6.645017,9.005566,6.711846,-11.646372,-2.102212,6.212145
0.020000,15.973166,6.636415,9.135131,6.478225,-11.681045,-1.733658,6.222029
0.020000,16.097865,6.629585,9.260016,6.244278,-11.697375,-0.816509,6.235587
0.020000,16.217986,6.624852,9.380230,6.010698,-11.679000,0.918750,6.252735
0.020000,16.333533,6.622485,9.495802,5.778592,-11.605295,3.685282,6.273366
0.020000,16.444524,6.622686,9.606793,5.549533,-11.452965,7.616506,0.014158
0.020000,16.550995,6.625602,9.713304,5.325567,-11.198304,12.733050,0.041305
0.020000,16.653018,6.631323,9.815487,5.109164,-10.820151,18.907645,0.071394
0.020000,16.750705,6.639887,9.913549,4.903090,-10.303680,25.823537,0.104145
0.020000,16.899095,6.655268,10.062734,7.459234,127.807199,6905.543964,0.082212
0.020000,17.081497,6.665192,10.245406,9.133588,83.717709,-2204.474498,0.028143
0.020000,17.248504,6.666404,10.412417,8.350583,-39.150249,-6143.397906,6.271123
0.020000,17.401364,6.662306,10.565332,7.645729,-35.242699,195.377465,6.243151
0.020000,17.541308,6.655398,10.705447,7.005728,-32.000085,162.130722,6.226050
0.020000,17.669375,6.647513,10.833755,6.415447,-29.514021,124.303210,6.218794
0.020000,17.786321,6.639995,10.950943,5.859394,-27.802648,85.568658,6.220704
0.020000,17.892574,6.633832,11.057375,5.321585,-26.890441,45.610336,6.231418
0.020000,17.988253,6.629719,11.153142,4.788350,-26.661791,11.432483,6.250844
0.020000,18.073213,6.628082,11.238118,4.248792,-26.977888,-15.804862,6.279107
0.020000,18.147118,6.629070,11.312030,3.695591,-27.660031,-34.107123,0.033293
0.020000,18.209555,6.632518,11.374561,3.126586,-28.450265,-39.511709,0.080084
0.020000,18.260211,6.637929,11.425506,2.547204,-28.969083,-25.940912,0.136501
0.020000,18.299127,6.644494,11.464972,1.973315,-28.694445,13.731941,0.202436
0.020000,18.326989,6.651222,11.493634,1.433133,-27.009119,84.266269,0.277223
0.020000,18.345353,6.657202,11.512947,0.965645,-23.374386,181.736670,0.359423
0.020000,18.356649,6.661970,11.525209,0.613065,-17.628994,287.269587,0.446762
0.020000,18.363849,6.665803,11.533365,0.407827,-10.261902,368.354614,0.536324
0.020000,18.369862,6.669755,11.540561,0.359788,-2.401949,392.997642,0.624995
0.020000,18.376942,6.675367,11.549595,0.451720,4.596589,349.926910,0.710006
0.020000,18.386376,6.684201,11.562520,0.646244,9.726190,256.480018,0.789324
0.020000,18.398542,6.697449,11.580506,0.899287,12.652147,146.297889,0.861792
0.020000,18.413179,6.715754,11.603944,1.171891,13.630218,48.903547,0.927023
0.020000,18.429709,6.739241,11.632665,1.436063,13.208609,-21.080470,0.985183
0.020000,18.447470,6.767650,11.666168,1.675156,11.954650,-62.697942,1.036770
0.020000,18.465850,6.800483,11.703796,1.881412,10.312803,-82.092334,1.082435
0.020000,18.481247,6.830807,11.737806,1.700459,-9.047685,-968.024438,1.127880
0.020000,18.489598,6.849827,11.758578,1.038619,-33.091995,-1202.215481,1.186544
0.020000,18.496678,6.868898,11.778920,1.017112,-1.075325,1600.833505,1.243793
0.020000,18.502820,6.888818,11.799766,1.042294,1.259089,116.720682,1.298702
0.020000,18.508202,6.910288,11.821901,1.106729,3.221742,98.132637,1.350495
0.020000,18.512869,6.933845,11.845915,1.200699,4.698520,73.838934,1.398587
0.020000,18.516783,6.959828,11.872191,1.313828,5.656409,47.894419,1.442599
0.020000,18.519870,6.988390,11.900920,1.436432,6.130221,23.690625,1.482343
0.020000,18.522058,7.019522,11.932128,1.560397,6.198233,3.400600,1.517792
0.020000,18.523295,7.053089,11.965718,1.679523,5.956305,-12.096421,1.549043
0.020000,18.523570,7.088878,12.001508,1.789488,5.498270,-22.901756,1.576276
0.020000,18.522906,7.126624,12.039260,1.887580,4.904612,-29.682870,1.599726
0.020000,18.521358,7.166040,12.078707,1.972343,4.238128,-33.324221,1.619658
0.020000,18.519009,7.206837,12.119571,2.043226,3.544150,-34.698910,1.636345
0.020000,18.515959,7.248732,12.161577,2.100287,2.853074,-34.553797,1.650062
0.020000,18.512319,7.291456,12.204456,2.143962,2.183718,-33.467763,1.661074
0.020000,18.508203,7.334759,12.247954,2.174891,1.546456,-31.863119,1.669632
0.020000,18.503728,7.378406,12.291830,2.193805,0.945723,-30.036641,1.675975
0.020000,18.499003,7.422181,12.335859,2.201453,0.382395,-28.166396,1.680326
0.020000,18.494134,7.465882,12.379830,2.198552,-0.145042,-26.371853,1.682892
0.020000,18.489218,7.509320,12.423545,2.185767,-0.639266,-24.711220,1.683871
0.020000,18.484339,7.552318,12.466819,2.163699,-1.103425,-23.207957,1.683445
0.020000,18.479575,7.594709,12.509477,2.132884,-1.540727,-21.865077,1.681788
0.020000,18.474990,7.636333,12.551353,2.093802,-1.954092,-20.668277,1.679063
0.020000,18.470637,7.677038,12.592291,2.046881,-2.346077,-19.599230,1.675426
0.020000,18.466560,7.716680,12.632141,1.992509,-2.718602,-18.626234,1.671024
0.020000,18.462790,7.755116,12.670762,1.931042,-3.073352,-17.737530,1.665998
0.020000,18.459348,7.792213,12.708018,1.862819,-3.411134,-16.889107,1.660481
0.020000,18.456248,7.827842,12.743781,1.788165,-3.732702,-16.078399,1.654600
0.020000,18.453493,7.861878,12.777929,1.707401,-4.038202,-15.274961,1.648477
0.020000,18.451077,7.894205,12.810346,1.620853,-4.327402,-14.460041,1.642226
0.020000,18.448990,7.924711,12.840923,1.528847,-4.600295,-13.644630,1.635954
0.020000,18.447213,7.953290,12.869558,1.431725,-4.856115,-12.790996,1.629764
0.020000,18.445722,7.979894,12.896204,1.332288,-4.971823,-5.785377,1.623739
0.020000,18.444488,8.004535,12.920875,1.233562,-4.936306,1.775823,1.617939
0.020000,18.443479,8.027236,12.943599,1.136187,-4.868755,3.377539,1.612414
0.020000,18.442667,8.048034,12.964412,1.040684,-4.775133,4.681131,1.607206
0.020000,18.442023,8.066973,12.983363,0.947536,-4.657413,5.885966,1.602342
0.020000,18.441521,8.084110,13.000507,0.857181,-4.517737,6.983820,1.597846
0.020000,18.441136,8.099505,13.015907,0.770020,-4.358042,7.984744,1.593730
0.020000,18.440847,8.113231,13.029635,0.686414,-4.180331,8.885573,1.590001
0.020000,18.440634,8.125362,13.041769,0.606682,-3.986563,9.688371,1.586658
0.020000,18.440481,8.135984,13.052391,0.531113,-3.778484,10.403955,1.583697
0.020000,18.440374,8.145182,13.061590,0.459953,-3.557997,11.024335,1.581107
0.020000,18.440302,8.153050,13.069459,0.393422,-3.326537,11.573008,1.578872
0.020000,18.440255,8.159684,13.076093,0.331706,-3.085813,12.036210,1.576974
0.020000,18.440225,8.165183,13.081592,0.274961,-2.837231,12.429112,1.575391
0.020000,18.440207,8.169650,13.086059,0.223322,-2.581979,12.762573,1.574100
0.020000,18.440198,8.173187,13.089596,0.176893,-2.321421,13.027903,1.573073
0.020000,18.440192,8.175903,13.092312,0.135764,-2.056449,13.248628,1.572282
0.020000,18.440190,8.177903,13.094312,0.100001,-1.788152,13.414824,1.571699
0.020000,18.440189,8.179296,13.095705,0.069654,-1.517340,13.540633,1.571292
0.020000,18.440189,8.180191,13.096600,0.044761,-1.244677,13.633111,1.571030
0.020000,18.440189,8.180698,13.097107,0.025345,-0.970789,13.694411,1.570881
0.020000,18.440189,8.180926,13.097335,0.011422,-0.696131,13.732887,1.570814
0.020000,18.440189,8.180986,13.097395,0.003001,-0.421089,13.752143,1.570797
0.020000,18.440189,8.180988,13.097397,0.000083,-0.145894,13.759753,1.570796
0.020000,18.440189,8.180988,13.097397,0.000000,-0.004140,7.087662,1.570796
