dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.092257,1.391154,0.485367,2.064070,4.893606,-0.101633,0.085046
0.020000,8.135333,1.394882,0.528604,2.161845,4.888750,-0.242789,0.087627
0.020000,8.180345,1.398897,0.573795,2.259547,4.885082,-0.183389,0.090315
0.020000,8.227290,1.403215,0.620938,2.357166,4.880956,-0.206330,0.093108
0.020000,8.276165,1.407850,0.670032,2.454722,4.877806,-0.157495,0.096004
0.020000,8.326966,1.412819,0.721076,2.552164,4.872080,-0.286284,0.099001
0.020000,8.379689,1.418138,0.774066,2.649515,4.867577,-0.225156,0.102097
0.020000,8.434329,1.423825,0.829001,2.746766,4.862556,-0.251032,0.105290
0.020000,8.490882,1.429895,0.885880,2.843907,4.857047,-0.275480,0.108579
0.020000,8.549344,1.436368,0.944699,2.940962,4.852732,-0.215731,0.111960
0.020000,8.609709,1.443262,1.005456,3.037873,4.845551,-0.359052,0.115433
0.020000,8.671973,1.450593,1.068150,3.134673,4.840015,-0.276817,0.118994
0.020000,8.736128,1.458382,1.132776,3.231333,4.832961,-0.352688,0.122640
0.020000,8.802171,1.466648,1.199334,3.327890,4.827848,-0.255676,0.126370
0.020000,8.870094,1.475409,1.267820,3.424282,4.819633,-0.410748,0.130180
0.020000,8.939891,1.484685,1.338230,3.520534,4.812567,-0.353277,0.134067
0.020000,9.011555,1.494496,1.410563,3.616634,4.805009,-0.377879,0.138030
0.020000,9.085080,1.504861,1.484815,3.712582,4.797434,-0.378769,0.142063
0.020000,9.160457,1.515800,1.560982,3.808373,4.789549,-0.394274,0.146165
0.020000,9.237681,1.527333,1.639062,3.903974,4.780044,-0.475233,0.150332
0.020000,9.316741,1.539480,1.719050,3.999429,4.772719,-0.366223,0.154560
0.020000,9.397631,1.552261,1.800944,4.094678,4.762458,-0.513067,0.158846
0.020000,9.480342,1.565695,1.884739,4.189748,4.753501,-0.447857,0.163186
0.020000,9.564866,1.579803,1.970431,4.284629,4.744070,-0.471554,0.167576
0.020000,9.651192,1.594603,2.058018,4.379311,4.734069,-0.500032,0.172013
0.020000,9.739313,1.610116,2.147493,4.473787,4.723828,-0.512051,0.176492
0.020000,9.829218,1.626361,2.238854,4.568049,4.713105,-0.536177,0.181009
0.020000,9.920898,1.643356,2.332096,4.662091,4.702081,-0.551188,0.185560
0.020000,10.014343,1.661119,2.427215,4.755920,4.691434,-0.532330,0.190141
0.020000,10.109543,1.679670,2.524205,4.849510,4.679514,-0.596000,0.194746
0.020000,10.206487,1.699025,2.623062,4.942878,4.668425,-0.554452,0.199372
0.020000,10.305165,1.719203,2.723782,5.035999,4.656023,-0.620104,0.204013
0.020000,10.405567,1.740220,2.826360,5.128877,4.643909,-0.605691,0.208665
0.020000,10.507681,1.762091,2.930790,5.221506,4.631463,-0.622315,0.213323
0.020000,10.611497,1.784834,3.037068,5.313881,4.618728,-0.636757,0.217981
0.020000,10.717003,1.808462,3.145188,5.405996,4.605765,-0.648126,0.222636
0.020000,10.824189,1.832990,3.255145,5.497850,4.592712,-0.652653,0.227280
0.020000,10.933044,1.858432,3.366933,5.589432,4.579091,-0.681065,0.231910
0.020000,11.043557,1.884801,3.480548,5.680745,4.565631,-0.672988,0.236519
0.020000,11.155716,1.912108,3.595984,5.771779,4.551704,-0.696390,0.241103
0.020000,11.269511,1.940364,3.713234,5.862533,4.537716,-0.699360,0.245655
0.020000,11.384931,1.969580,3.832294,5.953003,4.523503,-0.710686,0.250170
0.020000,11.501965,1.999765,3.953158,6.043185,4.509100,-0.720130,0.254643
0.020000,11.620602,2.030927,4.075820,6.133076,4.494541,-0.727971,0.259067
0.020000,11.740832,2.063074,4.200273,6.222673,4.479851,-0.734486,0.263437
0.020000,11.862645,2.096210,4.326513,6.311972,4.464949,-0.745095,0.267747
0.020000,11.986030,2.130342,4.454532,6.400970,4.449885,-0.753220,0.271990
0.020000,12.110979,2.165473,4.584325,6.489665,4.434772,-0.755649,0.276162
0.020000,12.237481,2.201606,4.715886,6.578056,4.419515,-0.762812,0.280255
0.020000,12.365527,2.238741,4.849209,6.666135,4.403978,-0.776860,0.284265
0.020000,12.495109,2.276880,4.984287,6.753904,4.388428,-0.777495,0.288184
0.020000,12.626219,2.316020,5.121114,6.841360,4.372805,-0.781166,0.292006
0.020000,12.758810,2.356147,5.259645,6.926521,4.258048,-5.737863,0.295724
0.020000,12.892801,2.397234,5.399793,7.007425,4.045203,-10.642219,0.299330
0.020000,13.028109,2.439251,5.541475,7.084088,3.833136,-10.603360,0.302816
0.020000,13.164655,2.482165,5.684605,7.156518,3.621525,-10.580571,0.306175
0.020000,13.302359,2.525942,5.829100,7.224746,3.411394,-10.506541,0.309399
0.020000,13.441143,2.570545,5.974876,7.288774,3.201402,-10.499613,0.312482
0.020000,13.580931,2.615934,6.121848,7.348634,2.993005,-10.419824,0.315417
0.020000,13.721648,2.662071,6.269935,7.404337,2.785129,-10.393813,0.318198
0.020000,13.863218,2.708911,6.419053,7.455900,2.578184,-10.347222,0.320819
0.020000,14.005569,2.756411,6.569120,7.503344,2.372176,-10.300444,0.323275
0.020000,14.148629,2.804524,6.720054,7.546686,2.167103,-10.253645,0.325561
0.020000,14.292326,2.853204,6.871773,7.585945,1.962964,-10.206943,0.327672
0.020000,14.436591,2.902401,7.024195,7.621140,1.759755,-10.160417,0.329604
0.020000,14.581354,2.952066,7.177241,7.652290,1.557473,-10.114110,0.331353
0.020000,14.726548,3.002148,7.330829,7.679412,1.356113,-10.068036,0.332915
0.020000,14.872105,3.052594,7.484880,7.702525,1.155669,-10.022186,0.334287
0.020000,15.017958,3.103351,7.639313,7.721646,0.956051,-9.980866,0.335467
0.020000,15.164042,3.154366,7.794049,7.736796,0.757499,-9.927603,0.336452
0.020000,15.310293,3.205584,7.949009,7.747993,0.559848,-9.882555,0.337239
0.020000,15.456645,3.256951,8.104114,7.755253,0.363007,-9.842080,0.337827
0.020000,15.603036,3.308412,8.259286,7.758597,0.167175,-9.791563,0.338215
0.020000,15.749401,3.359911,8.414447,7.758042,-0.027760,-9.746787,0.338402
0.020000,15.895656,3.411386,8.569495,7.752441,-0.280058,-12.614905,0.338387
0.020000,16.041680,3.462760,8.724293,7.739899,-0.627092,-17.351692,0.338169
0.020000,16.187376,3.513966,8.878726,7.721612,-0.914315,-14.361162,0.337750
0.020000,16.332681,3.564951,9.032716,7.699525,-1.104362,-9.502327,0.337130
0.020000,16.477535,3.615660,9.186189,7.673654,-1.293574,-9.460619,0.336311
0.020000,16.621875,3.666040,9.339070,7.644019,-1.481735,-9.408013,0.335294
0.020000,16.765641,3.716041,9.491282,7.610638,-1.669076,-9.367074,0.334082
0.020000,16.908771,3.765610,9.642753,7.573527,-1.855525,-9.322440,0.332676
0.020000,17.051204,3.814698,9.793407,7.532707,-2.040987,-9.273106,0.331079
0.020000,17.192877,3.863257,9.943171,7.488199,-2.225395,-9.220416,0.329295
0.020000,17.333729,3.911239,10.091971,7.440017,-2.409140,-9.187254,0.327327
0.020000,17.473697,3.958599,10.239735,7.388180,-2.591818,-9.133882,0.325178
0.020000,17.612720,4.005292,10.386389,7.332709,-2.773564,-9.087308,0.322853
0.020000,17.750733,4.051277,10.531861,7.273621,-2.954383,-9.040934,0.320357
0.020000,17.887674,4.096512,10.676080,7.210936,-3.134280,-8.994833,0.317695
0.020000,18.023479,4.140959,10.818974,7.144670,-3.313261,-8.949071,0.314871
0.020000,18.158083,4.184582,10.960470,7.074844,-3.491335,-8.903702,0.311891
0.020000,18.291424,4.227344,11.100500,7.001479,-3.668214,-8.843934,0.308762
0.020000,18.423434,4.269215,11.238992,6.924585,-3.844711,-8.824852,0.305490
0.020000,18.554050,4.310164,11.375876,6.844186,-4.019968,-8.762839,0.302082
0.020000,18.683204,4.350162,11.511082,6.760300,-4.194280,-8.715648,0.298544
0.020000,18.810830,4.389185,11.644540,6.672942,-4.367924,-8.682176,0.294884
0.020000,18.936862,4.427208,11.776183,6.582128,-4.540687,-8.638136,0.291111
0.020000,19.061232,4.464211,11.905940,6.487878,-4.712496,-8.590446,0.287231
0.020000,19.183893,4.500181,12.033767,6.391337,-4.827061,-5.728278,0.283253
0.020000,19.304835,4.535120,12.159655,6.294376,-4.848071,-1.050491,0.279184
0.020000,19.424060,4.569032,12.283609,6.197727,-4.832427,0.782187,0.275029
0.020000,19.541571,4.601925,12.405637,6.101388,-4.816925,0.775101,0.270795
0.020000,19.657370,4.633805,12.525744,6.005358,-4.801528,0.769867,0.266488
0.020000,19.771458,4.664682,12.643937,5.909637,-4.786068,0.773019,0.262114
0.020000,19.883837,4.694566,12.760221,5.814215,-4.771097,0.748537,0.257679
0.020000,19.994507,4.723468,12.874603,5.719094,-4.756034,0.753162,0.253189
0.020000,20.103470,4.751398,12.987089,5.624271,-4.741137,0.744834,0.248649
0.020000,20.210725,4.778371,13.097683,5.529741,-4.726503,0.731709,0.244067
0.020000,20.316274,4.804398,13.206393,5.435502,-4.711967,0.726773,0.239446
0.020000,20.420115,4.829494,13.313224,5.341549,-4.697635,0.716617,0.234794
0.020000,20.522250,4.853673,13.418182,5.247879,-4.683491,0.707179,0.230115
0.020000,20.622677,4.876952,13.521272,5.154490,-4.669462,0.701482,0.225415
0.020000,20.721396,4.899346,13.622499,5.061373,-4.655845,0.680826,0.220700
0.020000,20.818407,4.920871,13.721870,4.968531,-4.642127,0.685886,0.215975
0.020000,20.913710,4.941545,13.819389,4.875952,-4.628938,0.659455,0.211245
0.020000,21.007303,4.961384,13.915062,4.783634,-4.615874,0.653223,0.206516
0.020000,21.099186,4.980408,14.008893,4.691576,-4.602942,0.646577,0.201792
0.020000,21.189357,4.998635,14.100888,4.599769,-4.590328,0.630696,0.197078
0.020000,21.277817,5.016082,14.191053,4.508206,-4.578129,0.609954,0.192380
0.020000,21.364565,5.032770,14.279390,4.416885,-4.566070,0.602952,0.187702
0.020000,21.449598,5.048716,14.365906,4.325807,-4.553889,0.609073,0.183049
0.020000,21.532918,5.063942,14.450605,4.234947,-4.543032,0.542841,0.178425
0.020000,21.614522,5.078466,14.533492,4.144324,-4.531125,0.595345,0.173835
0.020000,21.694410,5.092308,14.614570,4.053916,-4.520404,0.536052,0.169283
0.020000,21.772581,5.105488,14.693844,3.963714,-4.510097,0.515373,0.164774
0.020000,21.849034,5.118026,14.771319,3.873727,-4.499344,0.537623,0.160311
0.020000,21.923769,5.129941,14.846998,3.783939,-4.489431,0.495641,0.155898
0.020000,21.996784,5.141255,14.920885,3.694340,-4.479950,0.474091,0.151540
0.020000,22.068080,5.151986,14.992983,3.604940,-4.469995,0.497721,0.147240
0.020000,22.137655,5.162154,15.063298,3.515721,-4.460949,0.452281,0.143001
0.020000,22.205509,5.171780,15.131831,3.426670,-4.452511,0.421947,0.138828
0.020000,22.271642,5.180882,15.198587,3.337794,-4.443797,0.435656,0.134723
0.020000,22.336052,5.189481,15.263569,3.249088,-4.435328,0.423478,0.130690
0.020000,22.398740,5.197594,15.326779,3.160535,-4.427660,0.383403,0.126731
0.020000,22.459705,5.205242,15.388222,3.072131,-4.420162,0.374885,0.122851
0.020000,22.518946,5.212443,15.447900,2.983876,-4.412797,0.368265,0.119051
0.020000,22.576464,5.219215,15.505815,2.895765,-4.405524,0.363622,0.115335
0.020000,22.632259,5.225576,15.561971,2.807789,-4.398792,0.336603,0.111706
0.020000,22.686329,5.231544,15.616369,2.719923,-4.393314,0.273918,0.108165
0.020000,22.738675,5.237137,15.669013,2.632206,-4.385851,0.373123,0.104715
0.020000,22.789297,5.242372,15.719905,2.544596,-4.380492,0.267965,0.101359
0.020000,22.838194,5.247265,15.769047,2.457083,-4.375650,0.242119,0.098098
0.020000,22.885368,5.251832,15.816441,2.369694,-4.369448,0.310074,0.094936
0.020000,22.930817,5.256089,15.862089,2.282405,-4.364473,0.248777,0.091873
0.020000,22.974542,5.260053,15.905993,2.195214,-4.359523,0.247484,0.088912
0.020000,23.016542,5.263736,15.948155,2.108088,-4.356292,0.161565,0.086054
0.020000,23.056819,5.267155,15.988576,2.021077,-4.350558,0.286699,0.083302
0.020000,23.095372,5.270323,16.027259,1.934145,-4.346618,0.197011,0.080656
0.020000,23.132201,5.273253,16.064205,1.847277,-4.343373,0.162240,0.078119
0.020000,23.167307,5.275958,16.099414,1.760481,-4.339827,0.177274,0.075692
0.020000,23.200689,5.278451,16.132890,1.673765,-4.335772,0.202741,0.073376
0.020000,23.232348,5.280743,16.164632,1.587106,-4.332944,0.141409,0.071172
0.020000,23.262285,5.282846,16.194642,1.500505,-4.330069,0.143764,0.069082
0.020000,23.290498,5.284770,16.222921,1.413963,-4.327119,0.147509,0.067106
0.020000,23.316990,5.286526,16.249471,1.327481,-4.324067,0.152597,0.065246
0.020000,23.341759,5.288122,16.274291,1.241014,-4.323390,0.033847,0.063503
0.020000,23.364806,5.289569,16.297384,1.154630,-4.319171,0.210927,0.061877
0.020000,23.386131,5.290874,16.318749,1.068254,-4.318801,0.018542,0.060370
0.020000,23.405757,5.292047,16.338410,0.983035,-4.260975,2.891281,0.058980
0.020000,23.423741,5.293097,16.356424,0.900718,-4.115812,7.258128,0.057704
0.020000,23.440154,5.294036,16.372864,0.822014,-3.935234,9.028935,0.056537
0.020000,23.455069,5.294872,16.387803,0.746921,-3.754614,9.030963,0.055476
0.020000,23.468557,5.295614,16.401311,0.675442,-3.573960,9.032720,0.054515
0.020000,23.480691,5.296271,16.413463,0.607577,-3.393278,9.034095,0.053649
0.020000,23.491542,5.296850,16.424330,0.543325,-3.212578,9.034997,0.052874
0.020000,23.501182,5.297357,16.433983,0.482674,-3.032564,9.000704,0.052185
0.020000,23.509683,5.297798,16.442495,0.425588,-2.854316,8.912414,0.051577
0.020000,23.517116,5.298180,16.449938,0.372155,-2.671634,9.134113,0.051045
0.020000,23.523553,5.298507,16.456383,0.322256,-2.494931,8.835145,0.050584
0.020000,23.529066,5.298785,16.461903,0.275999,-2.312887,9.102201,0.050189
0.020000,23.533727,5.299018,16.466570,0.233332,-2.133310,8.978823,0.049854
0.020000,23.537606,5.299211,16.470454,0.194209,-1.956152,8.857927,0.049576
0.020000,23.540777,5.299368,16.473628,0.158720,-1.774456,9.084809,0.049349
0.020000,23.543310,5.299493,16.476164,0.126816,-1.595207,8.962427,0.049167
0.020000,23.545277,5.299590,16.478134,0.098498,-1.415919,8.964391,0.049026
0.020000,23.546751,5.299662,16.479610,0.073766,-1.236600,8.965953,0.048920
0.020000,23.547802,5.299714,16.480662,0.052620,-1.057257,8.967155,0.048844
0.020000,23.548503,5.299748,16.481363,0.035063,-0.877896,8.968040,0.048794
0.020000,23.548924,5.299768,16.481785,0.021092,-0.698523,8.968656,0.048764
0.020000,23.549138,5.299779,16.481999,0.010709,-0.519142,8.969050,0.048748
0.020000,23.549216,5.299783,16.482078,0.003914,-0.339757,8.969272,0.048743
0.020000,23.549230,5.299783,16.482092,0.000707,-0.160369,8.969373,0.048742
0.020000,23.549230,5.299783,16.482092,0.000000,-0.035338,6.251579,0.048742
