dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,42.598983,22.901627,5.757334,1.541872,-4.630873,0.000000,6.239098
0.020000,42.628868,22.900380,5.787245,1.449254,-4.630873,0.000000,6.243850
0.020000,42.656907,22.899339,5.815304,1.356637,-4.630873,-0.000000,6.248312
0.020000,42.683100,22.898480,5.841510,1.264019,-4.630873,-0.000000,6.252484
0.020000,42.707444,22.897780,5.865865,1.171402,-4.630873,0.000000,6.256364
0.020000,42.729939,22.897217,5.888367,1.078785,-4.630873,-0.000000,6.259952
0.020000,42.750583,22.896771,5.909016,0.986167,-4.630873,-0.000000,6.263246
0.020000,42.769377,22.896424,5.927813,0.893550,-4.630873,0.000000,6.266247
0.020000,42.786320,22.896160,5.944758,0.800932,-4.630873,0.000000,6.268952
0.020000,42.801411,22.895964,5.959850,0.708315,-4.630873,-0.000000,6.271363
0.020000,42.814700,22.895821,5.973140,0.620631,-4.384205,12.333381,6.273486
0.020000,42.826293,22.895719,5.984734,0.538735,-4.094776,14.471477,6.275339
0.020000,42.836307,22.895648,5.994747,0.462628,-3.805346,14.471477,6.276939
0.020000,42.844856,22.895601,6.003297,0.392310,-3.515917,14.471477,6.278306
0.020000,42.852057,22.895570,6.010498,0.327780,-3.226487,14.471477,6.279457
0.020000,42.858025,22.895550,6.016466,0.269039,-2.937057,14.471477,6.280411
0.020000,42.862876,22.895539,6.021317,0.216086,-2.647628,14.471477,6.281186
0.020000,42.866726,22.895532,6.025167,0.168922,-2.358198,14.471477,6.281802
0.020000,42.869691,22.895529,6.028132,0.127547,-2.068769,14.471477,6.282276
0.020000,42.871886,22.895527,6.030327,0.091960,-1.779339,14.471477,6.282627
0.020000,42.873427,22.895527,6.031868,0.062162,-1.489910,14.471477,6.282873
0.020000,42.874430,22.895526,6.032871,0.038153,-1.200480,14.471477,6.283034
0.020000,42.875011,22.895526,6.033452,0.019931,-0.911051,14.471477,6.283127
0.020000,42.875286,22.895526,6.033726,0.007499,-0.621621,14.471477,6.283171
0.020000,42.875369,22.895526,6.033810,0.000855,-0.332191,14.471477,6.283184
0.020000,42.875378,22.895526,6.033818,0.000000,-0.042762,14.471477,6.283185
0.020000,42.875378,22.895526,6.033818,0.000000,0.000000,2.138097,6.283185
