dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.596529,8.894750,2.214736,1.715093,-4.026108,-5.281478,1.555913
0.020000,22.597009,8.927398,2.247388,1.632590,-4.125150,-4.952118,1.556274
0.020000,22.597451,8.958360,2.278352,1.548224,-4.218328,-4.658902,1.556811
0.020000,22.597851,8.987599,2.307594,1.462111,-4.305653,-4.366232,1.557490
0.020000,22.598206,9.015084,2.335081,1.374350,-4.388016,-4.118142,1.558279
0.020000,22.598517,9.040783,2.360782,1.285056,-4.464701,-3.834284,1.559146
0.020000,22.598784,9.064668,2.384669,1.194321,-4.536771,-3.603486,1.560065
0.020000,22.599011,9.086740,2.406742,1.103658,-4.533155,0.180788,1.561008
0.020000,22.599200,9.107044,2.427047,1.015233,-4.421228,5.596374,1.561956
0.020000,22.599356,9.125640,2.445643,0.929830,-4.270177,7.552562,1.562891
0.020000,22.599482,9.142591,2.462595,0.847578,-4.112565,7.880604,1.563798
0.020000,22.599583,9.157963,2.477967,0.768629,-3.947488,8.253829,1.564667
0.020000,22.599663,9.171825,2.491829,0.693085,-3.777193,8.514775,1.565487
0.020000,22.599724,9.184246,2.504251,0.621070,-3.600723,8.823464,1.566252
0.020000,22.599770,9.195300,2.515304,0.552685,-3.419281,9.072126,1.566956
0.020000,22.599805,9.205060,2.525065,0.488016,-3.233451,9.291470,1.567596
0.020000,22.599829,9.213603,2.533608,0.427153,-3.043119,9.516639,1.568171
0.020000,22.599847,9.221006,2.541011,0.370160,-2.849668,9.672536,1.568679
0.020000,22.599859,9.227348,2.547353,0.317095,-2.653234,9.821691,1.569122
0.020000,22.599867,9.232708,2.552713,0.268031,-2.453238,9.999783,1.569503
0.020000,22.599872,9.237168,2.557173,0.223001,-2.251478,10.088005,1.569823
0.020000,22.599875,9.240809,2.560814,0.182050,-2.047545,10.196655,1.570088
0.020000,22.599877,9.243714,2.563719,0.145211,-1.841969,10.278819,1.570300
0.020000,22.599878,9.245964,2.565969,0.112497,-1.635681,10.314408,1.570466
0.020000,22.599878,9.247643,2.567648,0.083962,-1.426747,10.446690,1.570590
0.020000,22.599878,9.248835,2.568839,0.059585,-1.218870,10.393835,1.570678
0.020000,22.599879,9.249623,2.569627,0.039397,-1.009364,10.475307,1.570737
0.020000,22.599879,9.250091,2.570096,0.023406,-0.799551,10.490669,1.570772
0.020000,22.599879,9.250323,2.570328,0.011616,-0.589543,10.500388,1.570789
0.020000,22.599879,9.250404,2.570408,0.004027,-0.379427,10.505783,1.570795
0.020000,22.599879,9.250416,2.570421,0.000642,-0.169264,10.508164,1.570796
0.020000,22.599879,9.250416,2.570421,0.000000,-0.032088,6.858789,1.570796
