dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.916928,4.403754,7.348918,3.396927,-4.636660,-0.000000,5.341220
0.020000,12.956909,4.349978,7.415929,3.304193,-4.636660,0.000000,5.362308
0.020000,12.996881,4.298524,7.481085,3.211460,-4.636660,0.000000,5.383526
0.020000,13.036769,4.249372,7.544387,3.118727,-4.636660,-0.000000,5.404793
0.020000,13.076493,4.202494,7.605835,3.025994,-4.636660,0.000000,5.426029
0.020000,13.115973,4.157856,7.665427,2.933261,-4.636660,0.000000,5.447157
0.020000,13.155125,4.115423,7.723165,2.840527,-4.636660,-0.000000,5.468098
0.020000,13.193867,4.075150,7.779048,2.747794,-4.636660,0.000000,5.488780
0.020000,13.232113,4.036990,7.833077,2.655061,-4.636660,-0.000000,5.509132
0.020000,13.269783,4.000892,7.885251,2.562328,-4.636660,0.000000,5.529089
0.020000,13.306793,3.966801,7.935570,2.469594,-4.636660,-0.000000,5.548591
0.020000,13.343064,3.934659,7.984034,2.376861,-4.636660,0.000000,5.567584
0.020000,13.378520,3.904405,8.030644,2.284128,-4.636660,0.000000,5.586017
0.020000,13.413086,3.875978,8.075400,2.191395,-4.636660,0.000000,5.603849
0.020000,13.446692,3.849312,8.118300,2.098662,-4.636660,-0.000000,5.621041
0.020000,13.479271,3.824345,8.159346,2.005928,-4.636660,0.000000,5.637561
0.020000,13.510759,3.801013,8.198537,1.913195,-4.636660,0.000000,5.653384
0.020000,13.541097,3.779250,8.235874,1.820462,-4.636660,-0.000000,5.668486
0.020000,13.570229,3.758997,8.271356,1.727729,-4.636660,-0.000000,5.682851
0.020000,13.598105,3.740190,8.304983,1.634996,-4.636660,0.000000,5.696466
0.020000,13.624677,3.722770,8.336756,1.542262,-4.636660,-0.000000,5.709322
0.020000,13.649900,3.706680,8.366673,1.449529,-4.636660,0.000000,5.721412
0.020000,13.673734,3.691866,8.394737,1.356796,-4.636660,0.000000,5.732732
0.020000,13.696143,3.678275,8.420945,1.264063,-4.636660,-0.000000,5.743282
0.020000,13.717094,3.665859,8.445299,1.171330,-4.636660,0.000000,5.753062
0.020000,13.736557,3.654569,8.467798,1.078596,-4.636660,0.000000,5.762074
0.020000,13.754502,3.644366,8.488443,0.985863,-4.636660,-0.000000,5.770321
0.020000,13.770909,3.635208,8.507233,0.893130,-4.636660,0.000000,5.777807
0.020000,13.785755,3.627059,8.524168,0.800397,-4.636660,-0.000000,5.784536
0.020000,13.799020,3.619886,8.539249,0.707664,-4.636660,-0.000000,5.790513
0.020000,13.810735,3.613637,8.552525,0.619966,-4.384883,12.588844,5.795763
0.020000,13.820978,3.608237,8.564105,0.538064,-4.095092,14.489563,5.800331
0.020000,13.829844,3.603611,8.574106,0.461958,-3.805301,14.489563,5.804269
0.020000,13.837426,3.599691,8.582642,0.391648,-3.515510,14.489563,5.807624
0.020000,13.843821,3.596409,8.589830,0.327134,-3.225718,14.489563,5.810446
0.020000,13.849128,3.593703,8.595785,0.268415,-2.935927,14.489563,5.812781
0.020000,13.853442,3.591514,8.600624,0.215492,-2.646136,14.489563,5.814675
0.020000,13.856870,3.589783,8.604463,0.168365,-2.356344,14.489563,5.816177
0.020000,13.859507,3.588455,8.607417,0.127034,-2.066553,14.489563,5.817331
0.020000,13.861460,3.587474,8.609602,0.091499,-1.776762,14.489563,5.818185
0.020000,13.862830,3.586787,8.611135,0.061760,-1.486971,14.489563,5.818784
0.020000,13.863721,3.586341,8.612130,0.037816,-1.197179,14.489563,5.819173
0.020000,13.864235,3.586084,8.612705,0.019668,-0.907388,14.489563,5.819398
0.020000,13.864477,3.585963,8.612975,0.007316,-0.617597,14.489563,5.819503
0.020000,13.864549,3.585927,8.613056,0.000760,-0.327806,14.489563,5.819535
0.020000,13.864556,3.585923,8.613063,0.000000,-0.038014,14.489563,5.819538
0.020000,13.864556,3.585923,8.613063,0.000000,0.000000,1.900719,5.819538
