dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.899298,9.425833,1.313682,3.451003,4.601337,0.000000,5.942130
0.020000,9.964903,9.401605,1.383622,3.543029,4.601337,0.000000,5.916571
0.020000,10.031561,9.374977,1.455403,3.635056,4.601337,0.000000,5.889560
0.020000,10.099142,9.345780,1.529024,3.727083,4.601337,0.000000,5.861078
0.020000,10.167510,9.313842,1.604486,3.819109,4.601337,-0.000000,5.831116
0.020000,10.236506,9.278992,1.681789,3.911136,4.601337,0.000000,5.799692
0.020000,10.305963,9.241060,1.760932,4.003163,4.601337,0.000000,5.766844
0.020000,10.375693,9.199884,1.841915,4.095190,4.601337,-0.000000,5.732641
0.020000,10.445498,9.155315,1.924739,4.187216,4.601337,0.000000,5.697185
0.020000,10.515166,9.107215,2.009404,4.279243,4.601337,0.000000,5.660612
0.020000,10.584478,9.055466,2.095909,4.371270,4.601337,-0.000000,5.623091
0.020000,10.653211,8.999970,2.184255,4.463297,4.601337,0.000000,5.584824
0.020000,10.721141,8.940657,2.274441,4.555323,4.601337,-0.000000,5.546046
0.020000,10.788048,8.877482,2.366467,4.647350,4.601337,0.000000,5.507011
0.020000,10.853727,8.810428,2.460335,4.739377,4.601337,-0.000000,5.467989
0.020000,10.917984,8.739506,2.556043,4.831404,4.601337,0.000000,5.429257
0.020000,10.980648,8.664755,2.653591,4.923430,4.601337,-0.000000,5.391087
0.020000,11.041572,8.586237,2.752980,5.015457,4.601337,0.000000,5.353738
0.020000,11.100605,8.504080,2.854152,5.101732,4.313753,-14.379177,5.317467
0.020000,11.157599,8.418485,2.956991,5.182255,4.026170,-14.379177,5.282520
0.020000,11.212450,8.329669,3.061384,5.257027,3.738586,-14.379177,5.249100
0.020000,11.265094,8.237866,3.167215,5.326047,3.451003,-14.379177,5.217371
0.020000,11.315506,8.143316,3.274369,5.389316,3.163419,-14.379177,5.187452
0.020000,11.363696,8.046263,3.382730,5.446832,2.875835,-14.379177,5.159425
0.020000,11.409701,7.946950,3.492184,5.498597,2.588252,-14.379177,5.133336
0.020000,11.453588,7.845616,3.602617,5.544611,2.300668,-14.379177,5.109207
0.020000,11.495442,7.742494,3.713911,5.584872,2.013085,-14.379177,5.087031
0.020000,11.535367,7.637808,3.825954,5.619382,1.725501,-14.379177,5.066785
0.020000,11.573479,7.531776,3.938629,5.648141,1.437918,-14.379177,5.048436
0.020000,11.609905,7.424605,4.051822,5.671147,1.150334,-14.379177,5.031936
0.020000,11.644779,7.316497,4.165418,5.688402,0.862751,-14.379177,5.017237
0.020000,11.678241,7.207641,4.279301,5.699906,0.575167,-14.379177,5.004284
0.020000,11.710426,7.098242,4.393336,5.703674,0.188389,-19.338894,4.993026
0.020000,11.741457,6.988551,4.507333,5.695938,-0.386778,-28.758354,4.983414
0.020000,11.771465,6.878796,4.621116,5.682451,-0.674361,-14.379177,4.975398
0.020000,11.800594,6.769142,4.734573,5.663212,-0.961945,-14.379177,4.968925
0.020000,11.828984,6.659752,4.847587,5.638221,-1.249529,-14.379177,4.963944
0.020000,11.856770,6.550782,4.960044,5.607479,-1.537112,-14.379177,4.960410
0.020000,11.884084,6.442386,5.071829,5.570985,-1.824696,-14.379177,4.958281
0.020000,11.911050,6.334714,5.182826,5.528740,-2.112279,-14.379177,4.957519
0.020000,11.937787,6.227915,5.292921,5.480742,-2.399863,-14.379177,4.958091
0.020000,11.964406,6.122135,5.401998,5.426993,-2.687446,-14.379177,4.959963
0.020000,11.991012,6.017521,5.509943,5.367493,-2.975030,-14.379177,4.963106
0.020000,12.017699,5.914215,5.616641,5.302241,-3.262613,-14.379177,4.967493
0.020000,12.044554,5.812361,5.721975,5.231237,-3.550197,-14.379177,4.973097
0.020000,12.071655,5.712102,5.825833,5.154481,-3.837780,-14.379177,4.979889
0.020000,12.099067,5.613580,5.928097,5.071974,-4.125364,-14.379177,4.987842
0.020000,12.126846,5.516936,6.028654,4.983715,-4.412947,-14.379177,4.996926
0.020000,12.155039,5.422293,6.127408,4.891688,-4.601337,-9.419460,5.007108
0.020000,12.183701,5.329715,6.224322,4.799661,-4.601337,0.000000,5.018362
0.020000,12.212887,5.239234,6.319395,4.707635,-4.601337,-0.000000,5.030663
0.020000,12.242641,5.150877,6.412627,4.615608,-4.601337,0.000000,5.043987
0.020000,12.273003,5.064677,6.504019,4.523581,-4.601337,0.000000,5.058309
0.020000,12.304001,4.980662,6.593570,4.431554,-4.601337,-0.000000,5.073601
0.020000,12.335654,4.898863,6.681281,4.339528,-4.601337,0.000000,5.089833
0.020000,12.367975,4.819309,6.767151,4.247501,-4.601337,0.000000,5.106971
0.020000,12.400967,4.742028,6.851181,4.155474,-4.601337,0.000000,5.124975
0.020000,12.434622,4.667047,6.933370,4.063447,-4.601337,-0.000000,5.143803
0.020000,12.468927,4.594391,7.013719,3.971421,-4.601337,0.000000,5.163405
0.020000,12.503855,4.524082,7.092227,3.879394,-4.601337,0.000000,5.183725
0.020000,12.539376,4.456141,7.168895,3.787367,-4.601337,0.000000,5.204701
0.020000,12.575446,4.390583,7.243722,3.695341,-4.601337,-0.000000,5.226267
0.020000,12.612017,4.327422,7.316708,3.603314,-4.601337,0.000000,5.248347
0.020000,12.649029,4.266663,7.387854,3.511287,-4.601337,0.000000,5.270862
0.020000,12.686418,4.208309,7.457160,3.419260,-4.601337,0.000000,5.293728
0.020000,12.724110,4.152358,7.524625,3.327234,-4.601337,0.000000,5.316856
0.020000,12.762028,4.098799,7.590249,3.235207,-4.601337,-0.000000,5.340155
0.020000,12.800088,4.047616,7.654033,3.143180,-4.601337,0.000000,5.363530
0.020000,12.838201,3.998788,7.715976,3.051153,-4.601337,-0.000000,5.386890
0.020000,12.876275,3.952285,7.776079,2.959127,-4.601337,0.000000,5.410140
0.020000,12.914218,3.908074,7.834341,2.867100,-4.601337,0.000000,5.433192
0.020000,12.951934,3.866112,7.890763,2.775073,-4.601337,0.000000,5.455957
0.020000,12.989326,3.826353,7.945344,2.683046,-4.601337,0.000000,5.478355
0.020000,13.026301,3.788746,7.998085,2.591020,-4.601337,0.000000,5.500308
0.020000,13.062765,3.753233,8.048985,2.498993,-4.601337,-0.000000,5.521748
0.020000,13.098626,3.719756,8.098045,2.406966,-4.601337,0.000000,5.542611
0.020000,13.133797,3.688252,8.145264,2.314940,-4.601337,0.000000,5.562842
0.020000,13.168193,3.658653,8.190642,2.222913,-4.601337,-0.000000,5.582394
0.020000,13.201732,3.630894,8.234180,2.130886,-4.601337,0.000000,5.601224
0.020000,13.234339,3.604905,8.275878,2.038859,-4.601337,-0.000000,5.619299
0.020000,13.265941,3.580619,8.315735,1.946833,-4.601337,0.000000,5.636593
0.020000,13.296472,3.557966,8.353751,1.854806,-4.601337,0.000000,5.653084
0.020000,13.325866,3.536881,8.389927,1.762779,-4.601337,-0.000000,5.668755
0.020000,13.354067,3.517296,8.424262,1.670752,-4.601337,0.000000,5.683597
0.020000,13.381022,3.499147,8.456757,1.578726,-4.601337,0.000000,5.697603
0.020000,13.406680,3.482374,8.487411,1.486699,-4.601337,-0.000000,5.710771
0.020000,13.430995,3.466917,8.516225,1.394672,-4.601337,-0.000000,5.723100
0.020000,13.453929,3.452719,8.543198,1.302645,-4.601337,0.000000,5.734593
0.020000,13.475443,3.439727,8.568331,1.210619,-4.601337,0.000000,5.745255
0.020000,13.495505,3.427891,8.591623,1.118592,-4.601337,0.000000,5.755092
0.020000,13.514082,3.417166,8.613074,1.026565,-4.601337,0.000000,5.764111
0.020000,13.531150,3.407507,8.632685,0.934539,-4.601337,-0.000000,5.772321
0.020000,13.546684,3.398876,8.650456,0.842512,-4.601337,0.000000,5.779728
0.020000,13.560662,3.391237,8.666386,0.750485,-4.601337,-0.000000,5.786342
0.020000,13.573085,3.384549,8.680495,0.660442,-4.502142,4.959717,5.792178
0.020000,13.584005,3.378746,8.692861,0.576151,-4.214559,14.379177,5.797276
0.020000,13.593511,3.373752,8.703599,0.497612,-3.926975,14.379177,5.801689
0.020000,13.601695,3.369495,8.712823,0.424824,-3.639392,14.379177,5.805470
0.020000,13.608651,3.365908,8.720649,0.357788,-3.351808,14.379177,5.808671
0.020000,13.614474,3.362927,8.727192,0.296503,-3.064225,14.379177,5.811341
0.020000,13.619264,3.360489,8.732567,0.240970,-2.776641,14.379177,5.813530
0.020000,13.623119,3.358537,8.736888,0.191189,-2.489058,14.379177,5.815289
0.020000,13.626140,3.357013,8.740272,0.147160,-2.201474,14.379177,5.816664
0.020000,13.628427,3.355863,8.742832,0.108882,-1.913890,14.379177,5.817703
0.020000,13.630083,3.355032,8.744685,0.076356,-1.626307,14.379177,5.818455
0.020000,13.631209,3.354467,8.745944,0.049581,-1.338723,14.379177,5.818966
0.020000,13.631908,3.354117,8.746726,0.028558,-1.051140,14.379177,5.819283
0.020000,13.632283,3.353930,8.747144,0.013287,-0.763556,14.379177,5.819453
0.020000,13.632436,3.353854,8.747315,0.003768,-0.475973,14.379177,5.819522
0.020000,13.632469,3.353837,8.747352,0.000000,-0.188389,14.379177,5.819538
0.020000,13.632469,3.353837,8.747352,0.000000,0.000000,9.419460,5.819538
