dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,37.287227,23.733409,0.561771,2.212103,4.770820,1.033277,5.793611
0.020000,37.327962,23.711699,0.607930,2.307951,4.792384,1.078197,5.793463
0.020000,37.370394,23.689079,0.656015,2.404248,4.814843,1.122980,5.793388
0.020000,37.414533,23.665547,0.706035,2.501012,4.838227,1.169177,5.793394
0.020000,37.460390,23.641102,0.758000,2.598263,4.862530,1.215153,5.793493
0.020000,37.507976,23.615745,0.811920,2.696018,4.887770,1.262030,5.793693
0.020000,37.557303,23.589476,0.867806,2.794297,4.913967,1.309816,5.794005
0.020000,37.608385,23.562297,0.925669,2.893119,4.941099,1.356630,5.794440
0.020000,37.661236,23.534211,0.985519,2.992504,4.969238,1.406914,5.795009
0.020000,37.715871,23.505221,1.047368,3.092471,4.998340,1.455136,5.795724
0.020000,37.772306,23.475334,1.111229,3.193041,5.028488,1.507402,5.796596
0.020000,37.830559,23.444555,1.177114,3.294233,5.059630,1.557082,5.797637
0.020000,37.890649,23.412892,1.245035,3.396071,5.091906,1.613804,5.798861
0.020000,37.952596,23.380356,1.315007,3.498576,5.125209,1.665148,5.800281
0.020000,38.016421,23.346957,1.387042,3.601767,5.159568,1.717963,5.801910
0.020000,38.082147,23.312709,1.461156,3.705671,5.195187,1.780915,5.803763
0.020000,38.149798,23.277628,1.537362,3.810309,5.231912,1.836272,5.805853
0.020000,38.219400,23.241730,1.615676,3.915704,5.269747,1.891752,5.808197
0.020000,38.290980,23.205035,1.696113,4.021883,5.308951,1.960207,5.810808
0.020000,38.364514,23.167595,1.778631,4.125865,5.199115,-5.491807,5.813702
0.020000,38.439925,23.129487,1.863123,4.224626,4.938060,-13.052742,5.816890
0.020000,38.517134,23.090793,1.949486,4.318125,4.674915,-13.157242,5.820381
0.020000,38.596064,23.051597,2.037612,4.406309,4.409198,-13.285868,5.824186
0.020000,38.676635,23.011983,2.127394,4.489126,4.140872,-13.416319,5.828312
0.020000,38.758767,22.972038,2.218725,4.566523,3.869830,-13.552092,5.832768
0.020000,38.842379,22.931851,2.311494,4.638432,3.595478,-13.717576,5.837558
0.020000,38.927388,22.891509,2.405589,4.704797,3.318227,-13.862549,5.842688
0.020000,39.013710,22.851104,2.500900,4.765543,3.037293,-14.046702,5.848161
0.020000,39.101260,22.810725,2.597312,4.820599,2.752813,-14.223997,5.853979
0.020000,39.189947,22.770464,2.694710,4.869892,2.464643,-14.408509,5.860142
0.020000,39.279680,22.730411,2.792977,4.913337,2.172245,-14.619924,5.866650
0.020000,39.370367,22.690658,2.891994,4.950851,1.875731,-14.825684,5.873499
0.020000,39.461909,22.651292,2.991641,4.982353,1.575092,-15.031936,5.880686
0.020000,39.554205,22.612404,3.091796,5.007744,1.269532,-15.277991,5.888203
0.020000,39.647103,22.574100,3.192281,5.024257,0.825632,-22.195013,5.896039
0.020000,39.740443,22.536482,3.292916,5.031755,0.374901,-22.536547,5.904178
0.020000,39.834112,22.499632,3.393572,5.032812,0.052883,-16.100894,5.912607
0.020000,39.927990,22.463625,3.494119,5.027327,-0.274258,-16.357075,5.921312
0.020000,40.021955,22.428533,3.594423,5.015205,-0.606119,-16.593038,5.930276
0.020000,40.115881,22.394425,3.694350,4.996348,-0.942851,-16.836585,5.939480
0.020000,40.209635,22.361364,3.793763,4.970661,-1.284343,-17.074601,5.948903
0.020000,40.303084,22.329409,3.892524,4.938053,-1.630414,-17.303553,5.958523
0.020000,40.396086,22.298611,3.990493,4.898435,-1.980896,-17.524144,5.968316
0.020000,40.488497,22.269017,4.087527,4.851722,-2.335643,-17.737307,5.978256
0.020000,40.580171,22.240668,4.183484,4.797839,-2.694135,-17.924624,5.988316
0.020000,40.670954,22.213595,4.278218,4.736710,-3.056443,-18.115382,5.998466
0.020000,40.760693,22.187826,4.371584,4.668276,-3.421700,-18.262853,6.008677
0.020000,40.849230,22.163380,4.463433,4.592476,-3.790006,-18.415297,6.018917
0.020000,40.936403,22.140268,4.553619,4.509267,-4.160432,-18.521326,6.029155
0.020000,41.022051,22.118495,4.641991,4.418606,-4.533052,-18.630967,6.039358
0.020000,41.106063,22.098045,4.728456,4.323270,-4.766835,-11.689156,6.049498
0.020000,41.188394,22.078883,4.812987,4.226548,-4.836065,-3.461495,6.059557
0.020000,41.269007,22.060970,4.895567,4.128966,-4.879096,-2.151593,6.069518
0.020000,41.347868,22.044264,4.976178,4.030562,-4.920226,-2.056456,6.079364
0.020000,41.424944,22.028723,5.054805,3.931362,-4.960000,-1.988733,6.089079
0.020000,41.500203,22.014301,5.131434,3.831426,-4.996788,-1.839410,6.098650
0.020000,41.573616,22.000955,5.206049,3.730782,-5.032223,-1.771751,6.108062
0.020000,41.645153,21.988637,5.278639,3.629478,-5.065175,-1.647597,6.117302
0.020000,41.714787,21.977303,5.349190,3.527550,-5.096401,-1.561301,6.126358
0.020000,41.782494,21.966903,5.417690,3.425034,-5.125799,-1.469883,6.135218
0.020000,41.848249,21.957392,5.484130,3.321990,-5.152221,-1.321116,6.143871
0.020000,41.912032,21.948722,5.548499,3.218444,-5.177269,-1.252394,6.152308
0.020000,41.973821,21.940847,5.610788,3.114442,-5.200136,-1.143317,6.160520
0.020000,42.033597,21.933719,5.670988,3.010017,-5.221215,-1.053969,6.168498
0.020000,42.091345,21.927293,5.729092,2.905205,-5.240604,-0.969446,6.176234
0.020000,42.147048,21.921524,5.785093,2.800042,-5.258156,-0.877621,6.183723
0.020000,42.200692,21.916366,5.838984,2.694554,-5.274388,-0.811589,6.190956
0.020000,42.252264,21.911777,5.890760,2.588804,-5.287496,-0.655384,6.197930
0.020000,42.301753,21.907715,5.940416,2.482781,-5.301162,-0.683317,6.204638
0.020000,42.349149,21.904138,5.987947,2.376534,-5.312346,-0.559212,6.211076
0.020000,42.394443,21.901006,6.033349,2.270092,-5.322109,-0.488120,6.217241
0.020000,42.437626,21.898282,6.076618,2.163466,-5.331299,-0.459508,6.223128
0.020000,42.478693,21.895928,6.117752,2.056683,-5.339177,-0.393895,6.228735
0.020000,42.517636,21.893910,6.156747,1.949778,-5.345252,-0.303754,6.234059
0.020000,42.554451,21.892193,6.193602,1.842743,-5.351724,-0.323622,6.239098
0.020000,42.589132,21.890745,6.228314,1.735598,-5.357255,-0.276536,6.243850
0.020000,42.621678,21.889537,6.260882,1.628388,-5.360493,-0.161907,6.248312
0.020000,42.652083,21.888540,6.291304,1.521095,-5.364652,-0.207930,6.252484
0.020000,42.680347,21.887727,6.319579,1.413750,-5.367261,-0.130449,6.256364
0.020000,42.706466,21.887073,6.345706,1.306357,-5.369659,-0.119887,6.259952
0.020000,42.730438,21.886555,6.369684,1.198902,-5.372722,-0.153184,6.263246
0.020000,42.752263,21.886153,6.391512,1.091433,-5.373446,-0.036196,6.266247
0.020000,42.771939,21.885846,6.411191,0.983936,-5.374887,-0.072026,6.268952
0.020000,42.789466,21.885618,6.428719,0.876404,-5.376578,-0.084541,6.271363
0.020000,42.804900,21.885452,6.444154,0.771735,-5.233451,7.156324,6.273486
0.020000,42.818365,21.885333,6.457620,0.673282,-4.922630,15.541063,6.275339
0.020000,42.829995,21.885251,6.469250,0.581536,-4.587316,16.765716,6.276939
0.020000,42.839925,21.885196,6.479180,0.496508,-4.251413,16.795118,6.278306
0.020000,42.848289,21.885160,6.487544,0.418195,-3.915655,16.787920,6.279457
0.020000,42.855221,21.885138,6.494477,0.346614,-3.579052,16.830144,6.280411
0.020000,42.860857,21.885124,6.500112,0.281757,-3.242815,16.811858,6.281186
0.020000,42.865328,21.885117,6.504584,0.223589,-2.908408,16.720330,6.281802
0.020000,42.868772,21.885113,6.508027,0.172192,-2.569875,16.926659,6.282276
0.020000,42.871322,21.885111,6.510577,0.127475,-2.235851,16.701213,6.282627
0.020000,42.873112,21.885110,6.512367,0.089513,-1.898070,16.889013,6.282873
0.020000,42.874277,21.885110,6.513532,0.058266,-1.562347,16.786159,6.283034
0.020000,42.874952,21.885110,6.514207,0.033739,-1.226377,16.798512,6.283127
0.020000,42.875271,21.885110,6.514526,0.015934,-0.890253,16.806204,6.283171
0.020000,42.875368,21.885110,6.514623,0.004853,-0.554046,16.810352,6.283184
0.020000,42.875378,21.885110,6.514633,0.000497,-0.217804,16.812080,6.283185
0.020000,42.875378,21.885110,6.514633,0.000000,-0.024840,9.648224,6.283185
