dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,41.632081,23.127316,4.979282,5.052720,-3.449916,-13.594940,0.033853
0.020000,41.731585,23.130858,5.078849,4.978363,-3.717867,-13.397543,0.037243
0.020000,41.829486,23.134656,5.176823,4.898711,-3.982595,-13.236387,0.040250
0.020000,41.925679,23.138659,5.273100,4.813834,-4.243840,-13.062270,0.042884
0.020000,42.020064,23.142819,5.367576,4.723793,-4.502074,-12.911677,0.045158
0.020000,42.112538,23.147090,5.460149,4.628647,-4.757276,-12.760117,0.047085
0.020000,42.203003,23.151427,5.550718,4.528455,-5.009636,-12.618005,0.048681
0.020000,42.291361,23.155790,5.639183,4.423264,-5.259527,-12.494536,0.049960
0.020000,42.377567,23.160145,5.725499,4.315809,-5.372774,-5.662362,0.050939
0.020000,42.461636,23.164462,5.809679,4.209012,-5.339814,1.648031,0.051637
0.020000,42.543588,23.168717,5.891741,4.103093,-5.295967,2.192350,0.052072
0.020000,42.623440,23.172888,5.971702,3.998027,-5.253297,2.133497,0.052259
0.020000,42.701209,23.176956,6.049578,3.893789,-5.211891,2.070298,0.052215
0.020000,42.776913,23.180904,6.125385,3.790357,-5.171626,2.013218,0.051956
0.020000,42.850569,23.184718,6.199139,3.687707,-5.132483,1.957182,0.051498
0.020000,42.922191,23.188388,6.270855,3.585819,-5.094416,1.903333,0.050856
0.020000,42.991796,23.191904,6.340549,3.484672,-5.057357,1.852924,0.050044
0.020000,43.059398,23.195258,6.408234,3.384245,-5.021337,1.801013,0.049077
0.020000,43.125011,23.198445,6.473924,3.284518,-4.986347,1.749504,0.047968
0.020000,43.188649,23.201461,6.537634,3.185474,-4.952192,1.707770,0.046732
0.020000,43.250325,23.204305,6.599375,3.087093,-4.919055,1.656837,0.045380
0.020000,43.310053,23.206974,6.659163,2.989357,-4.886780,1.613762,0.043927
0.020000,43.367844,23.209470,6.717007,2.892246,-4.855562,1.560878,0.042383
0.020000,43.423710,23.211795,6.772922,2.795746,-4.825022,1.527030,0.040763
0.020000,43.477664,23.213950,6.826919,2.699837,-4.795460,1.478059,0.039076
0.020000,43.529716,23.215940,6.879009,2.604500,-4.766810,1.432538,0.037334
0.020000,43.579877,23.217770,6.929203,2.509719,-4.739087,1.386108,0.035549
0.020000,43.628157,23.219443,6.977513,2.415476,-4.712113,1.348734,0.033731
0.020000,43.674568,23.220967,7.023948,2.321755,-4.686051,1.303112,0.031891
0.020000,43.719117,23.222347,7.068519,2.228536,-4.660991,1.252964,0.030038
0.020000,43.761815,23.223591,7.111235,2.135803,-4.636638,1.217647,0.028181
0.020000,43.802670,23.224705,7.152106,2.043536,-4.613348,1.164500,0.026331
0.020000,43.841692,23.225697,7.191140,1.951718,-4.590872,1.123838,0.024496
0.020000,43.878888,23.226575,7.228347,1.860332,-4.569299,1.078651,0.022685
0.020000,43.914267,23.227346,7.263734,1.769359,-4.548684,1.030706,0.020905
0.020000,43.947836,23.228019,7.297309,1.678781,-4.528900,0.989244,0.019165
0.020000,43.979602,23.228601,7.329081,1.588579,-4.510089,0.940521,0.017472
0.020000,44.009573,23.229100,7.359056,1.498732,-4.492345,0.887187,0.015833
0.020000,44.037754,23.229524,7.387240,1.409225,-4.475354,0.849556,0.014255
0.020000,44.064152,23.229881,7.413641,1.320036,-4.459452,0.795107,0.012744
0.020000,44.088774,23.230177,7.438264,1.231146,-4.444484,0.748421,0.011306
0.020000,44.111623,23.230420,7.461115,1.142541,-4.430267,0.710857,0.009947
0.020000,44.132706,23.230616,7.482198,1.054193,-4.417406,0.643022,0.008671
0.020000,44.152027,23.230772,7.501520,0.966088,-4.405236,0.608526,0.007484
0.020000,44.169591,23.230894,7.519084,0.878204,-4.394188,0.552368,0.006390
0.020000,44.185401,23.230987,7.534895,0.790525,-4.383968,0.510992,0.005393
0.020000,44.199461,23.231057,7.548955,0.703026,-4.374955,0.450679,0.004496
0.020000,44.211825,23.231107,7.561319,0.618181,-4.242265,6.634479,0.003700
0.020000,44.222598,23.231143,7.572092,0.538676,-3.975225,13.352021,0.003001
0.020000,44.231893,23.231169,7.581387,0.464714,-3.698089,13.856805,0.002393
0.020000,44.239818,23.231185,7.589312,0.396266,-3.422420,13.783426,0.001872
0.020000,44.246484,23.231196,7.595978,0.333314,-3.147576,13.742191,0.001431
0.020000,44.252001,23.231203,7.601495,0.275841,-2.873693,13.694170,0.001064
0.020000,44.256478,23.231207,7.605972,0.223828,-2.600605,13.654411,0.000766
0.020000,44.260023,23.231210,7.609517,0.177268,-2.328032,13.628659,0.000529
0.020000,44.262746,23.231211,7.612240,0.136149,-2.055954,13.603901,0.000346
0.020000,44.264755,23.231211,7.614249,0.100463,-1.784282,13.583568,0.000211
0.020000,44.266159,23.231212,7.615653,0.070204,-1.512960,13.566092,0.000117
0.020000,44.267067,23.231212,7.616561,0.045369,-1.241745,13.560770,0.000056
0.020000,44.267586,23.231212,7.617080,0.025955,-0.970689,13.552776,0.000021
0.020000,44.267825,23.231212,7.617319,0.011961,-0.699733,13.547842,0.000005
0.020000,44.267893,23.231212,7.617387,0.003384,-0.428828,13.545219,0.000000
0.020000,44.267897,23.231212,7.617391,0.000225,-0.157945,13.544156,6.283185
0.020000,44.267897,23.231212,7.617391,0.000000,-0.011253,7.334608,6.283185
