dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.267810,7.896797,1.905150,3.431533,6.212479,21.348746,5.435469
0.020000,10.314122,7.842672,1.976385,3.561743,6.510508,14.901444,5.405162
0.020000,10.360470,7.785114,2.050285,3.694959,6.660794,7.514285,5.375830
0.020000,10.406776,7.724094,2.126885,3.830027,6.753390,4.629795,5.347624
0.020000,10.452962,7.659615,2.206199,3.965703,6.783774,1.519229,5.320670
0.020000,10.498952,7.591708,2.288213,4.100715,6.750637,-1.656862,5.295070
0.020000,10.544676,7.520437,2.372891,4.233897,6.659109,-4.576394,5.270903
0.020000,10.590073,7.445889,2.460174,4.364121,6.511165,-7.397191,5.248225
0.020000,10.635093,7.368180,2.549982,4.490393,6.313602,-9.878161,5.227071
0.020000,10.679694,7.287444,2.642218,4.611842,6.072450,-12.057595,5.207462
0.020000,10.723850,7.203832,2.736774,4.727771,5.796466,-13.799220,5.189402
0.020000,10.767546,7.117509,2.833526,4.837597,5.491309,-15.257822,5.172885
0.020000,10.810782,7.028652,2.932343,4.940862,5.163250,-16.402964,5.157896
0.020000,10.853567,6.937444,3.033088,5.037225,4.818141,-17.255478,5.144413
0.020000,10.895924,6.844074,3.135616,5.126444,4.460930,-17.860513,5.132410
0.020000,10.937886,6.748733,3.239784,5.208359,4.095753,-18.258839,5.121855
0.020000,10.979476,6.651659,3.345391,5.280385,3.601314,-24.721961,5.112723
0.020000,11.020724,6.553094,3.452239,5.342373,3.099394,-25.096003,5.104981
0.020000,11.061688,6.453235,3.560174,5.396748,2.718751,-19.032164,5.098593
0.020000,11.102430,6.352275,3.669045,5.443544,2.339780,-18.948569,5.093525
0.020000,11.143016,6.250405,3.778701,5.482829,1.964286,-18.774692,5.089743
0.020000,11.183514,6.147816,3.888995,5.514665,1.591800,-18.624304,5.087212
0.020000,11.223994,6.044695,3.999777,5.539111,1.222309,-18.474545,5.085903
0.020000,11.264526,5.941226,4.110901,5.556225,0.855661,-18.332378,5.085783
0.020000,11.305178,5.837593,4.222222,5.566055,0.491523,-18.206916,5.086825
0.020000,11.346015,5.733977,4.333595,5.568632,0.128844,-18.133965,5.088998
0.020000,11.387100,5.630560,4.444874,5.563962,-0.233492,-18.116789,5.092274
0.020000,11.428491,5.527522,4.555915,5.552024,-0.596922,-18.171496,5.096624
0.020000,11.470237,5.425044,4.666570,5.532773,-0.962551,-18.281454,5.102018
0.020000,11.512384,5.323306,4.776693,5.506128,-1.332243,-18.484603,5.108424
0.020000,11.554966,5.222490,4.886133,5.472008,-1.705971,-18.686396,5.115808
0.020000,11.598008,5.122779,4.994737,5.430195,-2.090671,-19.234986,5.124134
0.020000,11.641545,5.024303,5.102408,5.383556,-2.331965,-12.064717,5.133366
0.020000,11.685634,4.927134,5.209111,5.335134,-2.421100,-4.456720,5.143473
0.020000,11.730320,4.831341,5.314814,5.285178,-2.497809,-3.835475,5.154426
0.020000,11.775646,4.736990,5.419488,5.233680,-2.574869,-3.852991,5.166194
0.020000,11.821645,4.644149,5.523099,5.180574,-2.655317,-4.022396,5.178744
0.020000,11.868341,4.552886,5.625615,5.125766,-2.740414,-4.254863,5.192043
0.020000,11.915749,4.463270,5.726998,5.069179,-2.829334,-4.445985,5.206057
0.020000,11.963877,4.375369,5.827212,5.010710,-2.923431,-4.704848,5.220747
0.020000,12.012722,4.289253,5.926216,4.950209,-3.025052,-5.081058,5.236074
0.020000,12.062272,4.204992,6.023967,4.887512,-3.134868,-5.490821,5.251994
0.020000,12.112502,4.122654,6.120416,4.822486,-3.251309,-5.822046,5.268460
0.020000,12.163379,4.042308,6.215516,4.754973,-3.375621,-6.215593,5.285425
0.020000,12.214859,3.964021,6.309213,4.684841,-3.506632,-6.550562,5.302835
0.020000,12.266886,3.887857,6.401451,4.611894,-3.647344,-7.035585,5.320635
0.020000,12.319396,3.813877,6.492172,4.536050,-3.792188,-7.242193,5.338768
0.020000,12.372312,3.742139,6.581314,4.457121,-3.946450,-7.713081,5.357173
0.020000,12.425548,3.672695,6.668816,4.375093,-4.101391,-7.747079,5.375788
0.020000,12.479010,3.605592,6.754613,4.289832,-4.263075,-8.084188,5.394549
0.020000,12.532596,3.540870,6.838639,4.201326,-4.425296,-8.111035,5.413392
0.020000,12.586196,3.478560,6.920830,4.109565,-4.588039,-8.137167,5.432253
0.020000,12.639695,3.418689,7.001122,4.014569,-4.749808,-8.088454,5.451068
0.020000,12.692971,3.361270,7.079450,3.916391,-4.908906,-7.954898,5.469773
0.020000,12.745903,3.306313,7.155752,3.815123,-5.063387,-7.724037,5.488308
0.020000,12.798365,3.253815,7.229970,3.710888,-5.211769,-7.419110,5.506613
0.020000,12.850230,3.203766,7.302046,3.603805,-5.354109,-7.117019,5.524633
0.020000,12.901375,3.156145,7.371928,3.494085,-5.486005,-6.594806,5.542314
0.020000,12.951675,3.110927,7.439565,3.381869,-5.610805,-6.239970,5.559609
0.020000,13.001012,3.068077,7.504912,3.267364,-5.725251,-5.722312,5.576471
0.020000,13.049269,3.027552,7.567928,3.150811,-5.827663,-5.120589,5.592859
0.020000,13.096335,2.989304,7.628576,3.032365,-5.922292,-4.731467,5.608738
0.020000,13.142106,2.953281,7.686822,2.912290,-6.003766,-4.073678,5.624073
0.020000,13.186480,2.919426,7.742636,2.790748,-6.077067,-3.665081,5.638836
0.020000,13.229367,2.887676,7.795996,2.667988,-6.138020,-3.047650,5.653003
0.020000,13.270677,2.857971,7.846878,2.544095,-6.194666,-2.832300,5.666553
0.020000,13.310333,2.830244,7.895266,2.419388,-6.235345,-2.033912,5.679467
0.020000,13.348261,2.804431,7.941144,2.293910,-6.273872,-1.926393,5.691731
0.020000,13.384393,2.780466,7.984501,2.167868,-6.302097,-1.411217,5.703335
0.020000,13.418669,2.758283,8.025329,2.041393,-6.323748,-1.082540,5.714269
0.020000,13.451034,2.737821,8.063620,1.914550,-6.342176,-0.921408,5.724526
0.020000,13.481438,2.719017,8.099369,1.787458,-6.354614,-0.621898,5.734102
0.020000,13.509839,2.701813,8.132574,1.660250,-6.360395,-0.289052,5.742993
0.020000,13.536195,2.686154,8.163232,1.532870,-6.368986,-0.429538,5.751198
0.020000,13.560476,2.671986,8.191344,1.405625,-6.362252,0.336655,5.758717
0.020000,13.582649,2.659259,8.216910,1.278273,-6.367600,-0.267391,5.765550
0.020000,13.602688,2.647930,8.239929,1.150981,-6.364584,0.150800,5.771697
0.020000,13.620569,2.637957,8.260404,1.023712,-6.363469,0.055783,5.777159
0.020000,13.636340,2.629267,8.278411,0.900348,-6.168206,9.763118,5.781960
0.020000,13.650118,2.621756,8.294102,0.784589,-5.787938,19.013421,5.786140
0.020000,13.662029,2.615322,8.307641,0.676917,-5.383598,20.216987,5.789743
0.020000,13.672204,2.609870,8.319185,0.577192,-4.986262,19.866820,5.792814
0.020000,13.680775,2.605308,8.328894,0.485457,-4.586724,19.976885,5.795395
0.020000,13.687877,2.601550,8.336929,0.401746,-4.185583,20.057043,5.797530
0.020000,13.693643,2.598513,8.343445,0.325818,-3.796380,19.460153,5.799261
0.020000,13.698213,2.596115,8.348606,0.258068,-3.387488,20.444591,5.800631
0.020000,13.701722,2.594279,8.352566,0.198005,-3.003165,19.216177,5.801682
0.020000,13.704311,2.592927,8.355488,0.146063,-2.597081,20.304167,5.802458
0.020000,13.706121,2.591984,8.357528,0.102003,-2.203005,19.703822,5.802999
0.020000,13.707289,2.591376,8.358845,0.065839,-1.808221,19.739214,5.803348
0.020000,13.707955,2.591029,8.359596,0.037580,-1.412957,19.763182,5.803548
0.020000,13.708261,2.590870,8.359941,0.017232,-1.017398,19.777963,5.803639
0.020000,13.708346,2.590826,8.360037,0.004798,-0.621682,19.785805,5.803665
0.020000,13.708351,2.590824,8.360042,0.000280,-0.225902,19.788964,5.803666
0.020000,13.708351,2.590824,8.360042,0.000000,-0.014003,10.594968,5.803666
