dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.286315,16.026432,3.912138,5.968267,4.693471,0.072667,6.280265
0.020000,7.407557,16.026085,4.033382,6.062166,4.694947,0.073821,6.280389
0.020000,7.530679,16.025749,4.156504,6.156095,4.696447,0.074974,6.280528
0.020000,7.655680,16.025427,4.281505,6.250054,4.697969,0.076127,6.280683
0.020000,7.782560,16.025120,4.408386,6.344044,4.699515,0.077280,6.280854
0.020000,7.911321,16.024832,4.537147,6.438066,4.701083,0.078432,6.281042
0.020000,8.041963,16.024565,4.667789,6.532119,4.702675,0.079584,6.281247
0.020000,8.174487,16.024323,4.800313,6.626205,4.704290,0.080737,6.281471
0.020000,8.308893,16.024108,4.934720,6.720324,4.705928,0.081886,6.281713
0.020000,8.445183,16.023925,5.071009,6.814476,4.707588,0.083038,6.281975
0.020000,8.583356,16.023777,5.209183,6.908661,4.709272,0.084186,6.282257
0.020000,8.723413,16.023668,5.349240,7.002881,4.710979,0.085338,6.282560
0.020000,8.865317,16.023602,5.491144,7.095189,4.615428,-4.777536,6.282884
0.020000,9.012076,16.023657,5.637903,7.337937,12.137402,376.098682,0.006919
0.020000,9.230031,16.033014,5.856058,10.907785,178.492415,8317.750644,0.079376
0.020000,9.452816,16.059361,6.080396,11.216891,15.455301,-8151.855683,0.156383
0.020000,9.677122,16.103954,6.309092,11.434763,10.893571,-228.086500,0.236210
0.020000,9.899019,16.166913,6.539748,11.532802,4.901964,-299.580341,0.316557
0.020000,10.114539,16.247033,6.769678,11.496517,-1.814244,-335.810413,0.394838
0.020000,10.320333,16.341926,6.996297,11.330938,-8.278959,-323.235728,0.468566
0.020000,10.514148,16.448461,7.217462,11.058255,-13.634150,-267.759567,0.535696
0.020000,10.694966,16.563288,7.431659,10.709840,-17.420772,-189.331078,0.594805
0.020000,10.862837,16.683268,7.637998,10.316946,-19.644700,-111.196429,0.645091
0.020000,11.018556,16.805699,7.836083,9.904273,-20.633652,-49.447612,0.686240
0.020000,11.163333,16.928359,8.025836,9.487634,-20.831950,-9.914865,0.718253
0.020000,11.298525,17.049446,8.207326,9.074509,-20.656224,8.786275,0.741277
0.020000,11.425453,17.167468,8.380646,8.666009,-20.425026,11.559894,0.755483
0.020000,11.545301,17.281135,8.545824,8.258895,-20.355697,3.466480,0.760977
0.020000,11.659051,17.389272,8.702772,7.847392,-20.575131,-10.971691,0.757749
0.020000,11.767447,17.490762,8.851264,7.424613,-21.138945,-28.190700,0.745653
0.020000,11.870978,17.584524,8.990942,6.983919,-22.034701,-44.787843,0.724414
0.020000,11.969873,17.669533,9.121353,6.520509,-23.170527,-56.791289,0.693659
0.020000,12.064124,17.744888,9.242024,6.033565,-24.347157,-58.831518,0.653000
0.020000,12.153555,17.809933,9.352607,5.529171,-25.219703,-43.627294,0.602168
0.020000,12.237978,17.864407,9.453079,5.023605,-25.278294,-2.929554,0.541218
0.020000,12.370184,17.940992,9.605866,7.639352,130.787343,7803.281895,0.535275
0.020000,12.537343,18.044124,9.802280,9.820684,109.066577,-1086.038327,0.569371
0.020000,12.695238,18.148346,9.991471,9.459530,-18.057697,-6356.213681,0.596496
0.020000,12.844750,18.252209,10.173518,9.102354,-17.858795,9.945088,0.616808
0.020000,12.986763,18.354486,10.348527,8.750477,-17.593864,13.246569,0.630488
0.020000,13.122104,18.454122,10.516589,8.403071,-17.370272,11.179557,0.637703
0.020000,13.251499,18.550194,10.677750,8.058042,-17.251481,5.939588,0.638578
0.020000,13.375555,18.641871,10.832004,7.712729,-17.265622,-0.707065,0.633184
0.020000,13.494749,18.728399,10.979294,7.364501,-17.411426,-7.290190,0.621540
0.020000,13.609428,18.809095,11.119520,7.011287,-17.660703,-12.463843,0.603626
0.020000,13.719819,18.883353,11.252563,6.652138,-17.957440,-14.836893,0.579401
0.020000,13.826046,18.950663,11.378319,6.287836,-18.215083,-12.882113,0.548840
0.020000,13.928162,19.010648,11.496750,5.921534,-18.315124,-5.002084,0.511980
0.020000,14.026202,19.063094,11.607937,5.559331,-18.110142,10.249104,0.468980
0.020000,14.120250,19.107982,11.712148,5.210557,-17.438675,33.573346,0.420182
0.020000,14.210515,19.145494,11.809897,4.887448,-16.155476,64.159961,0.366170
0.020000,14.297396,19.175990,11.901975,4.603915,-14.176630,98.942291,0.307806
0.020000,14.381517,19.199949,11.989442,4.373319,-11.529827,132.340175,0.246212
0.020000,14.463700,19.217872,12.073556,4.205706,-8.380633,157.459683,0.182712
0.020000,14.544874,19.230205,12.155662,4.105304,-5.020121,168.025611,0.118712
0.020000,14.625952,19.237279,12.237048,4.069301,-1.800128,160.999641,0.055565
0.020000,14.707864,19.239323,12.318986,4.096888,1.379334,158.973124,0.000070
0.020000,14.850944,19.239424,12.462066,7.154007,152.855984,7573.832475,0.001328
0.020000,14.992128,19.239695,12.603250,7.059195,-4.740603,-7879.829331,0.002504
0.020000,15.131373,19.240121,12.742495,6.962292,-4.845150,-5.227375,0.003601
0.020000,15.268677,19.240686,12.879801,6.865256,-4.851810,-0.332989,0.004622
0.020000,15.404042,19.241376,13.015167,6.768347,-4.845467,0.317155,0.005568
0.020000,15.537471,19.242178,13.148599,6.671563,-4.839208,0.312970,0.006443
0.020000,15.668966,19.243079,13.280097,6.574902,-4.833031,0.308827,0.007249
0.020000,15.798530,19.244067,13.409664,6.478363,-4.826939,0.304616,0.007988
0.020000,15.926164,19.245130,13.537303,6.381945,-4.820931,0.300361,0.008663
0.020000,16.051872,19.246258,13.663016,6.285645,-4.815009,0.296106,0.009275
0.020000,16.175656,19.247441,13.786805,6.189461,-4.809173,0.291810,0.009828
0.020000,16.297517,19.248670,13.908673,6.093393,-4.803423,0.287515,0.010324
0.020000,16.417459,19.249935,14.028622,5.997437,-4.797759,0.283193,0.010764
0.020000,16.535484,19.251229,14.146654,5.901594,-4.792182,0.278857,0.011152
0.020000,16.651594,19.252543,14.262771,5.805860,-4.786691,0.274534,0.011488
0.020000,16.765791,19.253872,14.376975,5.710234,-4.781288,0.270181,0.011776
0.020000,16.878077,19.255209,14.489270,5.614715,-4.775971,0.265836,0.012018
0.020000,16.988455,19.256546,14.599656,5.519300,-4.770741,0.261483,0.012215
0.020000,17.096927,19.257880,14.708135,5.423988,-4.765599,0.257128,0.012369
0.020000,17.203494,19.259205,14.814711,5.328777,-4.760543,0.252780,0.012483
0.020000,17.308159,19.260516,14.919384,5.233666,-4.755575,0.248414,0.012559
0.020000,17.410924,19.261809,15.022157,5.138652,-4.750693,0.244066,0.012598
0.020000,17.511791,19.263080,15.123032,5.043734,-4.745899,0.239710,0.012603
0.020000,17.610761,19.264326,15.222010,4.948910,-4.741192,0.235355,0.012574
0.020000,17.707837,19.265544,15.319094,4.854178,-4.736572,0.231002,0.012515
0.020000,17.803020,19.266732,15.414285,4.759538,-4.732039,0.226652,0.012426
0.020000,17.896313,19.267886,15.507584,4.664986,-4.727593,0.222299,0.012311
0.020000,17.987716,19.269005,15.598995,4.570521,-4.723234,0.217949,0.012169
0.020000,18.077233,19.270087,15.688518,4.476142,-4.718962,0.213609,0.012004
0.020000,18.164863,19.271131,15.776154,4.381846,-4.714777,0.209248,0.011816
0.020000,18.250610,19.272135,15.861907,4.287633,-4.710679,0.204914,0.011607
0.020000,18.334475,19.273099,15.945777,4.193499,-4.706668,0.200556,0.011379
0.020000,18.416458,19.274022,16.027766,4.099445,-4.702743,0.196225,0.011134
0.020000,18.496563,19.274904,16.107875,4.005466,-4.698906,0.191869,0.010873
0.020000,18.574790,19.275744,16.186107,3.911563,-4.695155,0.187529,0.010597
0.020000,18.651140,19.276542,16.262461,3.817734,-4.691491,0.183184,0.010308
0.020000,18.725616,19.277299,16.336941,3.723975,-4.687915,0.178838,0.010008
0.020000,18.798218,19.278014,16.409546,3.630287,-4.684425,0.174502,0.009697
0.020000,18.868948,19.278689,16.480280,3.536666,-4.681022,0.170145,0.009377
0.020000,18.937807,19.279324,16.549142,3.443112,-4.677705,0.165811,0.009049
0.020000,19.004797,19.279919,16.616135,3.349623,-4.674476,0.161457,0.008716
0.020000,19.069919,19.280475,16.681258,3.256196,-4.671334,0.157118,0.008377
0.020000,19.133173,19.280994,16.744515,3.162830,-4.668279,0.152770,0.008034
0.020000,19.194562,19.281477,16.805906,3.069524,-4.665310,0.148422,0.007688
0.020000,19.254086,19.281924,16.865431,2.976276,-4.662429,0.144078,0.007341
0.020000,19.311746,19.282338,16.923093,2.883083,-4.659634,0.139724,0.006993
0.020000,19.367543,19.282718,16.978892,2.789944,-4.656926,0.135386,0.006646
0.020000,19.421479,19.283067,17.032829,2.696858,-4.654306,0.131026,0.006300
0.020000,19.473555,19.283387,17.084905,2.603823,-4.651772,0.126691,0.005957
0.020000,19.523771,19.283677,17.135122,2.510836,-4.649326,0.122320,0.005618
0.020000,19.572128,19.283941,17.183480,2.417897,-4.646966,0.117998,0.005283
0.020000,19.618627,19.284179,17.229980,2.325003,-4.644693,0.113612,0.004954
0.020000,19.663270,19.284393,17.274623,2.232153,-4.642507,0.109304,0.004630
0.020000,19.706056,19.284584,17.317410,2.139345,-4.640409,0.104918,0.004314
0.020000,19.746988,19.284755,17.358341,2.046577,-4.638397,0.100600,0.004006
0.020000,19.786064,19.284905,17.397418,1.953847,-4.636473,0.096199,0.003707
0.020000,19.823287,19.285038,17.434641,1.861155,-4.634635,0.091896,0.003417
0.020000,19.858657,19.285154,17.470011,1.768497,-4.632885,0.087518,0.003137
0.020000,19.892174,19.285254,17.503529,1.675873,-4.631221,0.083193,0.002868
0.020000,19.923840,19.285341,17.535194,1.583280,-4.629644,0.078828,0.002610
0.020000,19.953654,19.285415,17.565009,1.490717,-4.628155,0.074460,0.002364
0.020000,19.981618,19.285478,17.592972,1.398182,-4.626752,0.070145,0.002131
0.020000,20.007731,19.285531,17.619086,1.305673,-4.625437,0.065757,0.001911
0.020000,20.031995,19.285575,17.643350,1.213189,-4.624208,0.061473,0.001704
0.020000,20.054409,19.285611,17.665764,1.120727,-4.623067,0.057019,0.001511
0.020000,20.075008,19.285640,17.686363,1.029954,-4.538667,4.220024,0.001332
0.020000,20.093864,19.285664,17.705219,0.942790,-4.358178,9.024452,0.001168
0.020000,20.111054,19.285682,17.722409,0.859491,-4.164958,9.660998,0.001016
0.020000,20.126655,19.285697,17.738010,0.780054,-3.971856,9.655115,0.000878
0.020000,20.140744,19.285709,17.752100,0.704477,-3.778861,9.649738,0.000753
0.020000,20.153400,19.285717,17.764755,0.632758,-3.585963,9.644886,0.000639
0.020000,20.164698,19.285724,17.776053,0.564895,-3.393152,9.640526,0.000538
0.020000,20.174715,19.285729,17.786070,0.500886,-3.200420,9.636639,0.000447
0.020000,20.183530,19.285733,17.794885,0.440731,-3.007758,9.633064,0.000368
0.020000,20.191218,19.285735,17.802574,0.384428,-2.815156,9.630140,0.000298
0.020000,20.197858,19.285737,17.809213,0.331976,-2.622610,9.627263,0.000237
0.020000,20.203525,19.285738,17.814881,0.283374,-2.430109,9.625073,0.000185
0.020000,20.208298,19.285739,17.819653,0.238621,-2.237649,9.622995,0.000142
0.020000,20.212252,19.285739,17.823607,0.197716,-2.045223,9.621284,0.000105
0.020000,20.215465,19.285740,17.826820,0.160660,-1.852827,9.619838,0.000076
0.020000,20.218014,19.285740,17.829369,0.127451,-1.660451,9.618784,0.000053
0.020000,20.219976,19.285740,17.831331,0.098089,-1.468098,9.617649,0.000035
0.020000,20.221428,19.285740,17.832783,0.072574,-1.275756,9.617096,0.000021
0.020000,20.222446,19.285740,17.833801,0.050905,-1.083427,9.616455,0.000012
0.020000,20.223107,19.285740,17.834462,0.033083,-0.891106,9.616048,0.000006
0.020000,20.223490,19.285740,17.834845,0.019107,-0.698790,9.615780,0.000002
0.020000,20.223669,19.285740,17.835024,0.008978,-0.506478,9.615614,0.000001
0.020000,20.223723,19.285740,17.835078,0.002694,-0.314168,9.615524,0.000000
0.020000,20.223728,19.285740,17.835083,0.000257,-0.121858,9.615487,0.000000
0.020000,20.223728,19.285740,17.835083,0.000000,-0.012852,5.450316,0.000000
