dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.762295,8.372042,1.181583,2.344036,1.614719,6.008921,5.785199
0.020000,9.803745,8.348646,1.229180,2.379842,1.790311,8.779630,5.753379
0.020000,9.845112,8.323500,1.277590,2.420485,2.032152,12.092033,5.720528
0.020000,9.886399,8.296478,1.326934,2.467198,2.335659,15.175361,5.686766
0.020000,9.927624,8.267438,1.377360,2.521318,2.705997,18.516883,5.652241
0.020000,9.968813,8.236221,1.429043,2.584117,3.139972,21.698761,5.617122
0.020000,10.009996,8.202652,1.482174,2.656567,3.622491,24.125942,5.581602
0.020000,10.051206,8.166543,1.536965,2.739569,4.150068,26.378866,5.545891
0.020000,10.092470,8.127694,1.593639,2.833682,4.705664,27.779796,5.510206
0.020000,10.133808,8.085904,1.652421,2.939109,5.271356,28.284572,5.474772
0.020000,10.175231,8.040968,1.713536,3.055764,5.832729,28.068664,5.439813
0.020000,10.216734,7.992692,1.777200,3.183196,6.371598,26.943466,5.405540
0.020000,10.258277,7.940925,1.843575,3.318742,6.777333,20.286758,5.372171
0.020000,10.299785,7.885575,1.912760,3.459238,7.024776,12.372127,5.339920
0.020000,10.341176,7.826584,1.984823,3.603157,7.195939,8.558169,5.308969
0.020000,10.382366,7.763935,2.059800,3.748844,7.284365,4.421270,5.279468
0.020000,10.423271,7.697647,2.137693,3.894650,7.290303,0.296896,5.251533
0.020000,10.463814,7.627778,2.218473,4.039008,7.217923,-3.618962,5.225250
0.020000,10.503925,7.554418,2.302083,4.180479,7.073523,-7.220040,5.200678
0.020000,10.543548,7.477688,2.388439,4.317813,6.866732,-10.339517,5.177849
0.020000,10.582638,7.397733,2.477439,4.449994,6.609022,-12.885488,5.156776
0.020000,10.621168,7.314716,2.568962,4.576137,6.307144,-15.093913,5.137453
0.020000,10.659126,7.228817,2.662873,4.695560,5.971145,-16.799981,5.119863
0.020000,10.696514,7.140227,2.759029,4.807835,5.613785,-17.867987,5.103979
0.020000,10.733352,7.049143,2.857281,4.912567,5.236605,-18.858969,5.089766
0.020000,10.769669,6.955766,2.957471,5.009532,4.848220,-19.419274,5.077186
0.020000,10.805511,6.860300,3.059445,5.098658,4.456292,-19.596410,5.066198
0.020000,10.840917,6.762989,3.162996,5.177551,3.944675,-25.580852,5.056763
0.020000,10.875935,6.664084,3.267918,5.246103,3.427567,-25.855394,5.048842
0.020000,10.910637,6.563785,3.374050,5.306642,3.026976,-20.029542,5.042391
0.020000,10.945103,6.462291,3.481236,5.359289,2.632340,-19.731778,5.037369
0.020000,10.979415,6.359799,3.589319,5.404155,2.243297,-19.452191,5.033736
0.020000,11.013658,6.256500,3.698147,5.441364,1.860471,-19.141288,5.031456
0.020000,11.047920,6.152581,3.807567,5.471042,1.483913,-18.827893,5.030493
0.020000,11.082288,6.048229,3.917433,5.493292,1.112476,-18.571845,5.030816
0.020000,11.116850,5.943627,4.027597,5.508207,0.745745,-18.336568,5.032395
0.020000,11.151689,5.838955,4.137914,5.515848,0.382047,-18.184882,5.035199
0.020000,11.186886,5.734395,4.248240,5.516270,0.021117,-18.046508,5.039202
0.020000,11.222520,5.630127,4.358429,5.509456,-0.340703,-18.091003,5.044374
0.020000,11.258659,5.526330,4.468337,5.495387,-0.703461,-18.137909,5.050686
0.020000,11.295366,5.423188,4.577816,5.473986,-1.070030,-18.328418,5.058109
0.020000,11.332696,5.320883,4.686719,5.445127,-1.442972,-18.647122,5.066609
0.020000,11.370691,5.219602,4.794892,5.408671,-1.822778,-18.990291,5.076150
0.020000,11.409403,5.119482,4.902236,5.367165,-2.075326,-12.627391,5.086698
0.020000,11.448895,5.020601,5.008712,5.323810,-2.167730,-4.620191,5.098224
0.020000,11.489229,4.923030,5.114291,5.278937,-2.243640,-3.795498,5.110697
0.020000,11.530455,4.826842,5.218941,5.232526,-2.320557,-3.845870,5.124087
0.020000,11.572618,4.732111,5.322631,5.184505,-2.401040,-4.024169,5.138362
0.020000,11.615750,4.638914,5.425326,5.134733,-2.488612,-4.378567,5.153487
0.020000,11.659877,4.547329,5.526987,5.083044,-2.584444,-4.791611,5.169425
0.020000,11.705010,4.457437,5.627572,5.029273,-2.688543,-5.204937,5.186135
0.020000,11.751151,4.369323,5.727037,4.973234,-2.801959,-5.670822,5.203571
0.020000,11.798290,4.283070,5.825331,4.914686,-2.927417,-6.272903,5.221683
0.020000,11.846402,4.198765,5.922398,4.853377,-3.065429,-6.900620,5.240418
0.020000,11.895451,4.116494,6.018181,4.789149,-3.211403,-7.298668,5.259717
0.020000,11.945386,4.036342,6.112615,4.721675,-3.373706,-8.115135,5.279516
0.020000,11.996142,3.958395,6.205631,4.650805,-3.543490,-8.489222,5.299748
0.020000,12.047640,3.882731,6.297157,4.576320,-3.724292,-9.040082,5.320341
0.020000,12.099789,3.809427,6.387118,4.498035,-3.914223,-9.496588,5.341220
0.020000,12.152484,3.738552,6.475435,4.415874,-4.108048,-9.691237,5.362308
0.020000,12.205609,3.670170,6.562029,4.329675,-4.309937,-10.094455,5.383526
0.020000,12.259037,3.604333,6.646818,4.239441,-4.511720,-10.089133,5.404793
0.020000,12.312634,3.541085,6.729721,4.145168,-4.713651,-10.096537,5.426029
0.020000,12.366257,3.480458,6.810659,4.046915,-4.912671,-9.951018,5.447157
0.020000,12.419759,3.422474,6.889555,3.944789,-5.106282,-9.680567,5.468098
0.020000,12.472988,3.367142,6.966334,3.838938,-5.292561,-9.313917,5.488780
0.020000,12.525792,3.314459,7.040925,3.729556,-5.469086,-8.826246,5.509132
0.020000,12.578021,3.264409,7.113263,3.616905,-5.632544,-8.172927,5.529089
0.020000,12.629524,3.216968,7.183286,3.501154,-5.787550,-7.750297,5.548591
0.020000,12.680158,3.172099,7.250940,3.382687,-5.923368,-6.790896,5.567584
0.020000,12.729783,3.129756,7.316175,3.261749,-6.046867,-6.174944,5.586017
0.020000,12.778264,3.089884,7.378946,3.138553,-6.159827,-5.648007,5.603849
0.020000,12.825478,3.052421,7.439217,3.013561,-6.249595,-4.488415,5.621041
0.020000,12.871306,3.017300,7.496955,2.886891,-6.333519,-4.196199,5.637561
0.020000,12.915639,2.984450,7.552132,2.758859,-6.401596,-3.403813,5.653384
0.020000,12.958377,2.953794,7.604728,2.629797,-6.453107,-2.575588,5.668486
0.020000,12.999427,2.925254,7.654724,2.499797,-6.499982,-2.343730,5.682851
0.020000,13.038707,2.898753,7.702108,2.369192,-6.530242,-1.513005,5.696466
0.020000,13.076141,2.874212,7.746870,2.238089,-6.555139,-1.244848,5.709322
0.020000,13.111664,2.851552,7.789004,2.106737,-6.567589,-0.622481,5.721412
0.020000,13.145212,2.830700,7.828505,1.975007,-6.586528,-0.946983,5.732732
0.020000,13.176735,2.811582,7.865373,1.843399,-6.580384,0.307216,5.743282
0.020000,13.206187,2.794127,7.899608,1.711777,-6.581099,-0.035773,5.753062
0.020000,13.233527,2.778269,7.931214,1.580310,-6.573344,0.387758,5.762074
0.020000,13.258716,2.763947,7.960190,1.448778,-6.576620,-0.163770,5.770321
0.020000,13.281727,2.751102,7.986544,1.317687,-6.554572,1.102357,5.777807
0.020000,13.302533,2.739681,8.010278,1.186716,-6.548535,0.301899,5.784536
0.020000,13.321111,2.729636,8.031398,1.055984,-6.536600,0.596701,5.790513
0.020000,13.337506,2.720890,8.049980,0.929102,-6.344096,9.625222,5.795763
0.020000,13.351833,2.713338,8.066175,0.809767,-5.966759,18.866838,5.800331
0.020000,13.364226,2.706872,8.080154,0.698938,-5.541431,21.266404,5.804269
0.020000,13.374820,2.701394,8.092080,0.596322,-5.130824,20.530373,5.807624
0.020000,13.383751,2.696810,8.102119,0.501934,-4.719397,20.571325,5.810446
0.020000,13.391159,2.693033,8.110435,0.415803,-4.306550,20.642373,5.812781
0.020000,13.397181,2.689978,8.117186,0.337581,-3.911107,19.772142,5.814675
0.020000,13.401963,2.687562,8.122544,0.267899,-3.484087,21.351011,5.816177
0.020000,13.405642,2.685710,8.126664,0.205953,-3.097295,19.339587,5.817331
0.020000,13.408366,2.684342,8.129712,0.152402,-2.677565,20.986521,5.818185
0.020000,13.410277,2.683384,8.131850,0.106900,-2.275059,20.125264,5.818784
0.020000,13.411520,2.682762,8.133239,0.069465,-1.871789,20.163522,5.819173
0.020000,13.412237,2.682403,8.134041,0.040105,-1.467998,20.189558,5.819398
0.020000,13.412574,2.682234,8.134417,0.018827,-1.063883,20.205733,5.819503
0.020000,13.412674,2.682184,8.134530,0.005635,-0.659595,20.214426,5.819535
0.020000,13.412684,2.682179,8.134541,0.000530,-0.255234,20.218022,5.819538
0.020000,13.412684,2.682179,8.134541,0.000000,-0.026523,11.435557,5.819538
