dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.156460,4.604956,9.240047,7.743283,6.455333,-20.329966,6.252735
0.020000,16.313690,4.601749,9.397310,7.863153,5.993503,-23.091477,6.273366
0.020000,16.473134,4.602055,9.556754,7.972217,5.453175,-27.016433,0.014158
0.020000,16.634442,4.606493,9.718123,8.068430,4.810666,-32.125432,0.041305
0.020000,16.797172,4.615637,9.881110,8.149329,4.044935,-38.286547,0.071394
0.020000,16.960785,4.630003,10.045352,8.212146,3.140852,-45.204156,0.104145
0.020000,17.065044,4.641260,10.150218,5.243260,-148.444312,-7579.258217,0.082212
0.020000,17.138362,4.645159,10.223639,3.671087,-78.608646,3491.783338,0.028143
0.020000,17.224128,4.645718,10.309407,4.288381,30.864686,5473.666586,6.271123
0.020000,17.320483,4.643092,10.405797,4.819506,26.556272,-215.420682,6.243151
0.020000,17.425910,4.637863,10.511354,5.277840,22.916719,-181.977674,6.226050
0.020000,17.539341,4.630867,10.625000,5.682327,20.224329,-134.619494,6.218794
0.020000,17.660139,4.623105,10.746048,6.052370,18.502159,-86.108515,6.220704
0.020000,17.788007,4.615706,10.874130,6.404092,17.586097,-45.803066,6.231418
0.020000,17.922907,4.609942,11.009153,6.751165,17.353629,-11.623404,6.250844
0.020000,18.064972,4.607266,11.151243,7.104495,17.666517,15.644406,6.279107
0.020000,18.214385,4.609356,11.300671,7.471391,18.344782,33.913244,0.033293
0.020000,18.371218,4.618162,11.457751,7.854003,19.130618,39.291762,0.080084
0.020000,18.535201,4.635893,11.622689,8.246920,19.645861,25.762191,0.136501
0.020000,18.705428,4.664927,11.795375,8.634292,19.368584,-13.863884,0.202436
0.020000,18.880062,4.707545,11.975134,8.987927,17.681760,-84.341208,0.277223
0.020000,19.056148,4.765500,12.160512,9.268926,14.049931,-181.591436,0.359423
0.020000,19.229745,4.839480,12.349215,9.435151,8.311274,-286.932865,0.446762
0.020000,19.396453,4.928709,12.538300,9.454266,0.955720,-367.777682,0.536324
0.020000,19.552238,5.030928,12.724628,9.316379,-6.894341,-392.503030,0.624995
0.020000,19.694198,5.142852,12.905403,9.038747,-13.881590,-349.362459,0.710006
0.020000,19.820920,5.260877,13.078574,8.658562,-19.009260,-256.383511,0.789324
0.020000,19.932375,5.381727,13.242973,8.219962,-21.929972,-146.035586,0.861792
0.020000,20.029515,5.502813,13.398209,7.761754,-22.910426,-49.022725,0.927023
0.020000,20.113818,5.622305,13.544446,7.311873,-22.494030,20.819806,0.985183
0.020000,20.186932,5.739039,13.682186,6.887022,-21.242539,62.574577,1.036770
0.020000,20.250454,5.852349,13.812087,6.495036,-19.599302,82.161815,1.082435
0.020000,20.307082,5.964727,13.937926,6.291939,-10.154851,472.222562,1.127880
0.020000,20.363070,6.092286,14.077232,6.965289,33.667482,2191.116642,1.186544
0.020000,20.410425,6.219793,14.213248,6.800835,-8.222685,-2094.508317,1.243793
0.020000,20.449308,6.345721,14.345043,6.589725,-10.555494,-116.640483,1.298702
0.020000,20.480195,6.468689,14.471831,6.339388,-12.516863,-98.068417,1.350495
0.020000,20.503811,6.587556,14.593021,6.059514,-13.993702,-73.841990,1.398587
0.020000,20.521033,6.701471,14.708231,5.760482,-14.951596,-47.894666,1.442599
0.020000,20.532803,6.809874,14.817270,5.451963,-15.425974,-23.718921,1.482343
0.020000,20.540053,6.912459,14.920111,5.142067,-15.494796,-3.441071,1.517792
0.020000,20.543651,7.009132,15.016851,4.836993,-15.253702,12.054690,1.549043
0.020000,20.544373,7.099950,15.107672,4.541063,-14.796472,22.861507,1.576276
0.020000,20.542893,7.185077,15.192812,4.256992,-14.203549,29.646136,1.599726
0.020000,20.539780,7.264741,15.272537,3.986238,-13.537696,33.292641,1.619658
0.020000,20.535503,7.339206,15.347124,3.729354,-12.844235,34.673068,1.636345
0.020000,20.530447,7.408748,15.416850,3.486281,-12.153620,34.530735,1.650062
0.020000,20.524923,7.473645,15.481981,3.256589,-11.484614,33.450311,1.661074
0.020000,20.519174,7.534165,15.542774,3.039638,-10.847530,31.854179,1.669632
0.020000,20.513393,7.590564,15.599468,2.834697,-10.247059,30.023539,1.675975
0.020000,20.507727,7.643079,15.652289,2.641020,-9.683855,28.160211,1.680326
0.020000,20.502285,7.691935,15.701446,2.457890,-9.156516,26.366966,1.682892
0.020000,20.497146,7.737338,15.747139,2.284642,-8.662376,24.706982,1.683871
0.020000,20.492364,7.779481,15.789553,2.120677,-8.198258,23.205892,1.683445
0.020000,20.487974,7.818544,15.828862,1.965457,-7.760991,21.863388,1.681788
0.020000,20.483991,7.854696,15.865232,1.818505,-7.347628,20.668124,1.679063
0.020000,20.480419,7.888093,15.898820,1.679391,-6.955691,19.596866,1.675426
0.020000,20.477251,7.918885,15.929774,1.547729,-6.583078,18.630632,1.671024
0.020000,20.474472,7.947212,15.958238,1.423161,-6.228426,17.732630,1.665998
0.020000,20.472060,7.973208,15.984345,1.305350,-5.890550,16.893763,1.660481
0.020000,20.469990,7.996997,16.008224,1.193970,-5.569009,16.077074,1.654600
0.020000,20.468232,8.018700,16.029998,1.088699,-5.263550,15.272924,1.648477
0.020000,20.466757,8.038429,16.049782,0.989215,-4.974191,14.467985,1.642226
0.020000,20.465535,8.056291,16.067686,0.895186,-4.701441,13.637483,1.635954
0.020000,20.464534,8.072386,16.083811,0.806274,-4.445582,12.792958,1.629764
0.020000,20.463724,8.086832,16.098280,0.723438,-4.141819,15.188126,1.623739
0.020000,20.463076,8.099766,16.111231,0.647524,-3.795723,17.304829,1.617939
0.020000,20.462563,8.111315,16.122791,0.578011,-3.475635,16.004409,1.612414
0.020000,20.462161,8.121594,16.133078,0.514377,-3.181709,14.696288,1.607206
0.020000,20.461851,8.130712,16.142201,0.456140,-2.911828,13.494023,1.602342
0.020000,20.461615,8.138766,16.150258,0.402861,-2.663981,12.392368,1.597846
0.020000,20.461438,8.145846,16.157341,0.354139,-2.436101,11.394024,1.593730
0.020000,20.461307,8.152037,16.163534,0.309614,-2.226221,10.493959,1.590001
0.020000,20.461213,8.157416,16.168913,0.268965,-2.032449,9.688637,1.586658
0.020000,20.461146,8.162053,16.173551,0.231907,-1.852903,8.977260,1.583697
0.020000,20.461100,8.166017,16.177515,0.198189,-1.685908,8.349780,1.581107
0.020000,20.461069,8.169368,16.180867,0.167594,-1.529723,7.809263,1.578872
0.020000,20.461049,8.172167,16.183665,0.139937,-1.382883,7.341976,1.576974
0.020000,20.461037,8.174468,16.185967,0.115058,-1.243954,6.946456,1.575391
0.020000,20.461030,8.176325,16.187823,0.092826,-1.111575,6.618927,1.574100
0.020000,20.461026,8.177787,16.189286,0.073134,-0.984628,6.347358,1.573073
0.020000,20.461023,8.178905,16.190404,0.055894,-0.861966,6.133109,1.572282
0.020000,20.461022,8.179726,16.191224,0.041040,-0.742694,5.963593,1.571699
0.020000,20.461022,8.180297,16.191795,0.028521,-0.625969,5.836235,1.571292
0.020000,20.461022,8.180663,16.192161,0.018300,-0.511059,5.745507,1.571030
0.020000,20.461022,8.180870,16.192368,0.010352,-0.397381,5.683914,1.570881
0.020000,20.461022,8.180963,16.192461,0.004663,-0.284451,5.646527,1.570814
0.020000,20.461022,8.180987,16.192486,0.001225,-0.171921,5.626488,1.570797
0.020000,20.461022,8.180988,16.192486,0.000034,-0.059549,5.618570,1.570796
0.020000,20.461022,8.180988,16.192486,0.000000,-0.001690,2.892976,1.570796
