dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.514239,1.344884,1.326417,3.687305,5.032136,-3.664649,0.268870
0.020000,3.587120,1.365450,1.402145,3.786381,4.953805,-3.916527,0.281141
0.020000,3.661612,1.387463,1.479821,3.883824,4.872164,-4.082073,0.293497
0.020000,3.737655,1.410963,1.559412,3.979541,4.785856,-4.315377,0.305904
0.020000,3.815187,1.435982,1.640881,4.073467,4.696304,-4.477622,0.318327
0.020000,3.894149,1.462548,1.724192,4.165538,4.603527,-4.638844,0.330729
0.020000,3.974477,1.490686,1.809306,4.255697,4.507950,-4.778854,0.343073
0.020000,4.056111,1.520413,1.896184,4.343902,4.410270,-4.883984,0.355318
0.020000,4.138989,1.551742,1.984786,4.430106,4.310206,-5.003234,0.367427
0.020000,4.223053,1.584679,2.075072,4.514284,4.208896,-5.065503,0.379359
0.020000,4.308243,1.619225,2.167000,4.596414,4.106463,-5.121631,0.391072
0.020000,4.394504,1.655375,2.260530,4.676478,4.003222,-5.162059,0.402527
0.020000,4.481783,1.693117,2.355619,4.754472,3.899692,-5.176473,0.413683
0.020000,4.570028,1.732433,2.452227,4.830391,3.795980,-5.185637,0.424497
0.020000,4.659194,1.773300,2.550312,4.904243,3.692586,-5.169699,0.434930
0.020000,4.749236,1.815689,2.649832,4.976033,3.589469,-5.155828,0.444941
0.020000,4.840115,1.859562,2.750748,5.045767,3.486709,-5.137991,0.454488
0.020000,4.931796,1.904878,2.853017,5.113459,3.384594,-5.105755,0.463532
0.020000,5.024248,1.951590,2.956599,5.179114,3.282779,-5.090770,0.472032
0.020000,5.117445,1.999641,3.061454,5.242739,3.181251,-5.076392,0.479947
0.020000,5.211363,2.048974,3.167541,5.304335,3.079790,-5.073027,0.487239
0.020000,5.305987,2.099520,3.274819,5.363896,2.978051,-5.086964,0.493866
0.020000,5.401303,2.151207,3.383247,5.421411,2.875731,-5.115999,0.499788
0.020000,5.497302,2.203957,3.492784,5.476856,2.772261,-5.173520,0.504964
0.020000,5.593980,2.257683,3.603388,5.530201,2.667243,-5.250870,0.509352
0.020000,5.691337,2.312295,3.715016,5.581403,2.560094,-5.357481,0.512911
0.020000,5.789377,2.367693,3.827624,5.630406,2.450149,-5.497225,0.515596
0.020000,5.888105,2.423770,3.941167,5.677143,2.336852,-5.664851,0.517362
0.020000,5.987532,2.480415,4.055598,5.721533,2.219526,-5.866310,0.518164
0.020000,6.087671,2.537504,4.170867,5.763484,2.097550,-6.098778,0.517953
0.020000,6.188538,2.594910,4.286925,5.802891,1.970331,-6.360952,0.516678
0.020000,6.290149,2.652493,4.403718,5.839638,1.837354,-6.648878,0.514288
0.020000,6.392522,2.710107,4.521190,5.873602,1.698197,-6.957822,0.510726
0.020000,6.495677,2.767596,4.639283,5.904655,1.552644,-7.277672,0.505935
0.020000,6.599634,2.824794,4.757936,5.932666,1.400589,-7.602748,0.499856
0.020000,6.704412,2.881525,4.877087,5.957517,1.242514,-7.903747,0.492425
0.020000,6.810028,2.937605,4.996669,5.979096,1.078946,-8.178379,0.483578
0.020000,6.916501,2.992838,5.116615,5.997317,0.911045,-8.395059,0.473248
0.020000,7.023845,3.047019,5.236858,6.012136,0.740994,-8.502578,0.461369
0.020000,7.132072,3.099936,5.357329,6.023560,0.571169,-8.491234,0.447872
0.020000,7.241194,3.151364,5.477962,6.031672,0.405612,-8.277874,0.432693
0.020000,7.351217,3.201077,5.598695,6.036647,0.248737,-7.843720,0.415769
0.020000,7.462148,3.248837,5.719471,6.038787,0.107006,-7.086550,0.397044
0.020000,7.573991,3.294408,5.840242,6.038543,-0.012201,-5.960348,0.376471
0.020000,7.700728,3.344497,5.976518,6.813812,38.763452,1938.782647,0.379349
0.020000,7.841857,3.401320,6.128656,7.606906,39.654686,44.561691,0.386132
0.020000,7.984050,3.459670,6.282356,7.684985,3.903983,-1787.535171,0.392616
0.020000,8.127298,3.519516,6.437603,7.762360,3.868750,-1.761651,0.398789
0.020000,8.271596,3.580821,6.594384,7.839029,3.833452,-1.764857,0.404636
0.020000,8.416938,3.643546,6.752684,7.914996,3.798346,-1.755331,0.410143
0.020000,8.563323,3.707649,6.912489,7.990264,3.763368,-1.748905,0.415296
0.020000,8.710751,3.773084,7.073785,8.064828,3.728210,-1.757894,0.420082
0.020000,8.859223,3.839802,7.236559,8.138692,3.693188,-1.751066,0.424486
0.020000,9.008746,3.907748,7.400796,8.211844,3.657641,-1.777354,0.428495
0.020000,9.159326,3.976868,7.566482,8.284287,3.622133,-1.775406,0.432095
0.020000,9.310972,4.047100,7.733602,8.356007,3.586007,-1.806294,0.435270
0.020000,9.463696,4.118381,7.902142,8.426997,3.549476,-1.826592,0.438008
0.020000,9.617513,4.190643,8.072087,8.497244,3.512339,-1.856802,0.440292
0.020000,9.772402,4.263797,8.243382,8.564772,3.376437,-6.795134,0.442108
0.020000,9.928312,4.337733,8.415935,8.627638,3.143264,-11.658615,0.443440
0.020000,10.085193,4.412338,8.589652,8.685868,2.911504,-11.588001,0.444273
0.020000,10.242999,4.487495,8.764442,8.739488,2.681024,-11.524004,0.444593
0.020000,10.401687,4.563083,8.940213,8.788525,2.451864,-11.458034,0.444386
0.020000,10.561214,4.638978,9.116873,8.833004,2.223923,-11.397035,0.443638
0.020000,10.721540,4.715051,9.294332,8.872949,1.997251,-11.333618,0.442337
0.020000,10.882627,4.791174,9.472499,8.908386,1.771836,-11.270713,0.440470
0.020000,11.044439,4.867212,9.651286,8.939339,1.547668,-11.208404,0.438025
0.020000,11.206938,4.943031,9.830603,8.965837,1.324881,-11.139386,0.434991
0.020000,11.370089,5.018493,10.010361,8.987907,1.103526,-11.067751,0.431357
0.020000,11.533858,5.093460,10.190473,9.005583,0.883777,-10.987450,0.427112
0.020000,11.698210,5.167789,10.370851,9.018899,0.665836,-10.897010,0.422248
0.020000,11.863108,5.241340,10.551408,9.027891,0.449594,-10.812102,0.416755
0.020000,12.028517,5.313969,10.732061,9.032610,0.235950,-10.682197,0.410627
0.020000,12.194400,5.385534,10.912723,9.033098,0.024370,-10.579030,0.403855
0.020000,12.360719,5.455892,11.093311,9.029420,-0.183896,-10.413276,0.396434
0.020000,12.527434,5.524899,11.273744,9.021633,-0.389339,-10.272145,0.388360
0.020000,12.694504,5.592415,11.453940,9.009814,-0.590970,-10.081562,0.379629
0.020000,12.861885,5.658299,11.633821,8.994044,-0.788463,-9.874658,0.370241
0.020000,13.029532,5.722413,11.813309,8.974418,-0.981337,-9.643692,0.360196
0.020000,13.197396,5.784623,11.992330,8.951035,-1.169110,-9.388670,0.349496
0.020000,13.365427,5.844796,12.170810,8.924010,-1.351247,-9.106858,0.338145
0.020000,13.533539,5.902793,12.348645,8.891758,-1.612632,-13.069249,0.326155
0.020000,13.701643,5.958483,12.525734,8.854437,-1.866039,-12.670313,0.313536
0.020000,13.869681,6.011750,12.702012,8.813915,-2.026102,-8.003159,0.300304
0.020000,14.037590,6.062487,12.877419,8.770345,-2.178508,-7.620291,0.286473
0.020000,14.205305,6.110591,13.051897,8.723887,-2.322875,-7.218370,0.272065
0.020000,14.372759,6.155970,13.225391,8.674705,-2.459134,-6.812933,0.257100
0.020000,14.539883,6.198537,13.397850,8.622969,-2.586779,-6.382240,0.241607
0.020000,14.706603,6.238218,13.569228,8.568856,-2.705649,-5.943513,0.225615
0.020000,14.872845,6.274945,13.739478,8.512515,-2.817076,-5.571364,0.209156
0.020000,15.038531,6.308662,13.908561,8.454135,-2.918994,-5.095890,0.192267
0.020000,15.203584,6.339322,14.076437,8.393834,-3.015054,-4.802997,0.174987
0.020000,15.367924,6.366891,14.243073,8.331781,-3.102628,-4.378723,0.157357
0.020000,15.531467,6.391345,14.408435,8.268090,-3.184528,-4.095000,0.139422
0.020000,15.694133,6.412671,14.572492,8.202869,-3.261089,-3.828055,0.121229
0.020000,15.855836,6.430867,14.735216,8.136180,-3.334437,-3.667364,0.102826
0.020000,16.016492,6.445943,14.896578,8.068115,-3.403231,-3.439705,0.084261
0.020000,16.176017,6.457921,15.056551,7.998673,-3.472099,-3.443425,0.065585
0.020000,16.334324,6.466832,15.215109,7.927890,-3.539145,-3.352288,0.046848
0.020000,16.491328,6.472720,15.372224,7.855731,-3.607976,-3.441544,0.028098
0.020000,16.646943,6.475639,15.527867,7.782134,-3.679833,-3.592879,0.009386
0.020000,16.828341,6.477143,15.709270,9.070176,64.402083,3404.095808,0.021832
0.020000,17.042076,6.486397,15.923205,10.696766,81.329500,846.370852,0.064042
0.020000,17.248037,6.503482,16.129874,10.333435,-18.166531,-4974.801544,0.100780
0.020000,17.446016,6.526706,16.329210,9.966809,-18.331325,-8.239692,0.132058
0.020000,17.636087,6.554537,16.521308,9.604891,-18.095886,11.771942,0.158011
0.020000,17.818520,6.585624,16.706371,9.253156,-17.586769,25.455882,0.178843
0.020000,17.993667,6.618792,16.884631,8.912989,-17.008341,28.921364,0.194784
0.020000,18.161906,6.653031,17.056319,8.584388,-16.430070,28.913584,0.206063
0.020000,18.323612,6.687466,17.221650,8.266571,-15.890819,26.962505,0.212894
0.020000,18.479130,6.721350,17.380817,7.958342,-15.411472,23.967366,0.215467
0.020000,18.628769,6.754034,17.533984,7.658349,-14.999646,20.591326,0.213946
0.020000,18.772791,6.784965,17.681290,7.365287,-14.653076,17.328507,0.208467
0.020000,18.911412,6.813665,17.822850,7.078039,-14.362431,14.532209,0.199147
0.020000,19.044805,6.839730,17.958766,6.795791,-14.112381,12.502511,0.186083
0.020000,19.173106,6.862823,18.089129,6.518125,-13.883319,11.453090,0.169368
0.020000,19.296421,6.882672,18.214031,6.245102,-13.651130,11.609456,0.149092
0.020000,19.414837,6.899069,18.333577,5.977326,-13.388805,13.116238,0.125360
0.020000,19.528438,6.911869,18.447897,5.715992,-13.066682,16.106186,0.098299
0.020000,19.637315,6.920988,18.557155,5.462884,-12.655398,20.564172,0.068073
0.020000,19.741581,6.926398,18.661562,5.220340,-12.127222,26.408802,0.034890
0.020000,19.841389,6.928125,18.761384,4.991123,-11.460825,33.319837,6.282199
0.020000,19.936935,6.926234,18.856949,4.778234,-10.644482,40.817187,6.243952
0.020000,20.028467,6.920821,18.948641,4.584616,-9.680862,48.181009,6.203717
0.020000,20.116283,6.911998,19.036899,4.412872,-8.587204,54.682880,6.161927
0.020000,20.200716,6.899884,19.122196,4.264878,-7.399703,59.375028,6.119050
0.020000,20.282123,6.884586,19.205028,4.141594,-6.164194,61.775451,6.075577
0.020000,20.360862,6.866205,19.285884,4.042816,-4.938917,61.263872,6.031991
0.020000,20.437273,6.844827,19.365229,3.967240,-3.778830,58.004365,5.988753
0.020000,20.511237,6.820683,19.443035,3.890275,-3.848233,-3.470185,5.949447
0.020000,20.663478,6.771394,19.603056,8.001068,205.539681,10469.395693,5.989745
0.020000,20.808046,6.730331,19.753343,7.514335,-24.336679,-11493.818001,6.022248
0.020000,20.945271,6.695630,19.894887,7.077220,-21.855724,124.047785,6.047940
0.020000,21.075544,6.665812,20.028528,6.682064,-19.757800,104.896176,6.067652
0.020000,21.199243,6.639708,20.154952,6.321193,-18.043568,85.711617,6.082063
0.020000,21.316704,6.616391,20.274705,5.987628,-16.678260,68.265397,6.091714
0.020000,21.428198,6.595122,20.388210,5.675260,-15.618413,52.992326,6.097026
0.020000,21.533937,6.575313,20.495788,5.378895,-14.818223,40.009540,6.098314
0.020000,21.634066,6.556492,20.597670,5.094118,-14.238837,28.969297,6.095810
0.020000,21.728674,6.538285,20.694014,4.817201,-13.845863,19.648686,6.089667
0.020000,21.817797,6.520402,20.784914,4.544992,-13.610449,11.770723,6.079980
0.020000,21.901426,6.502626,20.870411,4.274859,-13.506645,5.190192,6.066790
0.020000,21.979511,6.484808,20.950504,4.004624,-13.511778,-0.256666,6.050095
0.020000,22.051974,6.466860,21.025156,3.732619,-13.600218,-4.422022,6.029859
0.020000,22.118717,6.448763,21.094309,3.457666,-13.747686,-7.373374,6.006025
0.020000,22.179640,6.430557,21.157894,3.179244,-13.921089,-8.670135,5.978524
0.020000,22.234655,6.412343,21.215846,2.897580,-14.083202,-8.105683,5.947291
0.020000,22.283713,6.394281,21.268123,2.613838,-14.187073,-5.193515,5.912285
0.020000,22.326826,6.376580,21.314729,2.330308,-14.176537,0.526762,5.873511
0.020000,22.364102,6.359479,21.355740,2.050549,-13.987935,9.430120,5.831044
0.020000,22.395762,6.343226,21.391329,1.779434,-13.555739,21.609815,5.785053
0.020000,22.422168,6.328043,21.421789,1.523010,-12.821226,36.725618,5.735830
0.020000,22.443824,6.314088,21.447551,1.288106,-11.745183,53.802153,5.683801
0.020000,22.461360,6.301421,21.469184,1.081635,-10.323524,71.082939,5.629528
0.020000,22.475499,6.289971,21.487377,0.909696,-8.596951,86.328665,5.573695
0.020000,22.487000,6.279532,21.502909,0.776583,-6.655657,97.064704,5.517070
0.020000,22.496590,6.269776,21.516590,0.684026,-4.627877,101.388998,5.460456
0.020000,22.504912,6.260293,21.529206,0.630826,-2.659994,98.394136,5.404633
0.020000,22.512478,6.250644,21.541468,0.613071,-0.887733,88.613078,5.350301
0.020000,22.519650,6.240412,21.553963,0.624773,0.585108,73.642024,5.298045
0.020000,22.526653,6.229250,21.567140,0.658846,1.703618,55.925514,5.248306
0.020000,22.533589,6.216905,21.581300,0.708007,2.458055,37.721829,5.201383
0.020000,22.540475,6.203230,21.596611,0.765537,2.876532,20.923886,5.157444
0.020000,22.547272,6.188177,21.613127,0.825825,3.014355,6.891153,5.116539
0.020000,22.553911,6.171783,21.630815,0.884384,2.927985,-4.318529,5.078639
0.020000,22.560315,6.154148,21.649577,0.938077,2.684663,-12.166097,5.043644
0.020000,22.566413,6.135421,21.669272,0.984749,2.333578,-17.554223,5.011415
0.020000,22.572145,6.115778,21.689734,1.023127,1.918889,-20.734473,4.981791
0.020000,22.577467,6.095408,21.710788,1.052671,1.477230,-22.082943,4.954594
0.020000,22.582350,6.074506,21.732253,1.073259,1.029377,-22.392672,4.929648
0.020000,22.586782,6.053262,21.753954,1.085045,0.589292,-22.004242,4.906779
0.020000,22.590760,6.031857,21.775725,1.088558,0.175664,-20.681390,4.885822
0.020000,22.594294,6.010462,21.797410,1.084277,-0.214070,-19.486693,4.866624
0.020000,22.597402,5.989232,21.818866,1.072801,-0.573792,-17.986099,4.849043
0.020000,22.600105,5.968311,21.839962,1.054766,-0.901738,-16.397303,4.832948
0.020000,22.602432,5.947826,21.860578,1.030797,-1.198459,-14.836048,4.818222
0.020000,22.604413,5.927895,21.880607,1.001454,-1.467145,-13.434308,4.804758
0.020000,22.606077,5.908622,21.899952,0.967271,-1.709165,-12.100999,4.792461
0.020000,22.607459,5.890097,21.918529,0.928826,-1.922254,-10.654452,4.781245
0.020000,22.608587,5.872405,21.936257,0.886406,-2.120989,-9.936746,4.771036
0.020000,22.609494,5.855615,21.953070,0.840677,-2.286459,-8.273503,4.761762
0.020000,22.610209,5.839796,21.968906,0.791780,-2.444842,-7.919154,4.753367
0.020000,22.610759,5.825001,21.983711,0.740282,-2.574872,-6.501503,4.745794
0.020000,22.611172,5.811255,21.997463,0.687595,-2.634365,-2.974639,4.738985
0.020000,22.611470,5.798551,22.010171,0.635367,-2.611420,1.147264,4.732875
0.020000,22.611678,5.786872,22.021852,0.584063,-2.565208,2.310591,4.727406
0.020000,22.611812,5.776194,22.032531,0.533931,-2.506576,2.931572,4.722523
0.020000,22.611889,5.766489,22.042236,0.485283,-2.432379,3.709896,4.718179
0.020000,22.611923,5.757724,22.051001,0.438247,-2.351808,4.028515,4.714329
0.020000,22.611925,5.749862,22.058863,0.393073,-2.258737,4.653546,4.710934
0.020000,22.611904,5.742865,22.065860,0.349854,-2.160937,4.890035,4.707956
0.020000,22.611869,5.736688,22.072037,0.308886,-2.048407,5.626490,4.705362
0.020000,22.611825,5.731285,22.077440,0.270115,-1.938537,5.493480,4.703118
0.020000,22.611777,5.726611,22.082115,0.233752,-1.818123,6.020725,4.701195
0.020000,22.611729,5.722615,22.086111,0.199808,-1.697231,6.044590,4.699566
0.020000,22.611683,5.719247,22.089479,0.168394,-1.570680,6.327531,4.698202
0.020000,22.611642,5.716455,22.092271,0.139602,-1.439587,6.554665,4.697078
0.020000,22.611606,5.714189,22.094537,0.113324,-1.313900,6.284342,4.696169
0.020000,22.611577,5.712392,22.096335,0.089866,-1.172923,7.048867,4.695452
0.020000,22.611553,5.711014,22.097714,0.068942,-1.046213,6.335475,4.694903
0.020000,22.611535,5.709996,22.098731,0.050873,-0.903440,7.138668,4.694499
0.020000,22.611522,5.709286,22.099441,0.035517,-0.767800,6.781985,4.694218
0.020000,22.611514,5.708828,22.099899,0.022900,-0.630861,6.846970,4.694036
0.020000,22.611509,5.708567,22.100160,0.013039,-0.493043,6.890913,4.693933
0.020000,22.611507,5.708448,22.100279,0.005945,-0.354683,6.917956,4.693886
0.020000,22.611506,5.708416,22.100311,0.001624,-0.216038,6.932256,4.693873
0.020000,22.611506,5.708414,22.100313,0.000079,-0.077279,6.937981,4.693873
0.020000,22.611506,5.708414,22.100313,0.000000,-0.003944,3.666762,4.693873
