dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,38.662398,25.290677,1.059121,3.020281,4.263384,-1.456784,5.795724
0.020000,38.717276,25.261614,1.121220,3.104946,4.233265,-1.505980,5.796596
0.020000,38.773669,25.231819,1.185000,3.188988,4.202068,-1.559819,5.797637
0.020000,38.831570,25.201309,1.250448,3.272385,4.169886,-1.609117,5.798861
0.020000,38.890977,25.170107,1.317550,3.355117,4.136565,-1.666065,5.800281
0.020000,38.951885,25.138235,1.386293,3.437158,4.102083,-1.724089,5.801910
0.020000,39.014290,25.105717,1.456663,3.518490,4.066581,-1.775070,5.803763
0.020000,39.078191,25.072580,1.528645,3.599087,4.029861,-1.836020,5.805853
0.020000,39.143584,25.038852,1.602223,3.678925,3.991872,-1.899430,5.808197
0.020000,39.210468,25.004566,1.677383,3.757981,3.952809,-1.953198,5.810808
0.020000,39.278790,24.969779,1.754052,3.833446,3.773268,-8.977020,5.813702
0.020000,39.348452,24.934576,1.832103,3.902552,3.455276,-15.899584,5.816890
0.020000,39.419353,24.899043,1.911410,3.965346,3.139697,-15.778985,5.820381
0.020000,39.491397,24.863267,1.991847,4.021875,2.826455,-15.662091,5.824186
0.020000,39.564484,24.827332,2.073291,4.072192,2.515890,-15.528231,5.828312
0.020000,39.638519,24.791325,2.155618,4.116358,2.208275,-15.380739,5.832768
0.020000,39.713407,24.755330,2.238707,4.154427,1.903446,-15.241450,5.837558
0.020000,39.789051,24.719433,2.322436,4.186470,1.602146,-15.065047,5.842688
0.020000,39.865356,24.683716,2.406687,4.212551,1.304042,-14.905161,5.848161
0.020000,39.942229,24.648261,2.491342,4.232743,1.009631,-14.720551,5.853979
0.020000,40.019574,24.613148,2.576284,4.247126,0.719146,-14.524263,5.860142
0.020000,40.097298,24.578455,2.661400,4.255776,0.432470,-14.333807,5.866650
0.020000,40.175308,24.544259,2.746576,4.258777,0.150044,-14.121316,5.873499
0.020000,40.253508,24.510630,2.831700,4.256220,-0.127827,-13.893515,5.880686
0.020000,40.331806,24.477640,2.916664,4.248189,-0.401531,-13.685220,5.888203
0.020000,40.410065,24.445371,3.001314,4.232533,-0.782805,-19.063710,5.896039
0.020000,40.488149,24.413902,3.085502,4.209375,-1.157904,-18.754916,5.904178
0.020000,40.565965,24.383287,3.169124,4.181086,-1.414477,-12.828668,5.912607
0.020000,40.643418,24.353579,3.252079,4.147758,-1.666385,-12.595414,5.921312
0.020000,40.720414,24.324825,3.334269,4.109492,-1.913294,-12.345439,5.930276
0.020000,40.796857,24.297065,3.415596,4.066384,-2.155409,-12.105736,5.939480
0.020000,40.872653,24.270336,3.495967,4.018528,-2.392798,-11.869466,5.948903
0.020000,40.947707,24.244671,3.575287,3.966017,-2.625560,-11.638104,5.958523
0.020000,41.021922,24.220094,3.653466,3.908939,-2.853893,-11.416664,5.968316
0.020000,41.095203,24.196626,3.730413,3.847377,-3.078098,-11.210252,5.978256
0.020000,41.167455,24.174282,3.806042,3.781411,-3.298270,-11.008560,5.988316
0.020000,41.238582,24.153071,3.880264,3.711111,-3.515047,-10.838856,5.998466
0.020000,41.308488,24.132997,3.952995,3.636542,-3.728407,-10.667996,6.008677
0.020000,41.377077,24.114058,4.024150,3.557759,-3.939150,-10.537141,6.018917
0.020000,41.444252,24.096248,4.093646,3.474813,-4.147325,-10.408778,6.029155
0.020000,41.509918,24.079554,4.161401,3.387737,-4.353799,-10.323709,6.039358
0.020000,41.574020,24.063950,4.227375,3.298696,-4.452039,-4.911994,6.049498
0.020000,41.636552,24.049396,4.291579,3.210181,-4.425756,1.314154,6.059557
0.020000,41.697516,24.035849,4.354029,3.122531,-4.382519,2.161874,6.069518
0.020000,41.756912,24.023267,4.414743,3.035707,-4.341159,2.067988,6.079364
0.020000,41.814741,24.011606,4.473737,2.949663,-4.302215,1.947176,6.089079
0.020000,41.871005,24.000824,4.531024,2.864372,-4.264560,1.882769,6.098650
0.020000,41.925704,23.990880,4.586620,2.779782,-4.229488,1.753583,6.108062
0.020000,41.978839,23.981731,4.640537,2.695858,-4.196192,1.664814,6.117302
0.020000,42.030411,23.973336,4.692788,2.612553,-4.165245,1.547328,6.126358
0.020000,42.080421,23.965654,4.743384,2.529822,-4.136552,1.434675,6.135218
0.020000,42.128870,23.958647,4.792337,2.447638,-4.109223,1.366458,6.143871
0.020000,42.175758,23.952273,4.839656,2.365950,-4.084376,1.242361,6.152308
0.020000,42.221086,23.946496,4.885351,2.284724,-4.061326,1.152457,6.160520
0.020000,42.264854,23.941277,4.929429,2.203919,-4.040260,1.053311,6.168498
0.020000,42.307063,23.936580,4.971899,2.123496,-4.021125,0.956749,6.176234
0.020000,42.347714,23.932369,5.012767,2.043423,-4.003679,0.872284,6.183723
0.020000,42.386807,23.928611,5.052040,1.963660,-3.988154,0.776283,6.190956
0.020000,42.424343,23.925271,5.089724,1.884198,-3.973081,0.753643,6.197930
0.020000,42.460321,23.922317,5.125824,1.804978,-3.960983,0.604885,6.204638
0.020000,42.494743,23.919719,5.160344,1.725989,-3.949481,0.575095,6.211076
0.020000,42.527609,23.917447,5.193288,1.647205,-3.939183,0.514938,6.217241
0.020000,42.558919,23.915472,5.224660,1.568594,-3.930537,0.432278,6.223128
0.020000,42.588672,23.913767,5.254463,1.490137,-3.922843,0.384719,6.228735
0.020000,42.616871,23.912305,5.282699,1.411826,-3.915584,0.362954,6.234059
0.020000,42.643515,23.911062,5.309371,1.333622,-3.910196,0.269379,6.239098
0.020000,42.668603,23.910015,5.334482,1.255511,-3.905557,0.231942,6.243850
0.020000,42.692137,23.909142,5.358032,1.177500,-3.900545,0.250602,6.248312
0.020000,42.714116,23.908421,5.380023,1.099553,-3.897345,0.160000,6.252484
0.020000,42.734541,23.907833,5.400456,1.021672,-3.894039,0.165300,6.256364
0.020000,42.753412,23.907361,5.419333,0.943843,-3.891471,0.128384,6.259952
0.020000,42.770729,23.906987,5.436654,0.866039,-3.890160,0.065561,6.263246
0.020000,42.786492,23.906696,5.452419,0.788283,-3.887828,0.116634,6.266247
0.020000,42.800701,23.906475,5.466631,0.710551,-3.886584,0.062198,6.268952
0.020000,42.813357,23.906310,5.479287,0.632831,-3.886002,0.029076,6.271363
0.020000,42.824500,23.906190,5.490431,0.557206,-3.781265,5.236844,6.273486
0.020000,42.834221,23.906104,5.500153,0.486090,-3.555815,11.272492,6.275339
0.020000,42.842618,23.906045,5.508550,0.419830,-3.312983,12.141605,6.276939
0.020000,42.849786,23.906005,5.515718,0.358431,-3.069954,12.151474,6.278306
0.020000,42.855824,23.905979,5.521756,0.301887,-2.827196,12.137902,6.279457
0.020000,42.860828,23.905963,5.526760,0.250208,-2.583950,12.162274,6.280411
0.020000,42.864896,23.905953,5.530828,0.203387,-2.341057,12.144669,6.281186
0.020000,42.868124,23.905948,5.534056,0.161396,-2.099548,12.075462,6.281802
0.020000,42.870610,23.905945,5.536542,0.124294,-1.855104,12.222189,6.282276
0.020000,42.872450,23.905944,5.538382,0.092015,-1.613946,12.057917,6.282627
0.020000,42.873742,23.905943,5.539674,0.064613,-1.370097,12.192428,6.282873
0.020000,42.874583,23.905943,5.540515,0.042058,-1.127747,12.117487,6.283034
0.020000,42.875070,23.905943,5.541002,0.024353,-0.885228,12.125959,6.283127
0.020000,42.875300,23.905943,5.541232,0.011501,-0.642603,12.131246,6.283171
0.020000,42.875370,23.905943,5.541303,0.003503,-0.399921,12.134102,6.283184
0.020000,42.875378,23.905943,5.541310,0.000359,-0.157215,12.135292,6.283185
0.020000,42.875378,23.905943,5.541310,0.000000,-0.017930,6.964271,6.283185
