dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,39.059147,25.298821,1.423796,3.310742,4.179060,1.820426,6.061441
0.020000,39.125474,25.284278,1.491699,3.395134,4.219614,2.027695,6.073217
0.020000,39.193637,25.270177,1.561305,3.480326,4.259605,1.999571,6.085144
0.020000,39.263655,25.256566,1.632634,3.566431,4.305250,2.282244,6.097202
0.020000,39.335546,25.243493,1.705704,3.653487,4.352795,2.377259,6.109375
0.020000,39.409327,25.231006,1.780534,3.741533,4.402268,2.473614,6.121642
0.020000,39.485017,25.219151,1.857147,3.830616,4.454164,2.594849,6.133981
0.020000,39.562633,25.207977,1.935563,3.920803,4.509354,2.759487,6.146373
0.020000,39.642192,25.197529,2.015805,4.012115,4.565598,2.812200,6.158793
0.020000,39.723711,25.187852,2.097897,4.104592,4.623865,2.913318,6.171220
0.020000,39.807208,25.178990,2.181862,4.198276,4.684188,3.016166,6.183630
0.020000,39.892698,25.170987,2.267726,4.293173,4.744863,3.033766,6.195997
0.020000,39.980196,25.163883,2.355513,4.389329,4.807778,3.145738,6.208299
0.020000,40.069719,25.157719,2.445247,4.486745,4.870795,3.150874,6.220508
0.020000,40.161281,25.152531,2.536956,4.585437,4.934634,3.191940,6.232601
0.020000,40.254845,25.148358,2.630613,4.682836,4.869931,-3.235171,6.244545
0.020000,40.350320,25.145232,2.726139,4.776317,4.674052,-9.793956,6.256304
0.020000,40.447614,25.143181,2.823455,4.865790,4.473652,-10.019987,6.267841
0.020000,40.546633,25.142224,2.922478,4.951153,4.268149,-10.275142,6.279123
0.020000,40.647278,25.142373,3.023124,5.032296,4.057160,-10.549478,0.006935
0.020000,40.749453,25.143631,3.125306,5.109105,3.840428,-10.836584,0.017616
0.020000,40.853055,25.145996,3.228935,5.181460,3.617767,-11.133029,0.027956
0.020000,40.957983,25.149459,3.333920,5.249239,3.388939,-11.441398,0.037930
0.020000,41.064132,25.154001,3.440166,5.312311,3.153601,-11.766917,0.047517
0.020000,41.171397,25.159600,3.547578,5.370562,2.912528,-12.053648,0.056697
0.020000,41.279672,25.166226,3.656055,5.423859,2.664862,-12.383322,0.065453
0.020000,41.388848,25.173843,3.765496,5.472082,2.411167,-12.684732,0.073772
0.020000,41.498817,25.182410,3.875799,5.515119,2.151854,-12.965647,0.081640
0.020000,41.609469,25.191881,3.986856,5.552851,1.886579,-13.263747,0.089048
0.020000,41.720694,25.202206,4.098559,5.585162,1.615569,-13.550489,0.095990
0.020000,41.832335,25.213324,4.210752,5.609623,1.223043,-19.626337,0.102455
0.020000,41.944231,25.225172,4.323273,5.626092,0.823443,-19.979974,0.108440
0.020000,42.056270,25.237686,4.436009,5.636784,0.534626,-14.440834,0.113944
0.020000,42.168337,25.250801,4.548841,5.641603,0.240903,-14.686162,0.118968
0.020000,42.280318,25.264449,4.661651,5.640476,-0.056321,-14.861218,0.123514
0.020000,42.392097,25.278561,4.774317,5.633312,-0.358189,-15.093393,0.127589
0.020000,42.503558,25.293069,4.886718,5.620039,-0.663665,-15.273802,0.131197
0.020000,42.614583,25.307901,4.998729,5.600580,-0.972953,-15.464397,0.134347
0.020000,42.725055,25.322989,5.110227,5.574870,-1.285486,-15.626625,0.137047
0.020000,42.834854,25.338262,5.221083,5.542839,-1.601561,-15.803759,0.139309
0.020000,42.943862,25.353652,5.331172,5.504423,-1.920781,-15.961024,0.141142
0.020000,43.051956,25.369093,5.440363,5.459563,-2.243039,-16.112882,0.142561
0.020000,43.159014,25.384519,5.548527,5.408198,-2.568253,-16.260690,0.143578
0.020000,43.264913,25.399866,5.655532,5.350269,-2.896407,-16.407696,0.144210
0.020000,43.369528,25.415075,5.761247,5.285724,-3.227287,-16.544007,0.144472
0.020000,43.472732,25.430088,5.865537,5.214506,-3.560899,-16.680624,0.144382
0.020000,43.574446,25.444858,5.968318,5.139041,-3.773261,-10.618079,0.143958
0.020000,43.674648,25.459348,6.069563,5.062235,-3.840258,-3.349860,0.143217
0.020000,43.773326,25.473528,6.169254,4.984551,-3.884243,-2.199257,0.142177
0.020000,43.870465,25.487370,6.267374,4.906007,-3.927171,-2.146378,0.140855
0.020000,43.966051,25.500848,6.363906,4.826627,-3.969024,-2.092689,0.139267
0.020000,44.060073,25.513942,6.458835,4.746429,-4.009866,-2.042077,0.137431
0.020000,44.152514,25.526631,6.552143,4.665432,-4.049875,-2.000429,0.135360
0.020000,44.243363,25.538900,6.643816,4.583649,-4.089163,-1.964410,0.133072
0.020000,44.332603,25.550735,6.733839,4.501103,-4.127288,-1.906263,0.130581
0.020000,44.420222,25.562124,6.822195,4.417800,-4.165131,-1.892168,0.127902
0.020000,44.506205,25.573059,6.908870,4.333761,-4.201948,-1.840840,0.125050
0.020000,44.590537,25.583533,6.993850,4.248997,-4.238198,-1.812498,0.122039
0.020000,44.673204,25.593541,7.077120,4.163519,-4.273909,-1.785545,0.118883
0.020000,44.754191,25.603080,7.158667,4.077350,-4.308449,-1.726995,0.115596
0.020000,44.833483,25.612152,7.238477,3.990487,-4.343155,-1.735309,0.112191
0.020000,44.911067,25.620756,7.316536,3.902952,-4.376754,-1.679955,0.108683
0.020000,44.986926,25.628896,7.392831,3.814755,-4.409855,-1.655036,0.105083
0.020000,45.061048,25.636577,7.467349,3.725906,-4.442447,-1.629596,0.101406
0.020000,45.133416,25.643805,7.540078,3.636427,-4.473922,-1.573781,0.097663
0.020000,45.204017,25.650588,7.611004,3.546316,-4.505574,-1.582586,0.093867
0.020000,45.272837,25.656934,7.680116,3.455595,-4.536072,-1.524875,0.090029
0.020000,45.339862,25.662855,7.747401,3.364274,-4.566025,-1.497669,0.086163
0.020000,45.405077,25.668361,7.812849,3.272364,-4.595492,-1.473362,0.082279
0.020000,45.468470,25.673465,7.876446,3.179891,-4.623642,-1.407485,0.078389
0.020000,45.530026,25.678181,7.938183,3.086850,-4.652080,-1.421911,0.074504
0.020000,45.589734,25.682522,7.998049,2.993268,-4.679091,-1.350563,0.070634
0.020000,45.647580,25.686504,8.056032,2.899157,-4.705547,-1.322791,0.066791
0.020000,45.703553,25.690141,8.112122,2.804529,-4.731419,-1.293580,0.062983
0.020000,45.757640,25.693450,8.166311,2.709406,-4.756147,-1.236395,0.059222
0.020000,45.809830,25.696448,8.218586,2.613794,-4.780575,-1.221435,0.055517
0.020000,45.860111,25.699151,8.268941,2.517719,-4.803736,-1.158040,0.051877
0.020000,45.908475,25.701576,8.317365,2.421194,-4.826245,-1.125433,0.048310
0.020000,45.954909,25.703740,8.363849,2.324233,-4.848066,-1.091041,0.044826
0.020000,45.999405,25.705660,8.408387,2.226854,-4.868942,-1.043809,0.041433
0.020000,46.041952,25.707354,8.450968,2.129078,-4.888839,-0.994866,0.038138
0.020000,46.082544,25.708839,8.491586,2.030920,-4.907862,-0.951139,0.034950
0.020000,46.121170,25.710130,8.530234,1.932397,-4.926186,-0.916217,0.031875
0.020000,46.157824,25.711244,8.566905,1.833530,-4.943350,-0.858187,0.028921
0.020000,46.192497,25.712198,8.601592,1.734328,-4.960086,-0.836781,0.026093
0.020000,46.225184,25.713008,8.634288,1.634824,-4.975202,-0.755795,0.023398
0.020000,46.255876,25.713687,8.664988,1.535023,-4.990065,-0.743186,0.020841
0.020000,46.284570,25.714250,8.693687,1.434948,-5.003723,-0.682879,0.018429
0.020000,46.311258,25.714712,8.720380,1.334620,-5.016397,-0.633708,0.016166
0.020000,46.335937,25.715085,8.745061,1.234054,-5.028329,-0.596596,0.014057
0.020000,46.358600,25.715381,8.767726,1.133269,-5.039234,-0.545271,0.012106
0.020000,46.379244,25.715613,8.788372,1.032282,-5.049320,-0.504279,0.010318
0.020000,46.397866,25.715790,8.806994,0.931114,-5.058424,-0.455215,0.008695
0.020000,46.414461,25.715922,8.823590,0.829780,-5.066682,-0.412893,0.007241
0.020000,46.429081,25.716019,8.838210,0.731008,-4.938621,6.403072,0.005954
0.020000,46.441840,25.716087,8.850970,0.637996,-4.650612,14.400430,0.004826
0.020000,46.452865,25.716135,8.861995,0.551254,-4.337105,15.675354,0.003849
0.020000,46.462281,25.716168,8.871411,0.470802,-4.022555,15.727507,0.003011
0.020000,46.470215,25.716189,8.879344,0.396660,-3.707111,15.772189,0.002304
0.020000,46.476791,25.716202,8.885921,0.328842,-3.390900,15.810545,0.001716
0.020000,46.482139,25.716210,8.891268,0.267365,-3.073866,15.851689,0.001238
0.020000,46.486383,25.716214,8.895513,0.212234,-2.756548,15.865925,0.000857
0.020000,46.489653,25.716217,8.898782,0.163464,-2.438489,15.902962,0.000564
0.020000,46.492074,25.716218,8.901203,0.121057,-2.120377,15.905611,0.000346
0.020000,46.493774,25.716218,8.902904,0.085020,-1.801850,15.926344,0.000194
0.020000,46.494881,25.716218,8.904011,0.055357,-1.483148,15.935085,0.000094
0.020000,46.495523,25.716218,8.904652,0.032070,-1.164327,15.941043,0.000036
0.020000,46.495826,25.716218,8.904956,0.015162,-0.845432,15.944753,0.000009
0.020000,46.495919,25.716218,8.905048,0.004632,-0.526497,15.946755,0.000001
0.020000,46.495928,25.716218,8.905058,0.000481,-0.207545,15.947590,6.283185
0.020000,46.495928,25.716218,8.905058,0.000000,-0.024034,9.175572,6.283185
