dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.483374,6.308180,16.487842,0.228279,-2.191845,9.618437,0.049854
0.020000,23.487534,6.308387,16.492008,0.188290,-1.999477,9.618437,0.049576
0.020000,23.490934,6.308555,16.495412,0.152148,-1.807108,9.618437,0.049349
0.020000,23.493651,6.308689,16.498132,0.119853,-1.614739,9.618437,0.049167
0.020000,23.495761,6.308793,16.500245,0.091405,-1.422370,9.618437,0.049026
0.020000,23.497341,6.308870,16.501827,0.066805,-1.230002,9.618437,0.048920
0.020000,23.498469,6.308925,16.502956,0.046053,-1.037633,9.618437,0.048844
0.020000,23.499220,6.308962,16.503708,0.029147,-0.845264,9.618437,0.048794
0.020000,23.499672,6.308984,16.504160,0.016089,-0.652895,9.618437,0.048764
0.020000,23.499901,6.308995,16.504390,0.006879,-0.460527,9.618437,0.048748
0.020000,23.499985,6.308999,16.504474,0.001516,-0.268158,9.618437,0.048743
0.020000,23.500000,6.309000,16.504489,0.000000,-0.075789,9.618437,0.048742
0.020000,23.500000,6.309000,16.504489,0.000000,0.000000,3.789463,0.048742
