dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.275754,6.130544,5.523419,5.200044,-2.012630,-9.590113,5.088358
0.020000,12.313908,6.034268,5.626979,5.155955,-2.204432,-9.590113,5.091210
0.020000,12.352042,5.938975,5.729618,5.108031,-2.396234,-9.590113,5.095063
0.020000,12.390216,5.844773,5.831261,5.056270,-2.588037,-9.590113,5.099899
0.020000,12.428481,5.751768,5.931831,5.000673,-2.779839,-9.590113,5.105702
0.020000,12.466886,5.660066,6.031250,4.941240,-2.971641,-9.590113,5.112455
0.020000,12.505469,5.569772,6.129442,4.877971,-3.163443,-9.590113,5.120139
0.020000,12.544264,5.480990,6.226331,4.810867,-3.355246,-9.590113,5.128734
0.020000,12.583296,5.393822,6.321838,4.739926,-3.547048,-9.590113,5.138219
0.020000,12.622581,5.308370,6.415889,4.665149,-3.738850,-9.590113,5.148569
0.020000,12.662129,5.224732,6.508406,4.586536,-3.930653,-9.590113,5.159755
0.020000,12.701938,5.143006,6.599312,4.504086,-4.122455,-9.590113,5.171747
0.020000,12.741997,5.063288,6.688531,4.417801,-4.314257,-9.590113,5.184508
0.020000,12.782287,4.985667,6.775986,4.327680,-4.506059,-9.590113,5.197997
0.020000,12.822786,4.910217,6.861619,4.235615,-4.603254,-4.859750,5.212172
0.020000,12.863479,4.836971,6.945411,4.143550,-4.603254,-0.000000,5.226989
0.020000,12.904357,4.765944,7.027361,4.051485,-4.603254,0.000000,5.242410
0.020000,12.945401,4.697150,7.107470,3.959420,-4.603254,0.000000,5.258389
0.020000,12.986589,4.630597,7.185738,3.867355,-4.603254,-0.000000,5.274880
0.020000,13.027888,4.566291,7.262164,3.775290,-4.603254,0.000000,5.291833
0.020000,13.069263,4.504236,7.336749,3.683224,-4.603254,-0.000000,5.309196
0.020000,13.110672,4.444430,7.409493,3.591159,-4.603254,0.000000,5.326912
0.020000,13.152069,4.386867,7.480396,3.499094,-4.603254,-0.000000,5.344926
0.020000,13.193400,4.331541,7.549457,3.407029,-4.603254,0.000000,5.363176
0.020000,13.234610,4.278436,7.616677,3.314964,-4.603254,-0.000000,5.381601
0.020000,13.275639,4.227536,7.682055,3.222899,-4.603254,0.000000,5.400139
0.020000,13.316424,4.178818,7.745593,3.130834,-4.603254,0.000000,5.418727
0.020000,13.356900,4.132256,7.807289,3.038769,-4.603254,-0.000000,5.437302
0.020000,13.396998,4.087819,7.867144,2.946704,-4.603254,0.000000,5.455802
0.020000,13.436650,4.045474,7.925157,2.854639,-4.603254,0.000000,5.474166
0.020000,13.475787,4.005180,7.981329,2.762574,-4.603254,-0.000000,5.492336
0.020000,13.514337,3.966897,8.035660,2.670509,-4.603254,0.000000,5.510255
0.020000,13.552233,3.930579,8.088149,2.578443,-4.603254,0.000000,5.527870
0.020000,13.589404,3.896178,8.138798,2.486378,-4.603254,-0.000000,5.545130
0.020000,13.625785,3.863643,8.187605,2.394313,-4.603254,0.000000,5.561990
0.020000,13.661310,3.832923,8.234570,2.302248,-4.603254,-0.000000,5.578407
0.020000,13.695914,3.803963,8.279694,2.210183,-4.603254,0.000000,5.594341
0.020000,13.729539,3.776709,8.322977,2.118118,-4.603254,0.000000,5.609759
0.020000,13.762124,3.751105,8.364419,2.026053,-4.603254,0.000000,5.624630
0.020000,13.793615,3.727095,8.404020,1.933988,-4.603254,0.000000,5.638926
0.020000,13.823959,3.704624,8.441779,1.841923,-4.603254,-0.000000,5.652626
0.020000,13.853107,3.683637,8.477697,1.749858,-4.603254,0.000000,5.665709
0.020000,13.881013,3.664081,8.511773,1.657793,-4.603254,-0.000000,5.678159
0.020000,13.907634,3.645903,8.544008,1.565728,-4.603254,0.000000,5.689963
0.020000,13.932929,3.629053,8.574402,1.473662,-4.603254,-0.000000,5.701110
0.020000,13.956862,3.613481,8.602955,1.381597,-4.603254,0.000000,5.711591
0.020000,13.979397,3.599141,8.629666,1.289532,-4.603254,0.000000,5.721401
0.020000,14.000505,3.585989,8.654536,1.197467,-4.603254,-0.000000,5.730536
0.020000,14.020156,3.573984,8.677565,1.105402,-4.603254,0.000000,5.738991
0.020000,14.038342,3.563075,8.698771,1.015229,-4.508647,4.730363,5.746773
0.020000,14.055087,3.553200,8.718212,0.928892,-4.316845,9.590113,5.753902
0.020000,14.070440,3.544286,8.735965,0.846391,-4.125043,9.590113,5.760407
0.020000,14.084449,3.536268,8.752106,0.767727,-3.933240,9.590113,5.766315
0.020000,14.097167,3.529084,8.766712,0.692898,-3.741438,9.590113,5.771657
0.020000,14.108647,3.522676,8.779861,0.621905,-3.549636,9.590113,5.776459
0.020000,14.118947,3.516987,8.791627,0.554748,-3.357833,9.590113,5.780754
0.020000,14.128126,3.511966,8.802089,0.491428,-3.166031,9.590113,5.784568
0.020000,14.136243,3.507564,8.811323,0.431943,-2.974229,9.590113,5.787932
0.020000,14.143360,3.503734,8.819405,0.376295,-2.782427,9.590113,5.790874
0.020000,14.149539,3.500430,8.826413,0.324482,-2.590624,9.590113,5.793422
0.020000,14.154845,3.497608,8.832423,0.276506,-2.398822,9.590113,5.795606
0.020000,14.159344,3.495228,8.837511,0.232365,-2.207020,9.590113,5.797455
0.020000,14.163098,3.493250,8.841756,0.192061,-2.015218,9.590113,5.798995
0.020000,14.166177,3.491633,8.845232,0.155593,-1.823415,9.590113,5.800257
0.020000,14.168644,3.490341,8.848018,0.122960,-1.631613,9.590113,5.801268
0.020000,14.170568,3.489336,8.850189,0.094164,-1.439811,9.590113,5.802055
0.020000,14.172017,3.488580,8.851823,0.069204,-1.248009,9.590113,5.802647
0.020000,14.173057,3.488038,8.852995,0.048080,-1.056206,9.590113,5.803072
0.020000,14.173757,3.487674,8.853784,0.030792,-0.864404,9.590113,5.803358
0.020000,14.174184,3.487451,8.854265,0.017340,-0.672602,9.590113,5.803533
0.020000,14.174407,3.487336,8.854516,0.007724,-0.480800,9.590113,5.803624
0.020000,14.174492,3.487291,8.854613,0.001944,-0.288997,9.590113,5.803659
0.020000,14.174510,3.487282,8.854632,0.000000,-0.097195,9.590113,5.803666
0.020000,14.174510,3.487282,8.854632,0.000000,0.000000,4.859750,5.803666
