dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.639418,18.094885,1.033297,2.994204,4.578860,-0.473784,6.267968
0.020000,4.701123,18.093930,1.095009,3.085585,4.569078,-0.489083,6.267441
0.020000,4.764650,18.092914,1.158544,3.176765,4.558997,-0.504092,6.266944
0.020000,4.829996,18.091837,1.223899,3.267737,4.548608,-0.519454,6.266481
0.020000,4.897156,18.090700,1.291069,3.358495,4.537915,-0.534637,6.266057
0.020000,4.966126,18.089505,1.360049,3.449034,4.526917,-0.549896,6.265675
0.020000,5.036902,18.088254,1.430836,3.539346,4.515613,-0.565177,6.265340
0.020000,5.109479,18.086948,1.503425,3.629426,4.504007,-0.580324,6.265058
0.020000,5.183852,18.085591,1.577810,3.719268,4.492090,-0.595822,6.264831
0.020000,5.260016,18.084186,1.653987,3.808865,4.479871,-0.610960,6.264666
0.020000,5.337967,18.082738,1.731952,3.898212,4.467343,-0.626434,6.264568
0.020000,5.417699,18.081252,1.811698,3.987302,4.454508,-0.641736,6.264540
0.020000,5.499208,18.079733,1.893220,4.076130,4.441364,-0.657215,6.264590
0.020000,5.582487,18.078189,1.976514,4.164688,4.427910,-0.672675,6.264721
0.020000,5.667532,18.076627,2.061573,4.252971,4.414148,-0.688125,6.264939
0.020000,5.754337,18.075056,2.148393,4.340972,4.400073,-0.703735,6.265251
0.020000,5.842897,18.073485,2.236967,4.428686,4.385689,-0.719186,6.265661
0.020000,5.933206,18.071925,2.327289,4.516106,4.370989,-0.735018,6.266175
0.020000,6.025257,18.070387,2.419353,4.603225,4.355980,-0.750440,6.266800
0.020000,6.119046,18.068884,2.513154,4.690039,4.340655,-0.766245,6.267541
0.020000,6.214566,18.067430,2.608685,4.776539,4.325020,-0.781779,6.268405
0.020000,6.311810,18.066040,2.705939,4.862720,4.309068,-0.797585,6.269398
0.020000,6.410773,18.064730,2.804911,4.948576,4.292804,-0.813196,6.270527
0.020000,6.511448,18.063519,2.905593,5.034101,4.276235,-0.828438,6.271797
0.020000,6.613828,18.062424,3.007979,5.119288,4.259346,-0.844436,6.273216
0.020000,6.717906,18.061468,3.112061,5.204131,4.242157,-0.859474,6.274790
0.020000,6.823676,18.060670,3.217834,5.288625,4.224666,-0.874540,6.276527
0.020000,6.931129,18.060056,3.325289,5.372762,4.206871,-0.889733,6.278433
0.020000,7.040259,18.059649,3.434420,5.456538,4.188788,-0.904191,6.280515
0.020000,7.151058,18.059478,3.545219,5.539946,4.170421,-0.918341,6.282782
0.020000,7.263517,18.059569,3.657678,5.622982,4.151776,-0.932247,0.002054
0.020000,7.377630,18.059953,3.771791,5.705639,4.132870,-0.945270,0.004710
0.020000,7.493386,18.060663,3.887549,5.787913,4.113716,-0.957718,0.007573
0.020000,7.610777,18.061731,4.004945,5.869800,4.094331,-0.969264,0.010649
0.020000,7.729794,18.063193,4.123971,5.951295,4.074736,-0.979737,0.013948
0.020000,7.850427,18.065086,4.244619,6.032394,4.054951,-0.989239,0.017475
0.020000,7.972666,18.067451,4.366881,6.113094,4.035015,-0.996821,0.021241
0.020000,8.096500,18.070328,4.490749,6.193393,4.014947,-1.003378,0.025251
0.020000,8.221919,18.073761,4.616215,6.273289,3.994806,-1.007070,0.029515
0.020000,8.348911,18.077796,4.743270,6.352781,3.974599,-1.010370,0.034041
0.020000,8.477463,18.082480,4.871908,6.431869,3.954422,-1.008846,0.038835
0.020000,8.607562,18.087863,5.002119,6.510555,3.934291,-1.006522,0.043907
0.020000,8.739196,18.093997,5.133895,6.588842,3.914320,-0.998566,0.049264
0.020000,8.872350,18.100937,5.267230,6.666732,3.894525,-0.989740,0.054914
0.020000,9.007009,18.108738,5.402115,6.744233,3.875048,-0.973855,0.060865
0.020000,9.143157,18.117460,5.538542,6.821350,3.855865,-0.959141,0.067124
0.020000,9.280777,18.127163,5.676504,6.898096,3.837279,-0.929333,0.073699
0.020000,9.430834,18.137657,5.826927,7.521166,31.153475,1365.809831,0.065421
0.020000,9.587089,18.147238,5.983475,7.827409,15.312160,-792.065763,0.057271
0.020000,9.743946,18.155672,6.140559,7.854191,1.339110,-698.652514,0.050387
0.020000,9.901263,18.163149,6.298054,7.874738,1.027343,-15.588313,0.044817
0.020000,10.058904,18.169868,6.455837,7.889165,0.721374,-15.298468,0.040605
0.020000,10.216734,18.176039,6.613788,7.897565,0.420008,-15.068298,0.037794
0.020000,10.374626,18.181882,6.771788,7.900005,0.122000,-14.900378,0.036426
0.020000,10.532453,18.187623,6.929719,7.896536,-0.173477,-14.773851,0.036540
0.020000,10.690087,18.193494,7.087463,7.887195,-0.467062,-14.679267,0.038177
0.020000,10.847404,18.199734,7.244903,7.872015,-0.758959,-14.594876,0.041377
0.020000,11.004275,18.206584,7.401924,7.851037,-1.048901,-14.497099,0.046176
0.020000,11.160572,18.214289,7.558410,7.824314,-1.336156,-14.362710,0.052613
0.020000,11.316161,18.223093,7.714249,7.791929,-1.619276,-14.156018,0.060722
0.020000,11.470909,18.233240,7.869329,7.754006,-1.896160,-13.844180,0.070538
0.020000,11.624677,18.244974,8.023544,7.710726,-2.163975,-13.390780,0.082089
0.020000,11.777323,18.258533,8.176791,7.662347,-2.418944,-12.748446,0.095401
0.020000,11.928704,18.274148,8.328975,7.609215,-2.656610,-11.883284,0.110490
0.020000,12.078675,18.292044,8.480011,7.551785,-2.871516,-10.745293,0.127365
0.020000,12.227094,18.312435,8.629823,7.490633,-3.057613,-9.304850,0.146024
0.020000,12.373818,18.335522,8.778353,7.426468,-3.208203,-7.529534,0.166449
0.020000,12.518711,18.361495,8.925555,7.360137,-3.316591,-5.419399,0.188607
0.020000,12.661645,18.390524,9.071408,7.292620,-3.375812,-2.961015,0.212445
0.020000,12.802503,18.422766,9.215908,7.225011,-3.380481,-0.233490,0.237889
0.020000,12.941179,18.458356,9.359078,7.158501,-3.325498,2.749152,0.264840
0.020000,13.077573,18.497411,9.500953,7.093762,-3.236957,4.427073,0.293173
0.020000,13.211572,18.540015,9.641562,7.030459,-3.165157,3.589978,0.322733
0.020000,13.343094,18.586234,9.780969,6.970330,-3.006446,7.935554,0.353342
0.020000,13.480356,18.638657,9.927901,7.346604,18.813736,1091.009118,0.373810
0.020000,13.621673,18.695518,10.080229,7.616397,13.489634,-266.205084,0.391122
0.020000,13.762473,18.754951,10.233058,7.641458,1.253067,-611.828375,0.407569
0.020000,13.902713,18.816810,10.386335,7.663865,1.120348,-6.635938,0.423126
0.020000,14.042356,18.880943,10.540001,7.683298,0.971611,-7.436872,0.437775
0.020000,14.181367,18.947190,10.693991,7.699459,0.808090,-8.176037,0.451504
0.020000,14.319713,19.015387,10.848232,7.712081,0.631100,-8.849476,0.464308
0.020000,14.457365,19.085365,11.002651,7.720922,0.442037,-9.453157,0.476184
0.020000,14.594295,19.156955,11.157166,7.725768,0.242285,-9.987640,0.487136
0.020000,14.730479,19.229984,11.311695,7.726431,0.033168,-10.455812,0.497169
0.020000,14.865892,19.304278,11.466150,7.722750,-0.184041,-10.860474,0.506293
0.020000,15.000513,19.379665,11.620441,7.714586,-0.408195,-11.207682,0.514521
0.020000,15.134321,19.455970,11.774478,7.701821,-0.638276,-11.504062,0.521867
0.020000,15.267297,19.533024,11.928165,7.684354,-0.873339,-11.753169,0.528347
0.020000,15.399419,19.610656,12.081407,7.662101,-1.112646,-11.965341,0.533980
0.020000,15.525622,19.685912,12.228345,7.346884,-15.760837,-732.409517,0.542497
0.020000,15.650605,19.762086,12.374711,7.318326,-1.427921,716.645795,0.552130
0.020000,15.774046,19.838912,12.520107,7.269811,-2.425745,-49.891214,0.561205
0.020000,15.895917,19.916257,12.664450,7.217132,-2.633938,-10.409627,0.569730
0.020000,16.016189,19.993988,12.807654,7.160204,-2.846424,-10.624301,0.577713
0.020000,16.134835,20.071971,12.949633,7.098948,-3.062776,-10.817608,0.585161
0.020000,16.251835,20.150082,13.090312,7.033929,-3.250945,-9.408449,0.592086
0.020000,16.367202,20.228221,13.229650,6.966941,-3.349419,-4.923733,0.598503
0.020000,16.480968,20.306303,13.367634,6.899175,-3.388324,-1.945215,0.604426
0.020000,16.593162,20.384248,13.504246,6.830624,-3.427513,-1.959461,0.609871
0.020000,16.703814,20.461980,13.639472,6.761289,-3.466785,-1.963601,0.614854
0.020000,16.812950,20.539426,13.773296,6.691169,-3.505969,-1.959226,0.619391
0.020000,16.920599,20.616517,13.905701,6.620271,-3.544926,-1.947807,0.623495
0.020000,17.026784,20.693188,14.036673,6.548600,-3.583539,-1.930685,0.627184
0.020000,17.065229,20.723452,14.085601,2.446389,-205.110574,-10076.351733,0.708353
0.020000,17.112438,20.766964,14.149804,3.210148,38.187978,12164.927620,0.774441
0.020000,17.169652,20.825883,14.231931,4.106348,44.810004,331.101289,0.820960
0.020000,17.235625,20.899044,14.330445,4.925704,40.967777,-192.111360,0.849429
0.020000,17.309901,20.984767,14.443870,5.671265,37.278054,-184.486162,0.861309
0.020000,17.392867,21.081275,14.571138,6.363408,34.607184,-133.543476,0.857654
0.020000,17.485665,21.186792,14.711656,7.025896,33.124401,-74.139182,0.839050
0.020000,17.590045,21.299415,14.865211,7.677725,32.591414,-26.649337,0.805703
0.020000,17.708132,21.416842,15.031746,8.326744,32.450937,-7.023831,0.757666
0.020000,17.842040,21.536016,15.211004,8.962938,31.809714,-32.061187,0.695189
0.020000,17.993211,21.652830,15.402050,9.552272,29.466703,-117.150530,0.619195
0.020000,18.161546,21.762161,15.602773,10.036174,24.195094,-263.580462,0.531770
0.020000,18.344627,21.858505,15.809657,10.344181,15.400373,-439.736038,0.436400
0.020000,18.537631,21.937196,16.018085,10.421425,3.862174,-576.909962,0.337659
0.020000,18.734270,21.995643,16.223228,10.257111,-8.215704,-603.893863,0.240340
0.020000,18.928392,22.033812,16.421066,9.891947,-18.258182,-502.123914,0.148425
0.020000,19.045515,22.049202,16.539196,5.906478,-199.273436,-9050.762716,0.130713
0.020000,19.136567,22.061648,16.631095,4.594941,-65.576867,6684.828441,0.140045
0.020000,19.230688,22.075163,16.726181,4.754304,7.968149,3677.250798,0.144388
0.020000,19.327484,22.089264,16.823998,4.890868,6.828196,-56.997635,0.144194
0.020000,19.426771,22.103487,16.924299,5.015025,6.207872,-31.016213,0.139707
0.020000,19.528535,22.117381,17.027007,5.135418,6.019655,-9.410815,0.131001
0.020000,19.632912,22.130480,17.132203,5.259801,6.219137,9.974104,0.117999
0.020000,19.740178,22.142282,17.240117,5.395680,6.793961,28.741196,0.100472
0.020000,19.850749,22.152219,17.351133,5.550795,7.755747,48.089261,0.078038
0.020000,19.965181,22.159609,17.465804,5.733541,9.137274,69.076389,0.050152
0.020000,20.084179,22.163604,17.584868,5.953230,10.984469,92.359754,0.016080
0.020000,20.208579,22.163101,17.709269,6.220065,13.341737,117.863395,6.258073
0.020000,20.339310,22.156648,17.840159,6.544496,16.221567,143.991467,6.208621
0.020000,20.477275,22.142313,17.978867,6.935387,19.544554,166.149388,6.149589
0.020000,20.623115,22.117577,18.126790,7.396141,23.037670,174.655775,6.079593
0.020000,20.776761,22.079310,18.285130,7.917004,26.043180,150.275487,5.997438
0.020000,20.936777,22.024030,18.454425,8.464745,27.387028,67.192422,5.902587
0.020000,21.099625,21.948649,18.633874,8.972463,25.385889,-100.056944,5.795830
0.020000,21.259396,21.851789,18.820712,9.341892,18.471463,-345.721292,5.679907
0.020000,21.408661,21.735152,19.010143,9.471565,6.483642,-599.391079,5.559572
0.020000,21.540569,21.603853,19.196260,9.305814,-8.287532,-738.558702,5.440689
0.020000,21.651000,21.465065,19.373622,8.868098,-21.885819,-679.914346,5.328651
0.020000,21.739340,21.325780,19.538559,8.246865,-31.061634,-458.790746,5.227097
0.020000,21.807651,21.191178,19.689503,7.547207,-34.982893,-196.062954,5.137577
0.020000,21.859252,21.064232,19.826535,6.851612,-34.779746,10.157366,5.060006
0.020000,21.897596,20.946150,19.950687,6.207605,-32.200381,128.968217,4.993360
0.020000,21.925705,20.837038,20.063361,5.633682,-28.696112,175.213460,4.936247
0.020000,21.946006,20.736428,20.165999,5.131903,-25.088992,180.356035,4.887235
0.020000,21.960368,20.643620,20.259911,4.695622,-21.814022,163.748473,4.845028
0.020000,21.970203,20.557869,20.346225,4.315674,-18.997396,140.831314,4.808510
0.020000,21.976575,20.478477,20.425873,3.982380,-16.664718,116.633911,4.776754
0.020000,21.980288,20.404814,20.499628,3.687787,-14.729659,96.752951,4.748995
0.020000,21.981952,20.336343,20.568120,3.424579,-13.160363,78.464763,4.724614
0.020000,21.982040,20.272606,20.631857,3.186843,-11.886813,63.677533,4.703103
0.020000,21.980918,20.213216,20.691257,2.970031,-10.840610,52.310132,4.684049
0.020000,21.978875,20.157848,20.746663,2.770297,-9.986708,42.695113,4.667113
0.020000,21.976143,20.106223,20.798361,2.584887,-9.270509,35.809936,4.652015
0.020000,21.972907,20.058113,20.846580,2.410933,-8.697668,28.642072,4.638523
0.020000,21.969318,20.013321,20.891515,2.246747,-8.209316,24.417560,4.626447
0.020000,21.965502,19.971681,20.933329,2.090742,-7.800270,20.452324,4.615624
0.020000,21.961562,19.933049,20.972161,1.941589,-7.457625,17.132263,4.605920
0.020000,21.957584,19.897310,21.008122,1.798020,-7.178474,13.957528,4.597221
0.020000,21.953641,19.864355,21.041311,1.659490,-6.926485,12.599474,4.589431
0.020000,21.949795,19.834098,21.071812,1.525011,-6.723924,10.128035,4.582468
0.020000,21.946094,19.806449,21.099707,1.394777,-6.511712,10.610601,4.576259
0.020000,21.942575,19.781273,21.125128,1.271049,-6.186425,16.264338,4.570730
0.020000,21.939258,19.758420,21.148221,1.154641,-5.820386,18.301939,4.565812
0.020000,21.936160,19.737749,21.169122,1.045060,-5.479052,17.066694,4.561444
0.020000,21.933290,19.719127,21.187965,0.942121,-5.146964,16.604413,4.557574
0.020000,21.930654,19.702425,21.204873,0.845429,-4.834583,15.619051,4.554154
0.020000,21.928254,19.687526,21.219964,0.754532,-4.544833,14.487532,4.551143
0.020000,21.926087,19.674312,21.233355,0.669545,-4.249378,14.772727,4.548504
0.020000,21.924148,19.662671,21.245156,0.590049,-3.974766,13.730620,4.546203
0.020000,21.922430,19.652494,21.255477,0.516053,-3.699820,13.747289,4.544210
0.020000,21.920926,19.643681,21.264418,0.447044,-3.450470,12.467474,4.542497
0.020000,21.919624,19.636123,21.272087,0.383478,-3.178282,13.609396,4.541039
0.020000,21.918512,19.629721,21.278585,0.324891,-2.929350,12.446639,4.539810
0.020000,21.917578,19.624376,21.284011,0.271300,-2.679566,12.489178,4.538790
0.020000,21.916806,19.619989,21.288465,0.222710,-2.429459,12.505331,4.537955
0.020000,21.916185,19.616467,21.292042,0.178837,-2.193661,11.789905,4.537288
0.020000,21.915696,19.613709,21.294842,0.140029,-1.940419,12.662101,4.536766
0.020000,21.915326,19.611625,21.296959,0.105811,-1.710900,11.475981,4.536373
0.020000,21.915057,19.610117,21.298490,0.076585,-1.461290,12.480484,4.536089
0.020000,21.914875,19.609092,21.299532,0.052087,-1.224921,11.818439,4.535896
0.020000,21.914761,19.608455,21.300179,0.032328,-0.987916,11.850268,4.535776
0.020000,21.914700,19.608114,21.300525,0.017318,-0.750493,11.871165,4.535712
0.020000,21.914675,19.607975,21.300666,0.007062,-0.512824,11.883431,4.535686
0.020000,21.914670,19.607944,21.300698,0.001561,-0.275036,11.889408,4.535680
0.020000,21.914670,19.607944,21.300698,0.000000,-0.078062,9.848677,4.535680
