dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.572897,8.711600,5.206109,2.339779,-5.905418,7.858805,1.558837
0.020000,20.573460,8.756088,5.250600,2.224564,-5.760729,7.234431,1.557489
0.020000,20.574043,8.798324,5.292841,2.112031,-5.626649,6.704023,1.556562
0.020000,20.574625,8.838360,5.332881,2.001986,-5.502258,6.219539,1.556006
0.020000,20.575191,8.876241,5.370766,1.894264,-5.386076,5.809127,1.555776
0.020000,20.575728,8.912011,5.406540,1.788717,-5.277388,5.434377,1.555829
0.020000,20.576228,8.945712,5.440244,1.685210,-5.175311,5.103858,1.556124
0.020000,20.576685,8.977381,5.471917,1.583625,-5.079274,4.801840,1.556624
0.020000,20.577097,9.007055,5.501594,1.483845,-4.988989,4.514257,1.557292
0.020000,20.577460,9.034768,5.529309,1.385771,-4.903685,4.265180,1.558095
0.020000,20.577776,9.060552,5.555095,1.289296,-4.823745,3.996991,1.559001
0.020000,20.578047,9.084437,5.578982,1.194334,-4.748121,3.781241,1.559980
0.020000,20.578274,9.106451,5.600997,1.100782,-4.677602,3.525939,1.561005
0.020000,20.578461,9.126622,5.621168,1.008547,-4.611745,3.292854,1.562048
0.020000,20.578612,9.144972,5.639519,0.917535,-4.550630,3.055724,1.563087
0.020000,20.578731,9.161524,5.656072,0.827661,-4.493658,2.848616,1.564099
0.020000,20.578823,9.176300,5.670849,0.738813,-4.442442,2.560813,1.565062
0.020000,20.578892,9.189338,5.683886,0.651894,-4.345920,4.826100,1.565961
0.020000,20.578943,9.200727,5.695275,0.569434,-4.122988,11.146597,1.566783
0.020000,20.578979,9.210586,5.705135,0.492972,-3.823101,14.994360,1.567524
0.020000,20.579003,9.219033,5.713582,0.422358,-3.530744,14.617845,1.568180
0.020000,20.579020,9.226183,5.720731,0.357480,-3.243872,14.343594,1.568752
0.020000,20.579031,9.232147,5.726696,0.298222,-2.962899,14.048624,1.569239
0.020000,20.579037,9.237037,5.731586,0.244503,-2.685953,13.847295,1.569646
0.020000,20.579041,9.240962,5.735511,0.196242,-2.413051,13.645103,1.569978
0.020000,20.579043,9.244030,5.738578,0.153381,-2.143049,13.500107,1.570241
0.020000,20.579045,9.246347,5.740896,0.115868,-1.875659,13.369520,1.570441
0.020000,20.579045,9.248021,5.742569,0.083677,-1.609519,13.307016,1.570587
0.020000,20.579045,9.249156,5.743704,0.056760,-1.345870,13.182442,1.570686
0.020000,20.579045,9.249858,5.744407,0.035109,-1.082530,13.166964,1.570747
0.020000,20.579045,9.250232,5.744781,0.018712,-0.819854,13.133813,1.570780
0.020000,20.579045,9.250383,5.744932,0.007560,-0.557637,13.110841,1.570793
0.020000,20.579045,9.250416,5.744965,0.001647,-0.295643,13.099719,1.570796
0.020000,20.579045,9.250416,5.744965,0.000000,-0.082339,10.665210,1.570796
