dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.630570,9.138661,1.151705,3.209084,4.650846,-0.000000,5.596090
0.020000,9.679900,9.096172,1.216816,3.302101,4.650846,0.000000,5.548507
0.020000,9.728515,9.050118,1.283789,3.395118,4.650846,-0.000000,5.501514
0.020000,9.776228,9.000514,1.352621,3.488135,4.650846,0.000000,5.455640
0.020000,9.822884,8.947411,1.423314,3.581152,4.650846,-0.000000,5.411377
0.020000,9.868366,8.890891,1.495867,3.674168,4.650846,-0.000000,5.369153
0.020000,9.912597,8.831055,1.570281,3.767185,4.650846,0.000000,5.329323
0.020000,9.955539,8.768024,1.646555,3.860202,4.650846,-0.000000,5.292166
0.020000,9.997194,8.701924,1.724689,3.953219,4.650846,0.000000,5.257888
0.020000,10.037601,8.632889,1.804683,4.046236,4.650846,0.000000,5.226630
0.020000,10.076833,8.561051,1.886538,4.139253,4.650846,0.000000,5.198483
0.020000,10.114991,8.486540,1.970253,4.232270,4.650846,0.000000,5.173500
0.020000,10.152206,8.409482,2.055829,4.325287,4.650846,0.000000,5.151713
0.020000,10.188634,8.329997,2.143265,4.418304,4.650846,-0.000000,5.133140
0.020000,10.224456,8.248202,2.232561,4.511321,4.650846,0.000000,5.117805
0.020000,10.259877,8.164209,2.323718,4.604338,4.650846,-0.000000,5.105744
0.020000,10.295129,8.078131,2.416735,4.697355,4.650846,0.000000,5.097015
0.020000,10.330468,7.990081,2.511612,4.790372,4.650846,0.000000,5.091712
0.020000,10.366183,7.900178,2.608350,4.883388,4.650846,-0.000000,5.089967
0.020000,10.402596,7.808550,2.706948,4.976405,4.650846,0.000000,5.091968
0.020000,10.440067,7.715342,2.807406,5.069422,4.650846,0.000000,5.097964
0.020000,10.479002,7.620721,2.909724,5.162439,4.650846,-0.000000,5.108278
0.020000,10.519861,7.524890,3.013903,5.255456,4.650846,0.000000,5.123321
0.020000,10.563161,7.428096,3.119943,5.348473,4.650846,0.000000,5.143603
0.020000,10.609489,7.330652,3.227842,5.441490,4.650846,0.000000,5.169741
0.020000,10.659506,7.232956,3.337602,5.534507,4.650846,-0.000000,5.202460
0.020000,10.713947,7.135521,3.449223,5.627524,4.650846,0.000000,5.242577
0.020000,10.773616,7.039007,3.562703,5.720541,4.650846,-0.000000,5.290954
0.020000,10.839358,6.944255,3.678044,5.813558,4.650846,0.000000,5.348387
0.020000,10.912014,6.852320,3.795246,5.906575,4.650846,0.000000,5.415430
0.020000,10.992337,6.764475,3.914307,5.999592,4.650846,-0.000000,5.492120
0.020000,11.080881,6.682175,4.035229,6.092608,4.650846,0.000000,5.577663
0.020000,11.177873,6.606960,4.158012,6.185625,4.650846,-0.000000,5.670193
0.020000,11.283085,6.540294,4.282615,6.274767,4.457061,-9.689263,5.766768
0.020000,11.395820,6.483356,4.408963,6.360032,4.263276,-9.689263,5.863782
0.020000,11.511996,6.437777,4.536978,6.441422,4.069490,-9.689263,5.943609
0.020000,11.634160,6.394501,4.666582,6.518936,3.875705,-9.689263,5.942079
0.020000,11.757712,6.350613,4.797697,6.592574,3.681920,-9.689263,5.941878
0.020000,11.882636,6.306305,4.930246,6.662337,3.488135,-9.689263,5.943051
0.020000,12.008923,6.261781,5.064151,6.728224,3.294349,-9.689263,5.945643
0.020000,12.136564,6.217255,5.199336,6.790235,3.100564,-9.689263,5.949698
0.020000,12.265554,6.172953,5.335722,6.848371,2.906779,-9.689263,5.955258
0.020000,12.395888,6.129111,5.473232,6.902631,2.712994,-9.689263,5.962367
0.020000,12.527557,6.085973,5.611789,6.953015,2.519208,-9.689263,5.971064
0.020000,12.660555,6.043797,5.751314,6.999523,2.325423,-9.689263,5.981388
0.020000,12.794867,6.002846,5.891731,7.042156,2.131638,-9.689263,5.993371
0.020000,12.930474,5.963394,6.032961,7.080913,1.937853,-9.689263,6.007043
0.020000,13.067350,5.925720,6.174928,7.115795,1.744067,-9.689263,6.022426
0.020000,13.205457,5.890111,6.317554,7.146800,1.550282,-9.689263,6.039533
0.020000,13.344747,5.856854,6.460762,7.173930,1.356497,-9.689263,6.058366
0.020000,13.485156,5.826239,6.604473,7.197184,1.162712,-9.689263,6.078913
0.020000,13.626607,5.798552,6.748610,7.216563,0.968926,-9.689263,6.101146
0.020000,13.769001,5.774075,6.893097,7.232066,0.775141,-9.689263,6.125018
0.020000,13.912224,5.753077,7.037854,7.243693,0.581356,-9.689263,6.150459
0.020000,14.056139,5.735814,7.182806,7.251444,0.387571,-9.689263,6.177379
0.020000,14.200592,5.722520,7.327873,7.255320,0.193785,-9.689263,6.205660
0.020000,14.345369,5.713406,7.472942,7.251561,-0.187955,-19.087015,6.235156
0.020000,14.490240,5.708646,7.617897,7.243926,-0.381740,-9.689263,6.265695
0.020000,14.632656,5.707613,7.762660,7.232416,-0.575526,-9.689263,6.272786
0.020000,14.777115,5.704498,7.907155,7.217029,-0.769311,-9.689263,6.251145
0.020000,14.921139,5.698568,8.051303,7.197767,-0.963096,-9.689263,6.233592
0.020000,15.064631,5.690428,8.195027,7.174630,-1.156881,-9.689263,6.220112
0.020000,15.207520,5.680678,8.338249,7.147617,-1.350667,-9.689263,6.210667
0.020000,15.349757,5.669908,8.480893,7.116727,-1.544452,-9.689263,6.205206
0.020000,15.491300,5.658692,8.622880,7.081963,-1.738237,-9.689263,6.203672
0.020000,15.632116,5.647592,8.764132,7.043322,-1.932022,-9.689263,6.206005
0.020000,15.772168,5.637149,8.904574,7.000806,-2.125808,-9.689263,6.212145
0.020000,15.911412,5.627887,9.044126,6.954414,-2.319593,-9.689263,6.222029
0.020000,16.049789,5.620312,9.182711,6.904147,-2.513378,-9.689263,6.235587
0.020000,16.187223,5.614904,9.320253,6.850003,-2.707163,-9.689263,6.252735
0.020000,16.323612,5.612117,9.456673,6.791984,-2.900949,-9.689263,6.273366
0.020000,16.458829,5.612371,9.591894,6.730090,-3.094734,-9.689263,0.014158
0.020000,16.592719,5.616047,9.725838,6.664319,-3.288519,-9.689263,0.041305
0.020000,16.725095,5.623480,9.858428,6.594673,-3.482304,-9.689263,0.071394
0.020000,16.855745,5.634945,9.989586,6.521152,-3.676090,-9.689263,0.104145
0.020000,16.982070,5.648264,10.119235,6.443754,-3.869875,-9.689263,0.082212
0.020000,17.109930,5.655176,10.247297,6.362481,-4.063660,-9.689263,0.028143
0.020000,17.236316,5.656061,10.373695,6.277332,-4.257445,-9.689263,6.271123
0.020000,17.360923,5.652699,10.498352,6.188307,-4.451231,-9.689263,6.243151
0.020000,17.483609,5.646631,10.621189,6.095407,-4.645016,-9.689263,6.226050
0.020000,17.604358,5.639190,10.742167,6.002390,-4.650846,-0.291511,6.218794
0.020000,17.723230,5.631550,10.861285,5.909373,-4.650846,0.000000,6.220704
0.020000,17.840291,5.624769,10.978542,5.816356,-4.650846,0.000000,6.231418
0.020000,17.955580,5.619830,11.093939,5.723339,-4.650846,-0.000000,6.250844
0.020000,18.069092,5.617674,11.207475,5.630322,-4.650846,0.000000,6.279107
0.020000,18.180752,5.619213,11.319152,5.537305,-4.650846,-0.000000,0.033293
0.020000,18.290386,5.625340,11.428968,5.444289,-4.650846,0.000000,0.080084
0.020000,18.397706,5.636911,11.536923,5.351272,-4.650846,-0.000000,0.136501
0.020000,18.502278,5.654711,11.643018,5.258255,-4.650846,-0.000000,0.202436
0.020000,18.603525,5.679383,11.747253,5.165238,-4.650846,0.000000,0.277223
0.020000,18.700751,5.711351,11.849628,5.072221,-4.650846,-0.000000,0.359423
0.020000,18.793197,5.750725,11.950142,4.979204,-4.650846,0.000000,0.446762
0.020000,18.880151,5.797256,12.048796,4.886187,-4.650846,-0.000000,0.536324
0.020000,18.961050,5.850341,12.145590,4.793170,-4.650846,0.000000,0.624995
0.020000,19.035570,5.909109,12.240523,4.700153,-4.650846,0.000000,0.710006
0.020000,19.103648,5.972539,12.333596,4.607136,-4.650846,-0.000000,0.789324
0.020000,19.165458,6.039588,12.424808,4.514119,-4.650846,0.000000,0.861792
0.020000,19.221347,6.109284,12.514161,4.421102,-4.650846,-0.000000,0.927023
0.020000,19.271764,6.180773,12.601652,4.328085,-4.650846,0.000000,0.985183
0.020000,19.317201,6.253345,12.687284,4.235069,-4.650846,-0.000000,1.036770
0.020000,19.358152,6.326416,12.771055,4.142052,-4.650846,0.000000,1.082435
0.020000,19.394164,6.397767,12.852966,4.049035,-4.650846,-0.000000,1.127880
0.020000,19.426334,6.471057,12.933017,3.956018,-4.650846,-0.000000,1.186544
0.020000,19.453551,6.544345,13.011207,3.863001,-4.650846,0.000000,1.243793
0.020000,19.476064,6.617270,13.087537,3.769984,-4.650846,-0.000000,1.298702
0.020000,19.494199,6.689489,13.162006,3.676967,-4.650846,0.000000,1.350495
0.020000,19.508340,6.760701,13.234615,3.583950,-4.650846,-0.000000,1.398587
0.020000,19.518908,6.830650,13.305364,3.490933,-4.650846,-0.000000,1.442599
0.020000,19.526337,6.899132,13.374253,3.397916,-4.650846,0.000000,1.482343
0.020000,19.531055,6.965990,13.441281,3.304899,-4.650846,-0.000000,1.517792
0.020000,19.533473,7.031111,13.506449,3.211882,-4.650846,0.000000,1.549043
0.020000,19.533972,7.094414,13.569756,3.118865,-4.650846,-0.000000,1.576276
0.020000,19.532899,7.155851,13.631203,3.025849,-4.650846,0.000000,1.599726
0.020000,19.530569,7.215391,13.690790,2.932832,-4.650846,-0.000000,1.619658
0.020000,19.527256,7.273021,13.748517,2.839815,-4.650846,0.000000,1.636345
0.020000,19.523203,7.328740,13.804383,2.746798,-4.650846,0.000000,1.650062
0.020000,19.518621,7.382551,13.858388,2.653781,-4.650846,-0.000000,1.661074
0.020000,19.513689,7.434462,13.910534,2.560764,-4.650846,0.000000,1.669632
0.020000,19.508560,7.484485,13.960819,2.467747,-4.650846,-0.000000,1.675975
0.020000,19.503365,7.532630,14.009244,2.374730,-4.650846,-0.000000,1.680326
0.020000,19.498209,7.578908,14.055808,2.281713,-4.650846,0.000000,1.682892
0.020000,19.493182,7.623329,14.100512,2.188696,-4.650846,-0.000000,1.683871
0.020000,19.488352,7.665899,14.143356,2.095679,-4.650846,-0.000000,1.683445
0.020000,19.483774,7.706626,14.184339,2.002662,-4.650846,0.000000,1.681788
0.020000,19.479490,7.745514,14.223463,1.909645,-4.650846,-0.000000,1.679063
0.020000,19.475528,7.782566,14.260725,1.816629,-4.650846,-0.000000,1.675426
0.020000,19.471905,7.817782,14.296128,1.723612,-4.650846,0.000000,1.671024
0.020000,19.468631,7.851164,14.329670,1.630595,-4.650846,-0.000000,1.665998
0.020000,19.465704,7.882710,14.361351,1.537578,-4.650846,0.000000,1.660481
0.020000,19.463119,7.912419,14.391173,1.444561,-4.650846,0.000000,1.654600
0.020000,19.460862,7.940289,14.419134,1.351544,-4.650846,0.000000,1.648477
0.020000,19.458917,7.966317,14.445235,1.258527,-4.650846,-0.000000,1.642226
0.020000,19.457262,7.990501,14.469475,1.165510,-4.650846,0.000000,1.635954
0.020000,19.455873,8.012838,14.491855,1.072493,-4.650846,0.000000,1.629764
0.020000,19.454723,8.033363,14.512412,0.983235,-4.462891,9.397752,1.623739
0.020000,19.453782,8.052150,14.531223,0.897853,-4.269106,9.689263,1.617939
0.020000,19.453021,8.069275,14.548365,0.816347,-4.075321,9.689263,1.612414
0.020000,19.452414,8.084814,14.563916,0.738716,-3.881535,9.689263,1.607206
0.020000,19.451937,8.098843,14.577953,0.664961,-3.687750,9.689263,1.602342
0.020000,19.451568,8.111438,14.590553,0.595082,-3.493965,9.689263,1.597846
0.020000,19.451287,8.122676,14.601795,0.529078,-3.300180,9.689263,1.593730
0.020000,19.451077,8.132634,14.611755,0.466950,-3.106394,9.689263,1.590001
0.020000,19.450923,8.141389,14.620511,0.408698,-2.912609,9.689263,1.586658
0.020000,19.450814,8.149018,14.628142,0.354322,-2.718824,9.689263,1.583697
0.020000,19.450737,8.155599,14.634723,0.303821,-2.525039,9.689263,1.581107
0.020000,19.450686,8.161209,14.640333,0.257196,-2.331253,9.689263,1.578872
0.020000,19.450652,8.165926,14.645050,0.214446,-2.137468,9.689263,1.576974
0.020000,19.450631,8.169826,14.648950,0.175573,-1.943683,9.689263,1.575391
0.020000,19.450619,8.172987,14.652111,0.140575,-1.749898,9.689263,1.574100
0.020000,19.450612,8.175487,14.654612,0.109453,-1.556112,9.689263,1.573073
0.020000,19.450608,8.177404,14.656528,0.082206,-1.362327,9.689263,1.572282
0.020000,19.450606,8.178814,14.657939,0.058835,-1.168542,9.689263,1.571699
0.020000,19.450606,8.179796,14.658920,0.039340,-0.974757,9.689263,1.571292
0.020000,19.450605,8.180427,14.659551,0.023721,-0.780971,9.689263,1.571030
0.020000,19.450605,8.180784,14.659908,0.011977,-0.587186,9.689263,1.570881
0.020000,19.450605,8.180945,14.660069,0.004109,-0.393401,9.689263,1.570814
0.020000,19.450605,8.180987,14.660111,0.000117,-0.199615,9.689263,1.570797
0.020000,19.450605,8.180988,14.660112,0.000000,-0.005830,9.689263,1.570796
0.020000,19.450605,8.180988,14.660112,0.000000,0.000000,0.291511,1.570796
